162.159.198.1:443#麒麟优选 | 08-12 16:10 | BestCF.pages.dev
172.64.229.144:443#麒麟优选 | 电信 | 172.64.229.144 | 58.60ms | 60.49mb/s
104.19.196.38:443#麒麟优选 | 电信 | 104.19.196.38 | 158.10ms | 4.12mb/s
104.19.82.230:443#麒麟优选 | 电信 | 104.19.82.230 | 157.59ms | 3.87mb/s
104.19.19.207:443#麒麟优选 | 电信 | 104.19.19.207 | 157.83ms | 0.45mb/s
104.19.21.239:443#麒麟优选 | 电信 | 104.19.21.239 | 157.71ms | 0.43mb/s
104.19.239.118:443#麒麟优选 | 电信 | 104.19.239.118 | 158.09ms | 0.42mb/s
104.19.62.211:443#麒麟优选 | 电信 | 104.19.62.211 | 158.10ms | 0.42mb/s
104.16.162.246:443#麒麟优选 | 电信 | 104.16.162.246 | 156.19ms | 0.41mb/s
104.18.23.71:443#麒麟优选 | 电信 | 104.18.23.71 | 158.11ms | 0.39mb/s
104.16.76.74:443#麒麟优选 | 电信 | 104.16.76.74 | 158.11ms | 0.32mb/s
104.29.126.91:443#麒麟优选 | 联通 | 104.29.126.91 | 151.53ms | 21.90mb/s
104.17.139.46:443#麒麟优选 | 联通 | 104.17.139.46 | 152.69ms | 21.78mb/s
104.17.157.95:443#麒麟优选 | 联通 | 104.17.157.95 | 159.70ms | 17.03mb/s
104.17.155.206:443#麒麟优选 | 联通 | 104.17.155.206 | 160.18ms | 16.86mb/s
104.17.133.103:443#麒麟优选 | 联通 | 104.17.133.103 | 156.53ms | 16.27mb/s
104.17.134.126:443#麒麟优选 | 联通 | 104.17.134.126 | 158.06ms | 13.50mb/s
162.159.136.143:443#麒麟优选 | 联通 | 162.159.136.143 | 128.19ms | 0.16mb/s
104.20.29.152:443#麒麟优选 | 联通 | 104.20.29.152 | 136.54ms | 0.13mb/s
172.67.64.135:443#麒麟优选 | 联通 | 172.67.64.135 | 130.93ms | 0.12mb/s
104.26.6.101:443#麒麟优选 | 联通 | 104.26.6.101 | 137.99ms | 0.12mb/s
104.16.156.192:443#麒麟优选 | 移动 | 104.16.156.192 | 84.32ms | 0.53mb/s
104.17.218.172:443#麒麟优选 | 移动 | 104.17.218.172 | 83.18ms | 0.28mb/s
104.19.61.123:443#麒麟优选 | 移动 | 104.19.61.123 | 86.18ms | 0.17mb/s
104.16.148.208:443#麒麟优选 | 移动 | 104.16.148.208 | 67.84ms | 0.16mb/s
104.16.153.241:443#麒麟优选 | 移动 | 104.16.153.241 | 78.84ms | 0.14mb/s
104.16.253.169:443#麒麟优选 | 移动 | 104.16.253.169 | 64.22ms | 0.13mb/s
104.17.26.237:443#麒麟优选 | 移动 | 104.17.26.237 | 55.96ms | 0.12mb/s
104.17.31.198:443#麒麟优选 | 移动 | 104.17.31.198 | 85.17ms | 0.12mb/s
104.16.154.97:443#麒麟优选 | 移动 | 104.16.154.97 | 52.10ms | 0.11mb/s
104.17.191.98:443#麒麟优选 | 移动 | 104.17.191.98 | 83.03ms | 0.11mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 36.70ms | 13.77mb/s
172.64.154.139:443#麒麟优选 | 多线 | 172.64.154.139 | 67.49ms | 0.28mb/s
172.64.147.197:443#麒麟优选 | 多线 | 172.64.147.197 | 72.68ms | 0.27mb/s
172.64.156.248:443#麒麟优选 | 多线 | 172.64.156.248 | 67.94ms | 0.21mb/s
172.64.153.81:443#麒麟优选 | 多线 | 172.64.153.81 | 70.24ms | 0.20mb/s
172.64.155.176:443#麒麟优选 | 多线 | 172.64.155.176 | 67.84ms | 0.18mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 73.71ms | 0.14mb/s
172.64.146.6:443#麒麟优选 | 多线 | 172.64.146.6 | 67.02ms | 0.13mb/s
104.18.32.137:443#麒麟优选 | 多线 | 104.18.32.137 | 66.68ms | 0.12mb/s
104.18.35.170:443#麒麟优选 | 多线 | 104.18.35.170 | 68.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
