162.159.198.1:443#麒麟优选 | 08-06 20:39 | BestCF.pages.dev
198.41.211.194:443#麒麟优选 | 电信 | 198.41.211.194 | 43.06ms | 39.00mb/s
162.159.26.167:443#麒麟优选 | 电信 | 162.159.26.167 | 43.52ms | 35.86mb/s
162.159.48.252:443#麒麟优选 | 电信 | 162.159.48.252 | 44.01ms | 19.60mb/s
104.18.46.86:443#麒麟优选 | 电信 | 104.18.46.86 | 43.93ms | 0.83mb/s
172.64.50.176:443#麒麟优选 | 电信 | 172.64.50.176 | 43.78ms | 0.52mb/s
162.159.61.217:443#麒麟优选 | 电信 | 162.159.61.217 | 43.40ms | 0.50mb/s
162.159.35.121:443#麒麟优选 | 电信 | 162.159.35.121 | 43.43ms | 0.46mb/s
162.159.32.57:443#麒麟优选 | 电信 | 162.159.32.57 | 43.87ms | 0.36mb/s
162.159.42.129:443#麒麟优选 | 电信 | 162.159.42.129 | 43.10ms | 0.35mb/s
172.64.153.195:443#麒麟优选 | 电信 | 172.64.153.195 | 42.76ms | 0.33mb/s
104.17.140.158:443#麒麟优选 | 联通 | 104.17.140.158 | 157.17ms | 10.96mb/s
104.17.136.101:443#麒麟优选 | 联通 | 104.17.136.101 | 160.35ms | 10.45mb/s
104.17.155.9:443#麒麟优选 | 联通 | 104.17.155.9 | 166.88ms | 10.29mb/s
104.17.138.231:443#麒麟优选 | 联通 | 104.17.138.231 | 159.44ms | 10.11mb/s
104.17.128.108:443#麒麟优选 | 联通 | 104.17.128.108 | 160.58ms | 8.55mb/s
104.17.154.226:443#麒麟优选 | 联通 | 104.17.154.226 | 166.52ms | 7.75mb/s
104.17.148.66:443#麒麟优选 | 联通 | 104.17.148.66 | 161.50ms | 7.59mb/s
162.159.158.128:443#麒麟优选 | 联通 | 162.159.158.128 | 133.18ms | 0.16mb/s
162.159.153.62:443#麒麟优选 | 联通 | 162.159.153.62 | 135.12ms | 0.10mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 131.20ms | 0.10mb/s
162.159.82.29:443#麒麟优选 | 移动 | 162.159.82.29 | 96.48ms | 13.09mb/s
104.25.247.246:443#麒麟优选 | 移动 | 104.25.247.246 | 99.21ms | 6.91mb/s
104.25.246.188:443#麒麟优选 | 移动 | 104.25.246.188 | 99.01ms | 6.37mb/s
104.25.249.168:443#麒麟优选 | 移动 | 104.25.249.168 | 99.21ms | 6.03mb/s
104.25.243.104:443#麒麟优选 | 移动 | 104.25.243.104 | 96.96ms | 5.67mb/s
104.19.51.193:443#麒麟优选 | 移动 | 104.19.51.193 | 89.28ms | 0.34mb/s
104.19.50.29:443#麒麟优选 | 移动 | 104.19.50.29 | 85.10ms | 0.20mb/s
104.17.160.39:443#麒麟优选 | 移动 | 104.17.160.39 | 92.98ms | 0.19mb/s
104.19.49.174:443#麒麟优选 | 移动 | 104.19.49.174 | 85.04ms | 0.16mb/s
104.19.54.76:443#麒麟优选 | 移动 | 104.19.54.76 | 90.62ms | 0.11mb/s
172.64.158.182:443#麒麟优选 | 多线 | 172.64.158.182 | 67.15ms | 14.52mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 41.89ms | 14.29mb/s
162.159.38.6:443#麒麟优选 | 多线 | 162.159.38.6 | 61.78ms | 5.85mb/s
172.64.41.160:443#麒麟优选 | 多线 | 172.64.41.160 | 66.67ms | 0.87mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 67.63ms | 0.38mb/s
172.64.53.55:443#麒麟优选 | 多线 | 172.64.53.55 | 61.64ms | 0.28mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 43.95ms | 0.23mb/s
162.159.19.93:443#麒麟优选 | 多线 | 162.159.19.93 | 67.19ms | 0.22mb/s
162.159.35.20:443#麒麟优选 | 多线 | 162.159.35.20 | 66.13ms | 0.12mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 66.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
