162.159.198.1:443#麒麟优选 | 07-27 17:10 | BestCF.pages.dev
162.159.21.188:443#麒麟优选 | 电信 | 162.159.21.188 | 42.31ms | 0.63mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 43.66ms | 0.60mb/s
162.159.2.168:443#麒麟优选 | 电信 | 162.159.2.168 | 43.34ms | 0.53mb/s
162.159.3.26:443#麒麟优选 | 电信 | 162.159.3.26 | 43.41ms | 0.52mb/s
104.18.36.148:443#麒麟优选 | 电信 | 104.18.36.148 | 43.66ms | 0.44mb/s
162.159.4.199:443#麒麟优选 | 电信 | 162.159.4.199 | 43.63ms | 0.39mb/s
172.64.148.27:443#麒麟优选 | 电信 | 172.64.148.27 | 43.43ms | 0.38mb/s
172.64.159.33:443#麒麟优选 | 电信 | 172.64.159.33 | 43.05ms | 0.33mb/s
198.41.211.209:443#麒麟优选 | 电信 | 198.41.211.209 | 43.68ms | 0.32mb/s
173.245.59.73:443#麒麟优选 | 电信 | 173.245.59.73 | 42.39ms | 0.32mb/s
104.29.124.20:443#麒麟优选 | 联通 | 104.29.124.20 | 134.18ms | 25.33mb/s
104.17.139.117:443#麒麟优选 | 联通 | 104.17.139.117 | 152.68ms | 23.71mb/s
104.17.135.218:443#麒麟优选 | 联通 | 104.17.135.218 | 152.82ms | 23.22mb/s
172.64.79.135:443#麒麟优选 | 联通 | 172.64.79.135 | 153.80ms | 20.80mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 127.23ms | 0.29mb/s
162.159.148.74:443#麒麟优选 | 联通 | 162.159.148.74 | 131.77ms | 0.15mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 135.02ms | 0.15mb/s
104.26.3.109:443#麒麟优选 | 联通 | 104.26.3.109 | 131.86ms | 0.13mb/s
172.67.64.203:443#麒麟优选 | 联通 | 172.67.64.203 | 134.24ms | 0.13mb/s
162.159.129.6:443#麒麟优选 | 联通 | 162.159.129.6 | 130.90ms | 0.13mb/s
104.17.98.93:443#麒麟优选 | 移动 | 104.17.98.93 | 54.30ms | 0.26mb/s
104.17.117.138:443#麒麟优选 | 移动 | 104.17.117.138 | 57.16ms | 0.21mb/s
104.17.166.48:443#麒麟优选 | 移动 | 104.17.166.48 | 57.39ms | 0.19mb/s
104.17.52.222:443#麒麟优选 | 移动 | 104.17.52.222 | 57.51ms | 0.15mb/s
104.17.170.55:443#麒麟优选 | 移动 | 104.17.170.55 | 55.78ms | 0.14mb/s
104.17.177.106:443#麒麟优选 | 移动 | 104.17.177.106 | 53.34ms | 0.13mb/s
104.17.119.133:443#麒麟优选 | 移动 | 104.17.119.133 | 56.70ms | 0.13mb/s
104.17.183.232:443#麒麟优选 | 移动 | 104.17.183.232 | 53.34ms | 0.11mb/s
104.17.167.81:443#麒麟优选 | 移动 | 104.17.167.81 | 55.66ms | 0.10mb/s
104.17.178.153:443#麒麟优选 | 移动 | 104.17.178.153 | 54.86ms | 0.10mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 56.36ms | 15.86mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 38.35ms | 14.15mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 48.33ms | 12.77mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 42.62ms | 4.93mb/s
162.159.42.26:443#麒麟优选 | 多线 | 162.159.42.26 | 66.49ms | 3.16mb/s
198.41.211.253:443#麒麟优选 | 多线 | 198.41.211.253 | 66.83ms | 1.15mb/s
162.159.41.69:443#麒麟优选 | 多线 | 162.159.41.69 | 66.74ms | 0.38mb/s
162.159.48.165:443#麒麟优选 | 多线 | 162.159.48.165 | 67.36ms | 0.37mb/s
162.159.61.218:443#麒麟优选 | 多线 | 162.159.61.218 | 65.55ms | 0.16mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 48.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
