162.159.198.1:443#麒麟优选 | 07-30 23:40 | BestCF.pages.dev
172.64.53.221:443#麒麟优选 | 电信 | 172.64.53.221 | 51.92ms | 58.72mb/s
162.159.38.183:443#麒麟优选 | 电信 | 162.159.38.183 | 51.65ms | 57.49mb/s
108.162.198.149:443#麒麟优选 | 电信 | 108.162.198.149 | 52.43ms | 56.54mb/s
198.41.219.114:443#麒麟优选 | 电信 | 198.41.219.114 | 158.21ms | 2.09mb/s
162.159.45.121:443#麒麟优选 | 电信 | 162.159.45.121 | 52.35ms | 0.53mb/s
162.159.44.245:443#麒麟优选 | 电信 | 162.159.44.245 | 52.18ms | 0.51mb/s
172.64.52.79:443#麒麟优选 | 电信 | 172.64.52.79 | 52.94ms | 0.44mb/s
162.159.39.65:443#麒麟优选 | 电信 | 162.159.39.65 | 53.32ms | 0.42mb/s
104.19.144.30:443#麒麟优选 | 电信 | 104.19.144.30 | 158.08ms | 0.33mb/s
172.64.48.24:443#麒麟优选 | 电信 | 172.64.48.24 | 45.28ms | 0.32mb/s
104.17.95.14:443#麒麟优选 | 联通 | 104.17.95.14 | 182.33ms | 15.71mb/s
104.29.125.160:443#麒麟优选 | 联通 | 104.29.125.160 | 175.75ms | 10.41mb/s
162.159.244.27:443#麒麟优选 | 联通 | 162.159.244.27 | 183.81ms | 8.06mb/s
104.29.124.175:443#麒麟优选 | 联通 | 104.29.124.175 | 169.68ms | 6.95mb/s
104.29.111.202:443#麒麟优选 | 联通 | 104.29.111.202 | 167.08ms | 3.47mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 132.69ms | 0.17mb/s
172.67.67.190:443#麒麟优选 | 联通 | 172.67.67.190 | 133.95ms | 0.13mb/s
162.159.135.250:443#麒麟优选 | 联通 | 162.159.135.250 | 132.66ms | 0.13mb/s
162.159.154.91:443#麒麟优选 | 联通 | 162.159.154.91 | 133.68ms | 0.12mb/s
172.67.65.213:443#麒麟优选 | 联通 | 172.67.65.213 | 128.67ms | 0.10mb/s
104.19.42.152:443#麒麟优选 | 移动 | 104.19.42.152 | 100.84ms | 0.24mb/s
104.19.38.168:443#麒麟优选 | 移动 | 104.19.38.168 | 103.53ms | 0.21mb/s
104.19.39.67:443#麒麟优选 | 移动 | 104.19.39.67 | 94.21ms | 0.18mb/s
104.19.47.166:443#麒麟优选 | 移动 | 104.19.47.166 | 144.70ms | 0.16mb/s
104.18.45.165:443#麒麟优选 | 移动 | 104.18.45.165 | 129.34ms | 0.15mb/s
172.64.156.122:443#麒麟优选 | 移动 | 172.64.156.122 | 121.60ms | 0.13mb/s
104.17.152.58:443#麒麟优选 | 移动 | 104.17.152.58 | 134.90ms | 0.13mb/s
104.17.155.143:443#麒麟优选 | 移动 | 104.17.155.143 | 125.49ms | 0.13mb/s
104.17.123.79:443#麒麟优选 | 移动 | 104.17.123.79 | 158.14ms | 0.12mb/s
104.19.37.193:443#麒麟优选 | 移动 | 104.19.37.193 | 151.79ms | 0.11mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 41.63ms | 14.08mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 68.65ms | 11.84mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 48.22ms | 11.42mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 69.28ms | 0.36mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 68.05ms | 0.30mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 61.71ms | 0.30mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 56.71ms | 0.17mb/s
162.159.62.174:443#麒麟优选 | 多线 | 162.159.62.174 | 68.95ms | 0.17mb/s
172.64.40.0:443#麒麟优选 | 多线 | 172.64.40.0 | 69.27ms | 0.16mb/s
162.159.8.159:443#麒麟优选 | 多线 | 162.159.8.159 | 68.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
