162.159.198.1:443#麒麟优选 | 08-27 18:10 | BestCF.pages.dev
172.64.229.0:443#麒麟优选 | 电信 | 172.64.229.0 | 62.72ms | 61.10mb/s
104.18.0.189:443#麒麟优选 | 电信 | 104.18.0.189 | 151.83ms | 7.57mb/s
172.64.79.186:443#麒麟优选 | 电信 | 172.64.79.186 | 153.49ms | 5.78mb/s
104.18.1.26:443#麒麟优选 | 电信 | 104.18.1.26 | 151.97ms | 5.07mb/s
162.159.237.110:443#麒麟优选 | 电信 | 162.159.237.110 | 155.25ms | 3.34mb/s
104.18.15.194:443#麒麟优选 | 电信 | 104.18.15.194 | 154.84ms | 3.21mb/s
104.18.12.205:443#麒麟优选 | 电信 | 104.18.12.205 | 152.91ms | 1.84mb/s
104.18.10.179:443#麒麟优选 | 电信 | 104.18.10.179 | 151.26ms | 1.00mb/s
104.18.14.170:443#麒麟优选 | 电信 | 104.18.14.170 | 153.82ms | 0.58mb/s
104.18.2.81:443#麒麟优选 | 电信 | 104.18.2.81 | 154.39ms | 0.33mb/s
104.26.10.226:443#麒麟优选 | 联通 | 104.26.10.226 | 63.91ms | 18.06mb/s
162.159.139.77:443#麒麟优选 | 联通 | 162.159.139.77 | 66.76ms | 16.33mb/s
162.159.157.59:443#麒麟优选 | 联通 | 162.159.157.59 | 63.53ms | 14.42mb/s
172.67.66.229:443#麒麟优选 | 联通 | 172.67.66.229 | 65.44ms | 12.73mb/s
104.26.7.74:443#麒麟优选 | 联通 | 104.26.7.74 | 66.90ms | 10.81mb/s
172.67.71.33:443#麒麟优选 | 联通 | 172.67.71.33 | 66.62ms | 9.80mb/s
104.20.30.92:443#麒麟优选 | 联通 | 104.20.30.92 | 65.66ms | 9.18mb/s
162.159.153.96:443#麒麟优选 | 联通 | 162.159.153.96 | 65.63ms | 8.27mb/s
172.67.75.6:443#麒麟优选 | 联通 | 172.67.75.6 | 66.26ms | 7.17mb/s
162.159.141.8:443#麒麟优选 | 联通 | 162.159.141.8 | 66.72ms | 5.31mb/s
104.17.145.149:443#麒麟优选 | 移动 | 104.17.145.149 | 50.18ms | 0.36mb/s
104.17.108.105:443#麒麟优选 | 移动 | 104.17.108.105 | 50.14ms | 0.27mb/s
104.17.100.240:443#麒麟优选 | 移动 | 104.17.100.240 | 48.88ms | 0.27mb/s
104.17.107.8:443#麒麟优选 | 移动 | 104.17.107.8 | 49.81ms | 0.17mb/s
104.19.52.159:443#麒麟优选 | 移动 | 104.19.52.159 | 50.59ms | 0.17mb/s
104.19.146.254:443#麒麟优选 | 移动 | 104.19.146.254 | 50.40ms | 0.13mb/s
104.17.126.73:443#麒麟优选 | 移动 | 104.17.126.73 | 49.48ms | 0.11mb/s
104.17.115.244:443#麒麟优选 | 移动 | 104.17.115.244 | 49.93ms | 0.11mb/s
104.17.106.226:443#麒麟优选 | 移动 | 104.17.106.226 | 48.47ms | 0.11mb/s
104.17.57.176:443#麒麟优选 | 移动 | 104.17.57.176 | 50.19ms | 0.10mb/s
104.19.187.117:443#麒麟优选 | 多线 | 104.19.187.117 | 146.04ms | 5.23mb/s
104.18.168.6:443#麒麟优选 | 多线 | 104.18.168.6 | 146.04ms | 4.76mb/s
104.16.80.248:443#麒麟优选 | 多线 | 104.16.80.248 | 145.91ms | 4.72mb/s
104.19.14.229:443#麒麟优选 | 多线 | 104.19.14.229 | 143.75ms | 4.66mb/s
104.17.7.111:443#麒麟优选 | 多线 | 104.17.7.111 | 145.53ms | 1.68mb/s
104.17.206.32:443#麒麟优选 | 多线 | 104.17.206.32 | 143.31ms | 0.74mb/s
104.19.13.119:443#麒麟优选 | 多线 | 104.19.13.119 | 145.36ms | 0.62mb/s
103.21.244.157:443#麒麟优选 | 多线 | 103.21.244.157 | 143.72ms | 0.56mb/s
104.16.171.172:443#麒麟优选 | 多线 | 104.16.171.172 | 145.92ms | 0.51mb/s
104.18.114.46:443#麒麟优选 | 多线 | 104.18.114.46 | 142.91ms | 0.40mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
