162.159.198.1:443#麒麟优选 | 08-16 02:40 | BestCF.pages.dev
104.18.40.177:443#麒麟优选 | 电信 | 104.18.40.177 | 44.41ms | 63.35mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 42.90ms | 59.12mb/s
172.64.151.32:443#麒麟优选 | 电信 | 172.64.151.32 | 44.09ms | 58.28mb/s
172.64.150.189:443#麒麟优选 | 电信 | 172.64.150.189 | 43.65ms | 57.24mb/s
104.18.35.100:443#麒麟优选 | 电信 | 104.18.35.100 | 44.49ms | 44.89mb/s
104.18.36.98:443#麒麟优选 | 电信 | 104.18.36.98 | 43.59ms | 37.81mb/s
172.64.146.93:443#麒麟优选 | 电信 | 172.64.146.93 | 43.47ms | 24.89mb/s
104.18.32.53:443#麒麟优选 | 电信 | 104.18.32.53 | 43.80ms | 22.23mb/s
104.18.34.223:443#麒麟优选 | 电信 | 104.18.34.223 | 43.83ms | 2.25mb/s
104.18.37.123:443#麒麟优选 | 电信 | 104.18.37.123 | 43.29ms | 1.17mb/s
104.29.125.17:443#麒麟优选 | 联通 | 104.29.125.17 | 159.33ms | 24.91mb/s
104.17.138.33:443#麒麟优选 | 联通 | 104.17.138.33 | 158.69ms | 23.46mb/s
104.17.137.67:443#麒麟优选 | 联通 | 104.17.137.67 | 151.00ms | 22.57mb/s
104.17.143.72:443#麒麟优选 | 联通 | 104.17.143.72 | 152.43ms | 22.39mb/s
104.17.154.147:443#麒麟优选 | 联通 | 104.17.154.147 | 151.58ms | 21.07mb/s
104.17.145.52:443#麒麟优选 | 联通 | 104.17.145.52 | 159.94ms | 19.78mb/s
172.64.79.253:443#麒麟优选 | 联通 | 172.64.79.253 | 158.52ms | 19.33mb/s
172.67.69.81:443#麒麟优选 | 联通 | 172.67.69.81 | 135.93ms | 0.14mb/s
172.67.73.121:443#麒麟优选 | 联通 | 172.67.73.121 | 129.90ms | 0.10mb/s
104.20.31.123:443#麒麟优选 | 联通 | 104.20.31.123 | 133.97ms | 0.10mb/s
104.19.63.159:443#麒麟优选 | 移动 | 104.19.63.159 | 87.72ms | 0.17mb/s
104.19.58.137:443#麒麟优选 | 移动 | 104.19.58.137 | 89.50ms | 0.16mb/s
104.19.47.183:443#麒麟优选 | 移动 | 104.19.47.183 | 84.06ms | 0.15mb/s
104.17.103.62:443#麒麟优选 | 移动 | 104.17.103.62 | 88.65ms | 0.15mb/s
104.17.122.142:443#麒麟优选 | 移动 | 104.17.122.142 | 82.03ms | 0.15mb/s
104.19.144.8:443#麒麟优选 | 移动 | 104.19.144.8 | 86.23ms | 0.14mb/s
104.19.54.202:443#麒麟优选 | 移动 | 104.19.54.202 | 81.57ms | 0.13mb/s
104.17.210.165:443#麒麟优选 | 移动 | 104.17.210.165 | 93.33ms | 0.13mb/s
104.17.214.178:443#麒麟优选 | 移动 | 104.17.214.178 | 79.25ms | 0.11mb/s
104.17.148.26:443#麒麟优选 | 移动 | 104.17.148.26 | 92.86ms | 0.11mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 70.69ms | 16.35mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 48.28ms | 15.29mb/s
104.18.41.157:443#麒麟优选 | 多线 | 104.18.41.157 | 69.71ms | 15.16mb/s
172.64.153.26:443#麒麟优选 | 多线 | 172.64.153.26 | 66.96ms | 13.73mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 69.66ms | 12.03mb/s
104.18.46.50:443#麒麟优选 | 多线 | 104.18.46.50 | 70.98ms | 4.47mb/s
104.18.34.71:443#麒麟优选 | 多线 | 104.18.34.71 | 70.08ms | 0.43mb/s
172.64.156.7:443#麒麟优选 | 多线 | 172.64.156.7 | 68.68ms | 0.36mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 66.32ms | 0.28mb/s
172.64.151.99:443#麒麟优选 | 多线 | 172.64.151.99 | 70.00ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
