162.159.198.1:443#麒麟优选 | 08-28 13:10 | BestCF.pages.dev
172.64.229.20:443#麒麟优选 | 电信 | 172.64.229.20 | 53.49ms | 60.53mb/s
104.19.165.154:443#麒麟优选 | 电信 | 104.19.165.154 | 156.81ms | 2.99mb/s
104.18.48.193:443#麒麟优选 | 电信 | 104.18.48.193 | 156.43ms | 2.29mb/s
104.18.243.224:443#麒麟优选 | 电信 | 104.18.243.224 | 157.75ms | 2.24mb/s
104.16.227.192:443#麒麟优选 | 电信 | 104.16.227.192 | 157.63ms | 1.73mb/s
104.18.62.17:443#麒麟优选 | 电信 | 104.18.62.17 | 155.62ms | 0.55mb/s
104.17.130.135:443#麒麟优选 | 电信 | 104.17.130.135 | 157.58ms | 0.49mb/s
104.18.161.41:443#麒麟优选 | 电信 | 104.18.161.41 | 157.62ms | 0.40mb/s
104.17.178.136:443#麒麟优选 | 电信 | 104.17.178.136 | 157.25ms | 0.36mb/s
172.64.145.155:443#麒麟优选 | 电信 | 172.64.145.155 | 123.57ms | 0.35mb/s
104.26.8.42:443#麒麟优选 | 联通 | 104.26.8.42 | 63.51ms | 6.53mb/s
172.67.68.221:443#麒麟优选 | 联通 | 172.67.68.221 | 67.69ms | 5.95mb/s
172.67.79.146:443#麒麟优选 | 联通 | 172.67.79.146 | 65.65ms | 5.82mb/s
104.20.25.114:443#麒麟优选 | 联通 | 104.20.25.114 | 67.56ms | 5.42mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 66.03ms | 5.39mb/s
104.26.1.215:443#麒麟优选 | 联通 | 104.26.1.215 | 66.88ms | 5.16mb/s
162.159.131.81:443#麒麟优选 | 联通 | 162.159.131.81 | 65.15ms | 4.82mb/s
104.26.0.253:443#麒麟优选 | 联通 | 104.26.0.253 | 65.41ms | 4.72mb/s
104.26.2.32:443#麒麟优选 | 联通 | 104.26.2.32 | 67.58ms | 4.22mb/s
104.26.14.246:443#麒麟优选 | 联通 | 104.26.14.246 | 67.26ms | 2.87mb/s
172.66.0.199:443#麒麟优选 | 移动 | 172.66.0.199 | 98.33ms | 14.90mb/s
104.25.240.144:443#麒麟优选 | 移动 | 104.25.240.144 | 98.12ms | 14.32mb/s
104.25.252.241:443#麒麟优选 | 移动 | 104.25.252.241 | 96.82ms | 14.01mb/s
104.25.255.113:443#麒麟优选 | 移动 | 104.25.255.113 | 97.28ms | 13.72mb/s
172.66.1.3:443#麒麟优选 | 移动 | 172.66.1.3 | 97.70ms | 13.48mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 97.08ms | 13.32mb/s
104.25.254.176:443#麒麟优选 | 移动 | 104.25.254.176 | 95.92ms | 12.42mb/s
104.25.248.224:443#麒麟优选 | 移动 | 104.25.248.224 | 98.07ms | 12.29mb/s
172.66.3.247:443#麒麟优选 | 移动 | 172.66.3.247 | 95.37ms | 12.24mb/s
104.25.253.103:443#麒麟优选 | 移动 | 104.25.253.103 | 96.90ms | 11.76mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 56.78ms | 14.33mb/s
104.18.35.211:443#麒麟优选 | 多线 | 104.18.35.211 | 105.22ms | 0.23mb/s
172.64.154.65:443#麒麟优选 | 多线 | 172.64.154.65 | 106.47ms | 0.17mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 76.54ms | 0.15mb/s
104.18.40.25:443#麒麟优选 | 多线 | 104.18.40.25 | 109.17ms | 0.15mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 98.91ms | 0.15mb/s
172.64.159.196:443#麒麟优选 | 多线 | 172.64.159.196 | 82.18ms | 0.15mb/s
172.64.144.149:443#麒麟优选 | 多线 | 172.64.144.149 | 112.83ms | 0.13mb/s
104.18.38.198:443#麒麟优选 | 多线 | 104.18.38.198 | 101.40ms | 0.12mb/s
104.18.45.165:443#麒麟优选 | 多线 | 104.18.45.165 | 95.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
