162.159.198.1:443#麒麟优选 | 07-28 16:40 | BestCF.pages.dev
108.162.198.159:443#麒麟优选 | 电信 | 108.162.198.159 | 52.28ms | 62.91mb/s
162.159.39.240:443#麒麟优选 | 电信 | 162.159.39.240 | 51.91ms | 61.78mb/s
162.159.44.114:443#麒麟优选 | 电信 | 162.159.44.114 | 52.33ms | 60.89mb/s
162.159.38.45:443#麒麟优选 | 电信 | 162.159.38.45 | 51.96ms | 60.81mb/s
162.159.45.64:443#麒麟优选 | 电信 | 162.159.45.64 | 51.75ms | 60.75mb/s
172.64.52.106:443#麒麟优选 | 电信 | 172.64.52.106 | 52.60ms | 59.88mb/s
172.64.158.216:443#麒麟优选 | 电信 | 172.64.158.216 | 44.78ms | 0.77mb/s
172.64.151.153:443#麒麟优选 | 电信 | 172.64.151.153 | 44.95ms | 0.40mb/s
172.64.145.161:443#麒麟优选 | 电信 | 172.64.145.161 | 46.31ms | 0.35mb/s
162.159.14.246:443#麒麟优选 | 电信 | 162.159.14.246 | 46.12ms | 0.31mb/s
104.17.144.129:443#麒麟优选 | 联通 | 104.17.144.129 | 150.48ms | 16.53mb/s
104.17.139.36:443#麒麟优选 | 联通 | 104.17.139.36 | 152.51ms | 16.32mb/s
104.17.157.226:443#麒麟优选 | 联通 | 104.17.157.226 | 153.76ms | 15.64mb/s
104.20.30.177:443#麒麟优选 | 联通 | 104.20.30.177 | 129.19ms | 0.66mb/s
104.20.29.250:443#麒麟优选 | 联通 | 104.20.29.250 | 135.35ms | 0.18mb/s
104.20.23.252:443#麒麟优选 | 联通 | 104.20.23.252 | 137.86ms | 0.16mb/s
162.159.128.110:443#麒麟优选 | 联通 | 162.159.128.110 | 133.29ms | 0.15mb/s
162.159.144.132:443#麒麟优选 | 联通 | 162.159.144.132 | 133.76ms | 0.14mb/s
104.26.13.188:443#麒麟优选 | 联通 | 104.26.13.188 | 133.66ms | 0.13mb/s
104.20.21.173:443#麒麟优选 | 联通 | 104.20.21.173 | 131.45ms | 0.13mb/s
104.17.101.17:443#麒麟优选 | 移动 | 104.17.101.17 | 71.30ms | 0.33mb/s
104.17.216.176:443#麒麟优选 | 移动 | 104.17.216.176 | 61.92ms | 0.31mb/s
104.17.223.206:443#麒麟优选 | 移动 | 104.17.223.206 | 57.36ms | 0.20mb/s
104.17.222.9:443#麒麟优选 | 移动 | 104.17.222.9 | 71.27ms | 0.20mb/s
104.19.149.52:443#麒麟优选 | 移动 | 104.19.149.52 | 61.98ms | 0.16mb/s
104.19.147.88:443#麒麟优选 | 移动 | 104.19.147.88 | 59.98ms | 0.14mb/s
104.17.209.173:443#麒麟优选 | 移动 | 104.17.209.173 | 70.24ms | 0.13mb/s
104.19.154.214:443#麒麟优选 | 移动 | 104.19.154.214 | 61.88ms | 0.12mb/s
104.19.157.182:443#麒麟优选 | 移动 | 104.19.157.182 | 60.02ms | 0.11mb/s
104.17.215.181:443#麒麟优选 | 移动 | 104.17.215.181 | 64.71ms | 0.11mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 55.72ms | 14.34mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 46.21ms | 14.26mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 56.14ms | 0.28mb/s
162.159.14.224:443#麒麟优选 | 多线 | 162.159.14.224 | 67.88ms | 0.24mb/s
162.159.62.50:443#麒麟优选 | 多线 | 162.159.62.50 | 67.66ms | 0.20mb/s
162.159.38.64:443#麒麟优选 | 多线 | 162.159.38.64 | 62.42ms | 0.15mb/s
172.64.53.100:443#麒麟优选 | 多线 | 172.64.53.100 | 54.61ms | 0.14mb/s
162.159.39.105:443#麒麟优选 | 多线 | 162.159.39.105 | 56.43ms | 0.14mb/s
162.159.33.94:443#麒麟优选 | 多线 | 162.159.33.94 | 68.62ms | 0.11mb/s
104.18.36.76:443#麒麟优选 | 多线 | 104.18.36.76 | 67.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
