162.159.198.1:443#麒麟优选 | 08-29 20:40 | BestCF.pages.dev
172.64.229.210:443#麒麟优选 | 电信 | 172.64.229.210 | 54.07ms | 58.75mb/s
104.17.112.141:443#麒麟优选 | 电信 | 104.17.112.141 | 157.37ms | 1.96mb/s
162.159.237.173:443#麒麟优选 | 电信 | 162.159.237.173 | 153.83ms | 1.94mb/s
104.19.0.157:443#麒麟优选 | 电信 | 104.19.0.157 | 156.93ms | 1.68mb/s
104.18.56.13:443#麒麟优选 | 电信 | 104.18.56.13 | 155.97ms | 1.43mb/s
104.19.240.150:443#麒麟优选 | 电信 | 104.19.240.150 | 157.58ms | 0.92mb/s
104.21.233.230:443#麒麟优选 | 电信 | 104.21.233.230 | 157.28ms | 0.75mb/s
172.64.91.45:443#麒麟优选 | 电信 | 172.64.91.45 | 157.66ms | 0.68mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 42.75ms | 0.51mb/s
104.19.208.29:443#麒麟优选 | 电信 | 104.19.208.29 | 157.66ms | 0.46mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 66.35ms | 6.51mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 66.51ms | 5.84mb/s
162.159.149.178:443#麒麟优选 | 联通 | 162.159.149.178 | 67.20ms | 5.80mb/s
104.26.2.181:443#麒麟优选 | 联通 | 104.26.2.181 | 65.63ms | 5.26mb/s
104.20.27.99:443#麒麟优选 | 联通 | 104.20.27.99 | 66.39ms | 4.99mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 65.84ms | 4.88mb/s
104.26.12.244:443#麒麟优选 | 联通 | 104.26.12.244 | 66.59ms | 3.94mb/s
162.159.136.93:443#麒麟优选 | 联通 | 162.159.136.93 | 65.10ms | 3.79mb/s
162.159.146.82:443#麒麟优选 | 联通 | 162.159.146.82 | 67.21ms | 3.39mb/s
162.159.140.183:443#麒麟优选 | 联通 | 162.159.140.183 | 66.52ms | 3.13mb/s
104.19.154.168:443#麒麟优选 | 移动 | 104.19.154.168 | 90.10ms | 0.50mb/s
104.19.145.172:443#麒麟优选 | 移动 | 104.19.145.172 | 90.80ms | 0.26mb/s
104.17.26.91:443#麒麟优选 | 移动 | 104.17.26.91 | 75.73ms | 0.21mb/s
104.17.104.234:443#麒麟优选 | 移动 | 104.17.104.234 | 81.72ms | 0.17mb/s
104.16.158.7:443#麒麟优选 | 移动 | 104.16.158.7 | 71.34ms | 0.16mb/s
104.19.149.231:443#麒麟优选 | 移动 | 104.19.149.231 | 94.90ms | 0.16mb/s
104.19.41.7:443#麒麟优选 | 移动 | 104.19.41.7 | 82.39ms | 0.15mb/s
104.19.156.133:443#麒麟优选 | 移动 | 104.19.156.133 | 57.75ms | 0.15mb/s
104.17.124.220:443#麒麟优选 | 移动 | 104.17.124.220 | 59.46ms | 0.14mb/s
104.17.62.16:443#麒麟优选 | 移动 | 104.17.62.16 | 60.42ms | 0.13mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 46.49ms | 14.17mb/s
104.18.46.170:443#麒麟优选 | 多线 | 104.18.46.170 | 70.11ms | 0.87mb/s
104.18.42.156:443#麒麟优选 | 多线 | 104.18.42.156 | 72.11ms | 0.42mb/s
104.18.41.62:443#麒麟优选 | 多线 | 104.18.41.62 | 72.37ms | 0.24mb/s
104.18.37.170:443#麒麟优选 | 多线 | 104.18.37.170 | 69.71ms | 0.20mb/s
172.64.144.10:443#麒麟优选 | 多线 | 172.64.144.10 | 71.79ms | 0.20mb/s
172.64.145.164:443#麒麟优选 | 多线 | 172.64.145.164 | 70.36ms | 0.17mb/s
104.18.43.124:443#麒麟优选 | 多线 | 104.18.43.124 | 72.34ms | 0.16mb/s
172.64.154.23:443#麒麟优选 | 多线 | 172.64.154.23 | 72.54ms | 0.16mb/s
172.64.159.47:443#麒麟优选 | 多线 | 172.64.159.47 | 68.85ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
