162.159.198.1:443#麒麟优选 | 07-27 21:10 | BestCF.pages.dev
162.159.14.194:443#麒麟优选 | 电信 | 162.159.14.194 | 42.76ms | 1.94mb/s
104.18.38.27:443#麒麟优选 | 电信 | 104.18.38.27 | 43.19ms | 1.85mb/s
162.159.60.240:443#麒麟优选 | 电信 | 162.159.60.240 | 43.91ms | 1.82mb/s
172.64.149.104:443#麒麟优选 | 电信 | 172.64.149.104 | 43.92ms | 0.82mb/s
162.159.5.14:443#麒麟优选 | 电信 | 162.159.5.14 | 44.14ms | 0.53mb/s
172.64.38.203:443#麒麟优选 | 电信 | 172.64.38.203 | 44.06ms | 0.50mb/s
162.159.34.211:443#麒麟优选 | 电信 | 162.159.34.211 | 43.45ms | 0.38mb/s
108.162.195.41:443#麒麟优选 | 电信 | 108.162.195.41 | 43.92ms | 0.35mb/s
172.64.156.44:443#麒麟优选 | 电信 | 172.64.156.44 | 42.80ms | 0.33mb/s
162.159.1.55:443#麒麟优选 | 电信 | 162.159.1.55 | 43.96ms | 0.32mb/s
104.17.143.167:443#麒麟优选 | 联通 | 104.17.143.167 | 161.15ms | 20.04mb/s
104.17.157.44:443#麒麟优选 | 联通 | 104.17.157.44 | 153.58ms | 16.57mb/s
104.17.129.210:443#麒麟优选 | 联通 | 104.17.129.210 | 156.63ms | 15.15mb/s
104.17.159.228:443#麒麟优选 | 联通 | 104.17.159.228 | 161.63ms | 9.84mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 131.33ms | 0.32mb/s
104.26.13.115:443#麒麟优选 | 联通 | 104.26.13.115 | 132.45ms | 0.19mb/s
104.26.0.135:443#麒麟优选 | 联通 | 104.26.0.135 | 131.15ms | 0.16mb/s
104.26.1.204:443#麒麟优选 | 联通 | 104.26.1.204 | 134.45ms | 0.16mb/s
104.20.16.204:443#麒麟优选 | 联通 | 104.20.16.204 | 132.37ms | 0.15mb/s
104.20.26.7:443#麒麟优选 | 联通 | 104.20.26.7 | 134.67ms | 0.15mb/s
104.19.155.32:443#麒麟优选 | 移动 | 104.19.155.32 | 89.46ms | 0.22mb/s
104.17.21.208:443#麒麟优选 | 移动 | 104.17.21.208 | 90.13ms | 0.21mb/s
104.19.158.210:443#麒麟优选 | 移动 | 104.19.158.210 | 91.67ms | 0.19mb/s
104.19.33.114:443#麒麟优选 | 移动 | 104.19.33.114 | 88.28ms | 0.18mb/s
104.17.53.49:443#麒麟优选 | 移动 | 104.17.53.49 | 86.76ms | 0.17mb/s
104.16.155.40:443#麒麟优选 | 移动 | 104.16.155.40 | 88.76ms | 0.16mb/s
104.19.149.8:443#麒麟优选 | 移动 | 104.19.149.8 | 92.52ms | 0.15mb/s
104.16.145.6:443#麒麟优选 | 移动 | 104.16.145.6 | 96.43ms | 0.15mb/s
104.17.51.60:443#麒麟优选 | 移动 | 104.17.51.60 | 65.84ms | 0.14mb/s
104.19.37.93:443#麒麟优选 | 移动 | 104.19.37.93 | 88.88ms | 0.11mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 40.27ms | 14.70mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 61.40ms | 14.23mb/s
162.159.38.157:443#麒麟优选 | 多线 | 162.159.38.157 | 67.69ms | 14.21mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 61.96ms | 13.82mb/s
104.18.33.38:443#麒麟优选 | 多线 | 104.18.33.38 | 68.21ms | 0.45mb/s
104.18.34.166:443#麒麟优选 | 多线 | 104.18.34.166 | 68.55ms | 0.43mb/s
162.159.62.150:443#麒麟优选 | 多线 | 162.159.62.150 | 67.94ms | 0.31mb/s
162.159.32.231:443#麒麟优选 | 多线 | 162.159.32.231 | 68.47ms | 0.23mb/s
162.159.34.63:443#麒麟优选 | 多线 | 162.159.34.63 | 67.40ms | 0.16mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 55.74ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
