162.159.198.1:443#麒麟优选 | 08-12 21:40 | BestCF.pages.dev
172.64.229.172:443#麒麟优选 | 电信 | 172.64.229.172 | 53.77ms | 59.91mb/s
104.16.70.116:443#麒麟优选 | 电信 | 104.16.70.116 | 157.51ms | 3.94mb/s
104.16.107.149:443#麒麟优选 | 电信 | 104.16.107.149 | 157.54ms | 1.78mb/s
104.16.41.116:443#麒麟优选 | 电信 | 104.16.41.116 | 157.01ms | 1.10mb/s
104.19.10.30:443#麒麟优选 | 电信 | 104.19.10.30 | 158.17ms | 1.07mb/s
104.19.81.73:443#麒麟优选 | 电信 | 104.19.81.73 | 157.95ms | 0.70mb/s
104.18.101.117:443#麒麟优选 | 电信 | 104.18.101.117 | 158.15ms | 0.68mb/s
172.64.79.46:443#麒麟优选 | 电信 | 172.64.79.46 | 158.03ms | 0.36mb/s
172.64.159.31:443#麒麟优选 | 电信 | 172.64.159.31 | 46.11ms | 0.34mb/s
104.18.38.33:443#麒麟优选 | 电信 | 104.18.38.33 | 45.48ms | 0.32mb/s
104.29.111.133:443#麒麟优选 | 联通 | 104.29.111.133 | 165.87ms | 18.44mb/s
104.17.128.202:443#麒麟优选 | 联通 | 104.17.128.202 | 164.13ms | 12.71mb/s
104.17.135.40:443#麒麟优选 | 联通 | 104.17.135.40 | 155.47ms | 10.77mb/s
162.159.82.99:443#麒麟优选 | 联通 | 162.159.82.99 | 156.69ms | 9.36mb/s
104.17.150.131:443#麒麟优选 | 联通 | 104.17.150.131 | 159.92ms | 9.22mb/s
104.17.139.236:443#麒麟优选 | 联通 | 104.17.139.236 | 165.32ms | 8.17mb/s
104.17.137.54:443#麒麟优选 | 联通 | 104.17.137.54 | 164.07ms | 5.43mb/s
104.29.126.84:443#麒麟优选 | 联通 | 104.29.126.84 | 159.32ms | 1.89mb/s
104.20.31.195:443#麒麟优选 | 联通 | 104.20.31.195 | 134.89ms | 0.20mb/s
104.26.13.243:443#麒麟优选 | 联通 | 104.26.13.243 | 138.81ms | 0.13mb/s
172.66.3.94:443#麒麟优选 | 移动 | 172.66.3.94 | 96.37ms | 3.77mb/s
172.64.153.61:443#麒麟优选 | 移动 | 172.64.153.61 | 97.51ms | 0.99mb/s
104.25.243.205:443#麒麟优选 | 移动 | 104.25.243.205 | 96.46ms | 0.86mb/s
172.64.156.19:443#麒麟优选 | 移动 | 172.64.156.19 | 94.42ms | 0.22mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 91.07ms | 0.20mb/s
104.19.159.188:443#麒麟优选 | 移动 | 104.19.159.188 | 91.05ms | 0.20mb/s
104.19.152.131:443#麒麟优选 | 移动 | 104.19.152.131 | 95.97ms | 0.16mb/s
172.64.158.170:443#麒麟优选 | 移动 | 172.64.158.170 | 82.33ms | 0.13mb/s
104.17.172.199:443#麒麟优选 | 移动 | 104.17.172.199 | 70.68ms | 0.11mb/s
172.64.145.121:443#麒麟优选 | 移动 | 172.64.145.121 | 97.86ms | 0.11mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 42.48ms | 14.29mb/s
104.18.43.24:443#麒麟优选 | 多线 | 104.18.43.24 | 71.99ms | 2.20mb/s
172.64.157.89:443#麒麟优选 | 多线 | 172.64.157.89 | 73.14ms | 0.19mb/s
172.64.150.34:443#麒麟优选 | 多线 | 172.64.150.34 | 68.34ms | 0.19mb/s
172.64.159.74:443#麒麟优选 | 多线 | 172.64.159.74 | 69.15ms | 0.17mb/s
172.64.145.250:443#麒麟优选 | 多线 | 172.64.145.250 | 70.12ms | 0.17mb/s
104.18.34.59:443#麒麟优选 | 多线 | 104.18.34.59 | 68.68ms | 0.17mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 70.07ms | 0.15mb/s
172.64.156.139:443#麒麟优选 | 多线 | 172.64.156.139 | 70.72ms | 0.15mb/s
104.18.44.96:443#麒麟优选 | 多线 | 104.18.44.96 | 71.42ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
