162.159.198.1:443#麒麟优选 | 07-28 00:10 | BestCF.pages.dev
172.64.52.101:443#麒麟优选 | 电信 | 172.64.52.101 | 52.19ms | 60.66mb/s
162.159.44.158:443#麒麟优选 | 电信 | 162.159.44.158 | 51.96ms | 55.26mb/s
162.159.38.227:443#麒麟优选 | 电信 | 162.159.38.227 | 52.28ms | 55.20mb/s
108.162.198.224:443#麒麟优选 | 电信 | 108.162.198.224 | 52.34ms | 1.37mb/s
162.159.45.71:443#麒麟优选 | 电信 | 162.159.45.71 | 51.30ms | 0.57mb/s
172.64.229.71:443#麒麟优选 | 电信 | 172.64.229.71 | 52.78ms | 0.53mb/s
162.159.39.166:443#麒麟优选 | 电信 | 162.159.39.166 | 53.07ms | 0.47mb/s
104.16.190.241:443#麒麟优选 | 电信 | 104.16.190.241 | 156.84ms | 0.47mb/s
104.18.199.158:443#麒麟优选 | 电信 | 104.18.199.158 | 156.89ms | 0.33mb/s
172.64.53.219:443#麒麟优选 | 电信 | 172.64.53.219 | 51.59ms | 0.31mb/s
104.17.154.108:443#麒麟优选 | 联通 | 104.17.154.108 | 163.94ms | 16.22mb/s
104.17.159.12:443#麒麟优选 | 联通 | 104.17.159.12 | 161.66ms | 16.00mb/s
104.29.124.4:443#麒麟优选 | 联通 | 104.29.124.4 | 159.87ms | 15.09mb/s
108.162.198.94:443#麒麟优选 | 联通 | 108.162.198.94 | 160.83ms | 14.37mb/s
162.159.160.219:443#麒麟优选 | 联通 | 162.159.160.219 | 158.06ms | 11.80mb/s
104.17.150.170:443#麒麟优选 | 联通 | 104.17.150.170 | 153.59ms | 11.43mb/s
104.17.142.174:443#麒麟优选 | 联通 | 104.17.142.174 | 160.63ms | 10.93mb/s
104.17.130.91:443#麒麟优选 | 联通 | 104.17.130.91 | 164.21ms | 10.57mb/s
104.29.111.27:443#麒麟优选 | 联通 | 104.29.111.27 | 142.22ms | 9.13mb/s
162.159.151.99:443#麒麟优选 | 联通 | 162.159.151.99 | 132.72ms | 0.15mb/s
104.19.58.16:443#麒麟优选 | 移动 | 104.19.58.16 | 102.43ms | 0.24mb/s
104.18.47.22:443#麒麟优选 | 移动 | 104.18.47.22 | 110.85ms | 0.24mb/s
104.19.60.29:443#麒麟优选 | 移动 | 104.19.60.29 | 101.31ms | 0.23mb/s
104.19.50.79:443#麒麟优选 | 移动 | 104.19.50.79 | 96.34ms | 0.14mb/s
104.19.39.129:443#麒麟优选 | 移动 | 104.19.39.129 | 106.17ms | 0.14mb/s
172.64.229.192:443#麒麟优选 | 移动 | 172.64.229.192 | 107.37ms | 0.13mb/s
104.17.63.105:443#麒麟优选 | 移动 | 104.17.63.105 | 110.17ms | 0.13mb/s
104.16.154.56:443#麒麟优选 | 移动 | 104.16.154.56 | 65.53ms | 0.12mb/s
172.64.152.137:443#麒麟优选 | 移动 | 172.64.152.137 | 106.71ms | 0.11mb/s
104.19.54.140:443#麒麟优选 | 移动 | 104.19.54.140 | 96.93ms | 0.10mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 51.43ms | 14.51mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 52.04ms | 0.92mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 48.89ms | 0.79mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 49.19ms | 0.73mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 63.43ms | 0.68mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 54.46ms | 0.20mb/s
162.159.40.25:443#麒麟优选 | 多线 | 162.159.40.25 | 67.04ms | 0.17mb/s
162.159.43.155:443#麒麟优选 | 多线 | 162.159.43.155 | 69.08ms | 0.13mb/s
198.41.223.176:443#麒麟优选 | 多线 | 198.41.223.176 | 68.82ms | 0.13mb/s
162.159.5.72:443#麒麟优选 | 多线 | 162.159.5.72 | 67.50ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
