162.159.198.1:443#麒麟优选 | 08-07 22:40 | BestCF.pages.dev
104.18.42.191:443#麒麟优选 | 电信 | 104.18.42.191 | 45.29ms | 3.03mb/s
104.18.47.135:443#麒麟优选 | 电信 | 104.18.47.135 | 45.36ms | 1.76mb/s
172.64.149.199:443#麒麟优选 | 电信 | 172.64.149.199 | 45.46ms | 0.86mb/s
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 45.33ms | 0.68mb/s
172.64.154.51:443#麒麟优选 | 电信 | 172.64.154.51 | 45.19ms | 0.65mb/s
104.18.46.242:443#麒麟优选 | 电信 | 104.18.46.242 | 44.06ms | 0.51mb/s
172.64.157.25:443#麒麟优选 | 电信 | 172.64.157.25 | 43.89ms | 0.44mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 44.27ms | 0.42mb/s
104.18.38.193:443#麒麟优选 | 电信 | 104.18.38.193 | 45.12ms | 0.33mb/s
172.64.148.87:443#麒麟优选 | 电信 | 172.64.148.87 | 44.68ms | 0.32mb/s
104.29.124.211:443#麒麟优选 | 联通 | 104.29.124.211 | 176.86ms | 13.48mb/s
162.159.82.23:443#麒麟优选 | 联通 | 162.159.82.23 | 178.12ms | 11.12mb/s
172.64.79.8:443#麒麟优选 | 联通 | 172.64.79.8 | 178.69ms | 10.92mb/s
104.29.125.214:443#麒麟优选 | 联通 | 104.29.125.214 | 164.13ms | 7.52mb/s
162.159.134.11:443#麒麟优选 | 联通 | 162.159.134.11 | 131.88ms | 0.42mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 134.88ms | 0.14mb/s
162.159.132.92:443#麒麟优选 | 联通 | 162.159.132.92 | 134.56ms | 0.13mb/s
162.159.131.139:443#麒麟优选 | 联通 | 162.159.131.139 | 129.90ms | 0.12mb/s
172.67.68.33:443#麒麟优选 | 联通 | 172.67.68.33 | 127.90ms | 0.11mb/s
162.159.136.205:443#麒麟优选 | 联通 | 162.159.136.205 | 132.88ms | 0.10mb/s
104.25.244.137:443#麒麟优选 | 移动 | 104.25.244.137 | 99.62ms | 2.79mb/s
104.18.38.159:443#麒麟优选 | 移动 | 104.18.38.159 | 99.05ms | 2.34mb/s
104.25.254.118:443#麒麟优选 | 移动 | 104.25.254.118 | 101.67ms | 2.27mb/s
104.25.246.108:443#麒麟优选 | 移动 | 104.25.246.108 | 102.22ms | 2.05mb/s
104.25.251.230:443#麒麟优选 | 移动 | 104.25.251.230 | 100.96ms | 1.63mb/s
104.25.253.173:443#麒麟优选 | 移动 | 104.25.253.173 | 98.65ms | 0.76mb/s
172.64.153.72:443#麒麟优选 | 移动 | 172.64.153.72 | 98.25ms | 0.70mb/s
104.25.240.242:443#麒麟优选 | 移动 | 104.25.240.242 | 102.47ms | 0.68mb/s
104.25.243.98:443#麒麟优选 | 移动 | 104.25.243.98 | 102.70ms | 0.59mb/s
104.16.193.18:443#麒麟优选 | 移动 | 104.16.193.18 | 90.42ms | 0.16mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 39.31ms | 15.33mb/s
172.64.153.228:443#麒麟优选 | 多线 | 172.64.153.228 | 71.09ms | 10.10mb/s
104.18.33.30:443#麒麟优选 | 多线 | 104.18.33.30 | 70.50ms | 0.43mb/s
104.18.39.217:443#麒麟优选 | 多线 | 104.18.39.217 | 70.59ms | 0.39mb/s
172.64.150.4:443#麒麟优选 | 多线 | 172.64.150.4 | 67.71ms | 0.37mb/s
104.18.35.124:443#麒麟优选 | 多线 | 104.18.35.124 | 68.07ms | 0.34mb/s
104.18.37.168:443#麒麟优选 | 多线 | 104.18.37.168 | 66.92ms | 0.33mb/s
172.64.149.53:443#麒麟优选 | 多线 | 172.64.149.53 | 69.59ms | 0.31mb/s
172.64.159.171:443#麒麟优选 | 多线 | 172.64.159.171 | 70.65ms | 0.29mb/s
104.18.43.84:443#麒麟优选 | 多线 | 104.18.43.84 | 68.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
