162.159.198.1:443#麒麟优选 | 09-04 13:10 | BestCF.pages.dev
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 51.79ms | 60.97mb/s
104.16.181.87:443#麒麟优选 | 电信 | 104.16.181.87 | 154.90ms | 15.38mb/s
162.159.250.129:443#麒麟优选 | 电信 | 162.159.250.129 | 155.06ms | 6.54mb/s
104.17.247.29:443#麒麟优选 | 电信 | 104.17.247.29 | 155.10ms | 6.32mb/s
172.64.144.16:443#麒麟优选 | 电信 | 172.64.144.16 | 141.12ms | 0.64mb/s
172.64.145.48:443#麒麟优选 | 电信 | 172.64.145.48 | 139.98ms | 0.42mb/s
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 99.48ms | 0.41mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 45.37ms | 0.38mb/s
104.18.33.98:443#麒麟优选 | 电信 | 104.18.33.98 | 96.32ms | 0.36mb/s
172.64.156.164:443#麒麟优选 | 电信 | 172.64.156.164 | 138.93ms | 0.32mb/s
172.67.71.244:443#麒麟优选 | 联通 | 172.67.71.244 | 66.09ms | 9.05mb/s
172.67.74.246:443#麒麟优选 | 联通 | 172.67.74.246 | 64.50ms | 7.89mb/s
162.159.138.112:443#麒麟优选 | 联通 | 162.159.138.112 | 65.74ms | 6.78mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 64.81ms | 5.81mb/s
162.159.154.185:443#麒麟优选 | 联通 | 162.159.154.185 | 65.48ms | 5.72mb/s
104.26.3.248:443#麒麟优选 | 联通 | 104.26.3.248 | 65.51ms | 5.52mb/s
104.26.0.241:443#麒麟优选 | 联通 | 104.26.0.241 | 63.78ms | 5.14mb/s
104.20.30.86:443#麒麟优选 | 联通 | 104.20.30.86 | 66.66ms | 4.42mb/s
162.159.132.246:443#麒麟优选 | 联通 | 162.159.132.246 | 66.58ms | 4.28mb/s
172.67.77.143:443#麒麟优选 | 联通 | 172.67.77.143 | 65.10ms | 3.26mb/s
104.18.34.75:443#麒麟优选 | 移动 | 104.18.34.75 | 95.25ms | 13.53mb/s
104.18.38.114:443#麒麟优选 | 移动 | 104.18.38.114 | 95.52ms | 13.44mb/s
172.64.146.164:443#麒麟优选 | 移动 | 172.64.146.164 | 94.99ms | 13.35mb/s
104.21.93.199:443#麒麟优选 | 移动 | 104.21.93.199 | 96.10ms | 12.68mb/s
104.21.86.90:443#麒麟优选 | 移动 | 104.21.86.90 | 96.15ms | 12.26mb/s
104.16.247.203:443#麒麟优选 | 移动 | 104.16.247.203 | 57.08ms | 0.23mb/s
172.64.157.24:443#麒麟优选 | 移动 | 172.64.157.24 | 75.58ms | 0.20mb/s
104.17.218.3:443#麒麟优选 | 移动 | 104.17.218.3 | 87.82ms | 0.18mb/s
104.17.20.22:443#麒麟优选 | 移动 | 104.17.20.22 | 85.24ms | 0.16mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 92.14ms | 0.14mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 38.81ms | 14.30mb/s
104.19.34.232:443#麒麟优选 | 多线 | 104.19.34.232 | 142.33ms | 0.57mb/s
104.18.33.70:443#麒麟优选 | 多线 | 104.18.33.70 | 121.45ms | 0.46mb/s
172.64.157.42:443#麒麟优选 | 多线 | 172.64.157.42 | 69.17ms | 0.36mb/s
172.64.149.70:443#麒麟优选 | 多线 | 172.64.149.70 | 129.81ms | 0.27mb/s
172.64.158.201:443#麒麟优选 | 多线 | 172.64.158.201 | 74.31ms | 0.25mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 120.65ms | 0.24mb/s
104.18.38.93:443#麒麟优选 | 多线 | 104.18.38.93 | 121.67ms | 0.18mb/s
104.18.35.232:443#麒麟优选 | 多线 | 104.18.35.232 | 114.35ms | 0.16mb/s
172.64.153.234:443#麒麟优选 | 多线 | 172.64.153.234 | 128.37ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
