162.159.198.1:443#麒麟优选 | 08-11 08:40 | BestCF.pages.dev
172.64.159.31:443#麒麟优选 | 电信 | 172.64.159.31 | 44.13ms | 73.62mb/s
172.64.150.135:443#麒麟优选 | 电信 | 172.64.150.135 | 44.26ms | 72.45mb/s
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 44.19ms | 68.12mb/s
172.64.154.111:443#麒麟优选 | 电信 | 172.64.154.111 | 43.32ms | 68.05mb/s
104.18.33.12:443#麒麟优选 | 电信 | 104.18.33.12 | 44.28ms | 66.94mb/s
104.18.40.12:443#麒麟优选 | 电信 | 104.18.40.12 | 43.82ms | 66.88mb/s
172.64.151.161:443#麒麟优选 | 电信 | 172.64.151.161 | 44.76ms | 66.09mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 44.61ms | 65.75mb/s
104.18.46.179:443#麒麟优选 | 电信 | 104.18.46.179 | 43.36ms | 65.73mb/s
104.18.39.70:443#麒麟优选 | 电信 | 104.18.39.70 | 44.85ms | 1.32mb/s
172.67.76.28:443#麒麟优选 | 联通 | 172.67.76.28 | 131.28ms | 0.20mb/s
162.159.158.252:443#麒麟优选 | 联通 | 162.159.158.252 | 130.82ms | 0.19mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 132.45ms | 0.17mb/s
162.159.138.56:443#麒麟优选 | 联通 | 162.159.138.56 | 129.54ms | 0.14mb/s
104.26.15.141:443#麒麟优选 | 联通 | 104.26.15.141 | 134.20ms | 0.13mb/s
104.20.19.159:443#麒麟优选 | 联通 | 104.20.19.159 | 134.41ms | 0.13mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 130.42ms | 0.12mb/s
162.159.152.41:443#麒麟优选 | 联通 | 162.159.152.41 | 132.65ms | 0.11mb/s
162.159.154.131:443#麒麟优选 | 联通 | 162.159.154.131 | 129.13ms | 0.11mb/s
162.159.149.48:443#麒麟优选 | 联通 | 162.159.149.48 | 133.05ms | 0.11mb/s
104.19.34.126:443#麒麟优选 | 移动 | 104.19.34.126 | 49.95ms | 1.50mb/s
104.19.32.117:443#麒麟优选 | 移动 | 104.19.32.117 | 50.30ms | 0.38mb/s
104.19.151.7:443#麒麟优选 | 移动 | 104.19.151.7 | 49.67ms | 0.35mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 48.56ms | 0.31mb/s
172.64.156.253:443#麒麟优选 | 移动 | 172.64.156.253 | 50.14ms | 0.31mb/s
104.18.45.110:443#麒麟优选 | 移动 | 104.18.45.110 | 48.80ms | 0.23mb/s
104.17.174.91:443#麒麟优选 | 移动 | 104.17.174.91 | 50.34ms | 0.22mb/s
104.17.220.238:443#麒麟优选 | 移动 | 104.17.220.238 | 50.36ms | 0.17mb/s
104.17.118.243:443#麒麟优选 | 移动 | 104.17.118.243 | 48.11ms | 0.13mb/s
104.17.177.54:443#麒麟优选 | 移动 | 104.17.177.54 | 50.10ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 46.59ms | 14.85mb/s
104.18.38.180:443#麒麟优选 | 多线 | 104.18.38.180 | 68.28ms | 14.68mb/s
104.18.46.160:443#麒麟优选 | 多线 | 104.18.46.160 | 70.06ms | 14.35mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 69.78ms | 14.30mb/s
104.18.32.4:443#麒麟优选 | 多线 | 104.18.32.4 | 69.20ms | 14.29mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 66.21ms | 14.13mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 69.54ms | 10.88mb/s
104.18.47.103:443#麒麟优选 | 多线 | 104.18.47.103 | 70.53ms | 0.18mb/s
172.64.157.228:443#麒麟优选 | 多线 | 172.64.157.228 | 69.67ms | 0.13mb/s
104.18.36.5:443#麒麟优选 | 多线 | 104.18.36.5 | 69.15ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
