162.159.198.1:443#麒麟优选 | 08-24 14:10 | BestCF.pages.dev
172.64.229.62:443#麒麟优选 | 电信 | 172.64.229.62 | 53.86ms | 59.70mb/s
172.64.79.237:443#麒麟优选 | 电信 | 172.64.79.237 | 157.11ms | 4.25mb/s
104.18.79.68:443#麒麟优选 | 电信 | 104.18.79.68 | 159.53ms | 2.88mb/s
104.18.62.76:443#麒麟优选 | 电信 | 104.18.62.76 | 158.88ms | 2.58mb/s
104.18.57.37:443#麒麟优选 | 电信 | 104.18.57.37 | 158.93ms | 1.77mb/s
172.64.157.234:443#麒麟优选 | 电信 | 172.64.157.234 | 81.98ms | 1.10mb/s
104.19.104.18:443#麒麟优选 | 电信 | 104.19.104.18 | 158.77ms | 0.69mb/s
104.18.100.126:443#麒麟优选 | 电信 | 104.18.100.126 | 158.64ms | 0.51mb/s
104.18.55.231:443#麒麟优选 | 电信 | 104.18.55.231 | 159.00ms | 0.51mb/s
104.18.91.143:443#麒麟优选 | 电信 | 104.18.91.143 | 158.53ms | 0.34mb/s
104.17.158.236:443#麒麟优选 | 联通 | 104.17.158.236 | 175.75ms | 13.27mb/s
104.25.67.100:443#麒麟优选 | 联通 | 104.25.67.100 | 177.95ms | 12.69mb/s
104.17.141.14:443#麒麟优选 | 联通 | 104.17.141.14 | 175.83ms | 10.18mb/s
104.17.132.75:443#麒麟优选 | 联通 | 104.17.132.75 | 173.55ms | 9.60mb/s
104.17.139.230:443#麒麟优选 | 联通 | 104.17.139.230 | 167.50ms | 8.40mb/s
104.17.159.176:443#麒麟优选 | 联通 | 104.17.159.176 | 168.20ms | 7.64mb/s
104.16.83.175:443#麒麟优选 | 联通 | 104.16.83.175 | 177.53ms | 7.51mb/s
104.17.144.42:443#麒麟优选 | 联通 | 104.17.144.42 | 177.58ms | 7.09mb/s
104.17.131.197:443#麒麟优选 | 联通 | 104.17.131.197 | 167.32ms | 1.19mb/s
162.159.157.166:443#麒麟优选 | 联通 | 162.159.157.166 | 129.96ms | 0.14mb/s
104.17.147.174:443#麒麟优选 | 移动 | 104.17.147.174 | 52.21ms | 0.34mb/s
104.17.119.67:443#麒麟优选 | 移动 | 104.17.119.67 | 52.00ms | 0.20mb/s
104.17.162.196:443#麒麟优选 | 移动 | 104.17.162.196 | 51.58ms | 0.20mb/s
104.16.151.236:443#麒麟优选 | 移动 | 104.16.151.236 | 52.60ms | 0.19mb/s
104.17.118.91:443#麒麟优选 | 移动 | 104.17.118.91 | 53.74ms | 0.16mb/s
172.64.158.52:443#麒麟优选 | 移动 | 172.64.158.52 | 50.06ms | 0.15mb/s
104.19.56.11:443#麒麟优选 | 移动 | 104.19.56.11 | 52.76ms | 0.13mb/s
104.17.222.47:443#麒麟优选 | 移动 | 104.17.222.47 | 51.37ms | 0.13mb/s
104.19.59.155:443#麒麟优选 | 移动 | 104.19.59.155 | 53.39ms | 0.13mb/s
104.17.145.109:443#麒麟优选 | 移动 | 104.17.145.109 | 52.04ms | 0.11mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 57.23ms | 14.15mb/s
172.64.230.107:443#麒麟优选 | 多线 | 172.64.230.107 | 142.91ms | 3.80mb/s
104.19.45.224:443#麒麟优选 | 多线 | 104.19.45.224 | 143.40ms | 1.93mb/s
104.17.122.192:443#麒麟优选 | 多线 | 104.17.122.192 | 143.09ms | 0.74mb/s
104.17.36.134:443#麒麟优选 | 多线 | 104.17.36.134 | 142.76ms | 0.36mb/s
104.18.37.168:443#麒麟优选 | 多线 | 104.18.37.168 | 132.05ms | 0.19mb/s
104.16.171.93:443#麒麟优选 | 多线 | 104.16.171.93 | 143.60ms | 0.19mb/s
104.18.42.213:443#麒麟优选 | 多线 | 104.18.42.213 | 143.19ms | 0.15mb/s
172.64.149.91:443#麒麟优选 | 多线 | 172.64.149.91 | 106.94ms | 0.14mb/s
104.18.39.78:443#麒麟优选 | 多线 | 104.18.39.78 | 102.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
