162.159.198.1:443#麒麟优选 | 08-12 04:40 | BestCF.pages.dev
172.64.156.22:443#麒麟优选 | 电信 | 172.64.156.22 | 43.45ms | 71.56mb/s
104.18.43.39:443#麒麟优选 | 电信 | 104.18.43.39 | 43.37ms | 69.97mb/s
172.64.150.109:443#麒麟优选 | 电信 | 172.64.150.109 | 42.82ms | 68.49mb/s
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 44.24ms | 67.53mb/s
104.18.33.251:443#麒麟优选 | 电信 | 104.18.33.251 | 42.04ms | 67.23mb/s
104.18.34.41:443#麒麟优选 | 电信 | 104.18.34.41 | 44.15ms | 66.14mb/s
172.64.149.125:443#麒麟优选 | 电信 | 172.64.149.125 | 43.73ms | 65.94mb/s
104.18.42.86:443#麒麟优选 | 电信 | 104.18.42.86 | 43.73ms | 65.79mb/s
104.18.36.225:443#麒麟优选 | 电信 | 104.18.36.225 | 43.33ms | 53.93mb/s
104.18.39.47:443#麒麟优选 | 电信 | 104.18.39.47 | 44.01ms | 37.13mb/s
162.159.140.234:443#麒麟优选 | 联通 | 162.159.140.234 | 92.41ms | 3.06mb/s
172.67.67.229:443#麒麟优选 | 联通 | 172.67.67.229 | 89.20ms | 0.86mb/s
104.20.21.136:443#麒麟优选 | 联通 | 104.20.21.136 | 94.90ms | 0.50mb/s
104.26.15.143:443#麒麟优选 | 联通 | 104.26.15.143 | 94.84ms | 0.50mb/s
172.67.64.207:443#麒麟优选 | 联通 | 172.67.64.207 | 92.16ms | 0.40mb/s
172.67.78.154:443#麒麟优选 | 联通 | 172.67.78.154 | 95.54ms | 0.39mb/s
104.20.24.160:443#麒麟优选 | 联通 | 104.20.24.160 | 94.81ms | 0.38mb/s
172.67.70.254:443#麒麟优选 | 联通 | 172.67.70.254 | 92.51ms | 0.26mb/s
162.159.141.180:443#麒麟优选 | 联通 | 162.159.141.180 | 89.36ms | 0.23mb/s
162.159.157.18:443#麒麟优选 | 联通 | 162.159.157.18 | 95.22ms | 0.13mb/s
104.16.144.208:443#麒麟优选 | 移动 | 104.16.144.208 | 50.39ms | 16.48mb/s
104.17.219.24:443#麒麟优选 | 移动 | 104.17.219.24 | 49.72ms | 15.47mb/s
104.17.213.25:443#麒麟优选 | 移动 | 104.17.213.25 | 50.71ms | 12.65mb/s
172.64.147.142:443#麒麟优选 | 移动 | 172.64.147.142 | 49.54ms | 9.88mb/s
104.16.205.114:443#麒麟优选 | 移动 | 104.16.205.114 | 51.18ms | 2.09mb/s
172.64.144.236:443#麒麟优选 | 移动 | 172.64.144.236 | 50.36ms | 1.90mb/s
104.17.210.71:443#麒麟优选 | 移动 | 104.17.210.71 | 50.88ms | 1.76mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 50.93ms | 1.03mb/s
104.17.217.48:443#麒麟优选 | 移动 | 104.17.217.48 | 49.71ms | 0.63mb/s
104.18.44.127:443#麒麟优选 | 移动 | 104.18.44.127 | 50.15ms | 0.57mb/s
104.18.47.6:443#麒麟优选 | 多线 | 104.18.47.6 | 67.18ms | 14.47mb/s
104.18.33.228:443#麒麟优选 | 多线 | 104.18.33.228 | 69.44ms | 14.34mb/s
172.64.155.200:443#麒麟优选 | 多线 | 172.64.155.200 | 68.85ms | 14.33mb/s
104.18.39.121:443#麒麟优选 | 多线 | 104.18.39.121 | 70.33ms | 14.31mb/s
104.18.41.30:443#麒麟优选 | 多线 | 104.18.41.30 | 70.26ms | 14.28mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 53.28ms | 13.54mb/s
172.64.154.30:443#麒麟优选 | 多线 | 172.64.154.30 | 68.91ms | 0.51mb/s
104.18.40.105:443#麒麟优选 | 多线 | 104.18.40.105 | 70.05ms | 0.15mb/s
104.18.36.95:443#麒麟优选 | 多线 | 104.18.36.95 | 66.62ms | 0.14mb/s
172.64.150.220:443#麒麟优选 | 多线 | 172.64.150.220 | 70.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
