162.159.198.1:443#麒麟优选 | 08-08 00:10 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 53.45ms | 60.04mb/s
104.16.43.62:443#麒麟优选 | 电信 | 104.16.43.62 | 158.91ms | 2.96mb/s
104.19.28.0:443#麒麟优选 | 电信 | 104.19.28.0 | 158.88ms | 2.12mb/s
162.159.192.153:443#麒麟优选 | 电信 | 162.159.192.153 | 156.91ms | 0.97mb/s
190.93.245.172:443#麒麟优选 | 电信 | 190.93.245.172 | 158.37ms | 0.66mb/s
104.16.141.122:443#麒麟优选 | 电信 | 104.16.141.122 | 158.34ms | 0.52mb/s
162.159.195.155:443#麒麟优选 | 电信 | 162.159.195.155 | 158.80ms | 0.43mb/s
172.64.147.145:443#麒麟优选 | 电信 | 172.64.147.145 | 46.44ms | 0.39mb/s
104.17.70.13:443#麒麟优选 | 电信 | 104.17.70.13 | 158.40ms | 0.35mb/s
104.18.33.252:443#麒麟优选 | 电信 | 104.18.33.252 | 45.23ms | 0.35mb/s
104.24.94.218:443#麒麟优选 | 联通 | 104.24.94.218 | 183.57ms | 14.98mb/s
104.17.0.46:443#麒麟优选 | 联通 | 104.17.0.46 | 182.83ms | 14.82mb/s
104.29.124.145:443#麒麟优选 | 联通 | 104.29.124.145 | 159.61ms | 14.41mb/s
104.27.91.162:443#麒麟优选 | 联通 | 104.27.91.162 | 183.57ms | 14.14mb/s
104.19.222.13:443#麒麟优选 | 联通 | 104.19.222.13 | 182.74ms | 13.57mb/s
172.67.120.44:443#麒麟优选 | 联通 | 172.67.120.44 | 186.16ms | 11.68mb/s
104.21.218.117:443#麒麟优选 | 联通 | 104.21.218.117 | 184.73ms | 10.53mb/s
162.159.237.28:443#麒麟优选 | 联通 | 162.159.237.28 | 182.78ms | 6.43mb/s
104.29.125.96:443#麒麟优选 | 联通 | 104.29.125.96 | 179.61ms | 3.84mb/s
172.67.76.125:443#麒麟优选 | 联通 | 172.67.76.125 | 134.69ms | 0.11mb/s
104.21.86.68:443#麒麟优选 | 移动 | 104.21.86.68 | 99.26ms | 3.53mb/s
172.66.1.108:443#麒麟优选 | 移动 | 172.66.1.108 | 97.58ms | 3.22mb/s
104.21.93.232:443#麒麟优选 | 移动 | 104.21.93.232 | 99.62ms | 2.53mb/s
104.21.95.117:443#麒麟优选 | 移动 | 104.21.95.117 | 99.69ms | 1.97mb/s
104.21.94.63:443#麒麟优选 | 移动 | 104.21.94.63 | 99.49ms | 1.63mb/s
104.21.92.4:443#麒麟优选 | 移动 | 104.21.92.4 | 96.86ms | 1.61mb/s
104.21.90.31:443#麒麟优选 | 移动 | 104.21.90.31 | 100.98ms | 1.34mb/s
104.21.80.201:443#麒麟优选 | 移动 | 104.21.80.201 | 101.77ms | 0.70mb/s
104.21.87.201:443#麒麟优选 | 移动 | 104.21.87.201 | 102.57ms | 0.37mb/s
104.21.84.168:443#麒麟优选 | 移动 | 104.21.84.168 | 102.00ms | 0.33mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 39.96ms | 14.40mb/s
104.18.42.192:443#麒麟优选 | 多线 | 104.18.42.192 | 73.49ms | 0.35mb/s
104.18.37.119:443#麒麟优选 | 多线 | 104.18.37.119 | 72.16ms | 0.28mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 71.86ms | 0.17mb/s
104.18.35.212:443#麒麟优选 | 多线 | 104.18.35.212 | 70.93ms | 0.15mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 73.83ms | 0.15mb/s
172.64.154.229:443#麒麟优选 | 多线 | 172.64.154.229 | 74.37ms | 0.14mb/s
104.18.34.77:443#麒麟优选 | 多线 | 104.18.34.77 | 71.58ms | 0.13mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 69.91ms | 0.12mb/s
172.64.150.40:443#麒麟优选 | 多线 | 172.64.150.40 | 73.46ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
