162.159.198.1:443#麒麟优选 | 08-10 08:40 | BestCF.pages.dev
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 44.14ms | 71.38mb/s
104.18.39.221:443#麒麟优选 | 电信 | 104.18.39.221 | 43.32ms | 71.30mb/s
104.18.36.162:443#麒麟优选 | 电信 | 104.18.36.162 | 43.66ms | 70.22mb/s
172.64.157.216:443#麒麟优选 | 电信 | 172.64.157.216 | 42.62ms | 70.12mb/s
172.64.146.137:443#麒麟优选 | 电信 | 172.64.146.137 | 44.06ms | 69.17mb/s
104.18.40.71:443#麒麟优选 | 电信 | 104.18.40.71 | 42.42ms | 66.90mb/s
104.18.38.160:443#麒麟优选 | 电信 | 104.18.38.160 | 43.96ms | 66.90mb/s
172.64.159.128:443#麒麟优选 | 电信 | 172.64.159.128 | 43.65ms | 66.34mb/s
104.18.41.249:443#麒麟优选 | 电信 | 104.18.41.249 | 43.89ms | 66.33mb/s
104.18.44.36:443#麒麟优选 | 电信 | 104.18.44.36 | 43.49ms | 65.36mb/s
162.159.146.60:443#麒麟优选 | 联通 | 162.159.146.60 | 133.75ms | 0.30mb/s
104.20.23.169:443#麒麟优选 | 联通 | 104.20.23.169 | 131.80ms | 0.26mb/s
172.67.73.66:443#麒麟优选 | 联通 | 172.67.73.66 | 133.67ms | 0.24mb/s
172.67.72.208:443#麒麟优选 | 联通 | 172.67.72.208 | 131.38ms | 0.23mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 131.96ms | 0.23mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 132.62ms | 0.17mb/s
104.20.28.162:443#麒麟优选 | 联通 | 104.20.28.162 | 132.57ms | 0.17mb/s
162.159.139.194:443#麒麟优选 | 联通 | 162.159.139.194 | 131.25ms | 0.16mb/s
162.159.129.250:443#麒麟优选 | 联通 | 162.159.129.250 | 135.58ms | 0.16mb/s
162.159.134.15:443#麒麟优选 | 联通 | 162.159.134.15 | 134.05ms | 0.14mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 72.25ms | 0.34mb/s
172.64.157.87:443#麒麟优选 | 移动 | 172.64.157.87 | 85.55ms | 0.32mb/s
172.64.145.92:443#麒麟优选 | 移动 | 172.64.145.92 | 80.58ms | 0.31mb/s
104.17.55.42:443#麒麟优选 | 移动 | 104.17.55.42 | 55.62ms | 0.21mb/s
172.64.154.162:443#麒麟优选 | 移动 | 172.64.154.162 | 72.31ms | 0.20mb/s
172.64.229.21:443#麒麟优选 | 移动 | 172.64.229.21 | 83.56ms | 0.19mb/s
172.64.159.195:443#麒麟优选 | 移动 | 172.64.159.195 | 96.42ms | 0.18mb/s
172.64.156.214:443#麒麟优选 | 移动 | 172.64.156.214 | 64.92ms | 0.16mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 51.32ms | 0.14mb/s
172.64.147.119:443#麒麟优选 | 移动 | 172.64.147.119 | 63.23ms | 0.11mb/s
104.18.46.27:443#麒麟优选 | 多线 | 104.18.46.27 | 70.56ms | 14.73mb/s
104.18.37.98:443#麒麟优选 | 多线 | 104.18.37.98 | 70.50ms | 14.44mb/s
172.64.152.165:443#麒麟优选 | 多线 | 172.64.152.165 | 68.02ms | 14.41mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 39.69ms | 14.41mb/s
104.18.36.137:443#麒麟优选 | 多线 | 104.18.36.137 | 70.65ms | 14.26mb/s
104.18.43.40:443#麒麟优选 | 多线 | 104.18.43.40 | 70.01ms | 14.03mb/s
104.18.44.93:443#麒麟优选 | 多线 | 104.18.44.93 | 70.64ms | 6.37mb/s
172.64.147.119:443#麒麟优选 | 多线 | 172.64.147.119 | 70.47ms | 0.42mb/s
104.18.38.125:443#麒麟优选 | 多线 | 104.18.38.125 | 70.90ms | 0.14mb/s
104.18.35.13:443#麒麟优选 | 多线 | 104.18.35.13 | 69.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
