162.159.198.1:443#麒麟优选 | 08-14 22:39 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 53.32ms | 52.17mb/s
104.18.180.112:443#麒麟优选 | 电信 | 104.18.180.112 | 158.27ms | 5.15mb/s
104.16.7.254:443#麒麟优选 | 电信 | 104.16.7.254 | 157.74ms | 4.22mb/s
104.17.202.45:443#麒麟优选 | 电信 | 104.17.202.45 | 158.16ms | 2.57mb/s
104.16.146.2:443#麒麟优选 | 电信 | 104.16.146.2 | 157.75ms | 0.71mb/s
104.16.210.48:443#麒麟优选 | 电信 | 104.16.210.48 | 157.39ms | 0.46mb/s
104.19.7.15:443#麒麟优选 | 电信 | 104.19.7.15 | 158.06ms | 0.43mb/s
162.159.237.27:443#麒麟优选 | 电信 | 162.159.237.27 | 156.15ms | 0.41mb/s
104.18.132.211:443#麒麟优选 | 电信 | 104.18.132.211 | 158.39ms | 0.33mb/s
104.16.48.96:443#麒麟优选 | 电信 | 104.16.48.96 | 157.92ms | 0.31mb/s
172.64.79.221:443#麒麟优选 | 联通 | 172.64.79.221 | 161.06ms | 13.60mb/s
162.159.237.163:443#麒麟优选 | 联通 | 162.159.237.163 | 157.35ms | 12.28mb/s
104.29.124.229:443#麒麟优选 | 联通 | 104.29.124.229 | 164.47ms | 10.67mb/s
162.159.82.109:443#麒麟优选 | 联通 | 162.159.82.109 | 164.43ms | 10.58mb/s
104.17.128.228:443#麒麟优选 | 联通 | 104.17.128.228 | 164.62ms | 9.96mb/s
104.17.142.46:443#麒麟优选 | 联通 | 104.17.142.46 | 162.14ms | 9.80mb/s
104.17.145.123:443#麒麟优选 | 联通 | 104.17.145.123 | 163.80ms | 8.89mb/s
104.17.143.237:443#麒麟优选 | 联通 | 104.17.143.237 | 167.92ms | 8.48mb/s
162.159.158.0:443#麒麟优选 | 联通 | 162.159.158.0 | 137.03ms | 0.26mb/s
104.26.13.241:443#麒麟优选 | 联通 | 104.26.13.241 | 136.65ms | 0.10mb/s
162.159.82.33:443#麒麟优选 | 移动 | 162.159.82.33 | 98.13ms | 12.01mb/s
172.66.3.125:443#麒麟优选 | 移动 | 172.66.3.125 | 103.47ms | 4.72mb/s
172.66.0.74:443#麒麟优选 | 移动 | 172.66.0.74 | 101.36ms | 1.91mb/s
104.25.244.7:443#麒麟优选 | 移动 | 104.25.244.7 | 103.13ms | 1.49mb/s
104.25.251.40:443#麒麟优选 | 移动 | 104.25.251.40 | 103.81ms | 0.79mb/s
172.64.146.13:443#麒麟优选 | 移动 | 172.64.146.13 | 97.65ms | 0.41mb/s
104.19.146.79:443#麒麟优选 | 移动 | 104.19.146.79 | 103.16ms | 0.15mb/s
104.17.184.86:443#麒麟优选 | 移动 | 104.17.184.86 | 80.08ms | 0.13mb/s
104.18.35.223:443#麒麟优选 | 移动 | 104.18.35.223 | 82.75ms | 0.13mb/s
104.18.44.101:443#麒麟优选 | 移动 | 104.18.44.101 | 101.17ms | 0.12mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 53.00ms | 13.49mb/s
104.18.147.218:443#麒麟优选 | 多线 | 104.18.147.218 | 143.01ms | 0.50mb/s
190.93.247.250:443#麒麟优选 | 多线 | 190.93.247.250 | 143.36ms | 0.49mb/s
104.17.91.30:443#麒麟优选 | 多线 | 104.17.91.30 | 142.93ms | 0.41mb/s
104.17.249.76:443#麒麟优选 | 多线 | 104.17.249.76 | 142.87ms | 0.31mb/s
104.19.231.231:443#麒麟优选 | 多线 | 104.19.231.231 | 143.34ms | 0.29mb/s
104.19.21.200:443#麒麟优选 | 多线 | 104.19.21.200 | 143.24ms | 0.29mb/s
104.19.209.80:443#麒麟优选 | 多线 | 104.19.209.80 | 143.29ms | 0.28mb/s
104.19.79.159:443#麒麟优选 | 多线 | 104.19.79.159 | 142.51ms | 0.23mb/s
104.16.122.150:443#麒麟优选 | 多线 | 104.16.122.150 | 143.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
