162.159.198.1:443#麒麟优选 | 09-05 00:09 | BestCF.pages.dev
172.64.229.111:443#麒麟优选 | 电信 | 172.64.229.111 | 51.84ms | 62.29mb/s
104.17.19.133:443#麒麟优选 | 电信 | 104.17.19.133 | 157.38ms | 6.09mb/s
104.19.239.106:443#麒麟优选 | 电信 | 104.19.239.106 | 156.59ms | 5.74mb/s
104.19.229.182:443#麒麟优选 | 电信 | 104.19.229.182 | 157.07ms | 4.47mb/s
162.159.193.5:443#麒麟优选 | 电信 | 162.159.193.5 | 157.15ms | 3.96mb/s
104.19.19.123:443#麒麟优选 | 电信 | 104.19.19.123 | 157.57ms | 3.21mb/s
104.19.12.135:443#麒麟优选 | 电信 | 104.19.12.135 | 157.26ms | 2.44mb/s
104.18.50.95:443#麒麟优选 | 电信 | 104.18.50.95 | 157.08ms | 0.76mb/s
172.64.154.12:443#麒麟优选 | 电信 | 172.64.154.12 | 46.85ms | 0.36mb/s
104.18.38.185:443#麒麟优选 | 电信 | 104.18.38.185 | 54.21ms | 0.30mb/s
104.26.5.41:443#麒麟优选 | 联通 | 104.26.5.41 | 68.02ms | 4.55mb/s
104.20.26.49:443#麒麟优选 | 联通 | 104.20.26.49 | 66.75ms | 2.21mb/s
172.67.66.86:443#麒麟优选 | 联通 | 172.67.66.86 | 66.22ms | 2.13mb/s
162.159.156.224:443#麒麟优选 | 联通 | 162.159.156.224 | 65.91ms | 1.62mb/s
162.159.131.248:443#麒麟优选 | 联通 | 162.159.131.248 | 66.61ms | 1.44mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 67.92ms | 1.27mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 66.66ms | 1.15mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 67.63ms | 1.10mb/s
172.67.73.146:443#麒麟优选 | 联通 | 172.67.73.146 | 65.86ms | 0.72mb/s
104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 67.10ms | 0.54mb/s
104.21.82.115:443#麒麟优选 | 移动 | 104.21.82.115 | 98.45ms | 7.01mb/s
104.25.243.111:443#麒麟优选 | 移动 | 104.25.243.111 | 97.71ms | 5.99mb/s
172.64.153.134:443#麒麟优选 | 移动 | 172.64.153.134 | 99.83ms | 5.77mb/s
104.25.247.112:443#麒麟优选 | 移动 | 104.25.247.112 | 99.02ms | 5.36mb/s
104.21.88.25:443#麒麟优选 | 移动 | 104.21.88.25 | 97.58ms | 4.23mb/s
104.25.250.237:443#麒麟优选 | 移动 | 104.25.250.237 | 98.66ms | 4.12mb/s
104.25.251.217:443#麒麟优选 | 移动 | 104.25.251.217 | 100.28ms | 3.47mb/s
104.21.93.210:443#麒麟优选 | 移动 | 104.21.93.210 | 99.81ms | 2.30mb/s
104.25.252.91:443#麒麟优选 | 移动 | 104.25.252.91 | 97.46ms | 1.18mb/s
104.25.249.216:443#麒麟优选 | 移动 | 104.25.249.216 | 99.97ms | 0.54mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 49.80ms | 2.42mb/s
172.64.150.125:443#麒麟优选 | 多线 | 172.64.150.125 | 70.26ms | 0.39mb/s
172.64.152.199:443#麒麟优选 | 多线 | 172.64.152.199 | 73.49ms | 0.33mb/s
172.64.158.131:443#麒麟优选 | 多线 | 172.64.158.131 | 71.52ms | 0.21mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 73.45ms | 0.17mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 73.74ms | 0.15mb/s
172.64.146.161:443#麒麟优选 | 多线 | 172.64.146.161 | 73.50ms | 0.12mb/s
172.64.144.164:443#麒麟优选 | 多线 | 172.64.144.164 | 65.96ms | 0.12mb/s
172.64.148.27:443#麒麟优选 | 多线 | 172.64.148.27 | 72.61ms | 0.11mb/s
172.64.153.182:443#麒麟优选 | 多线 | 172.64.153.182 | 68.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
