162.159.198.1:443#麒麟优选 | 08-26 20:10 | BestCF.pages.dev
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 44.79ms | 39.85mb/s
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 44.94ms | 34.75mb/s
104.18.37.36:443#麒麟优选 | 电信 | 104.18.37.36 | 44.79ms | 20.92mb/s
104.18.43.2:443#麒麟优选 | 电信 | 104.18.43.2 | 42.98ms | 18.30mb/s
172.64.154.177:443#麒麟优选 | 电信 | 172.64.154.177 | 43.68ms | 16.01mb/s
104.18.40.70:443#麒麟优选 | 电信 | 104.18.40.70 | 43.04ms | 7.21mb/s
104.18.32.75:443#麒麟优选 | 电信 | 104.18.32.75 | 44.20ms | 1.50mb/s
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 43.45ms | 1.27mb/s
172.64.155.83:443#麒麟优选 | 电信 | 172.64.155.83 | 42.73ms | 0.62mb/s
104.18.47.50:443#麒麟优选 | 电信 | 104.18.47.50 | 44.28ms | 0.40mb/s
104.20.23.205:443#麒麟优选 | 联通 | 104.20.23.205 | 67.31ms | 10.16mb/s
162.159.137.182:443#麒麟优选 | 联通 | 162.159.137.182 | 65.66ms | 7.82mb/s
162.159.138.123:443#麒麟优选 | 联通 | 162.159.138.123 | 66.12ms | 7.77mb/s
162.159.148.136:443#麒麟优选 | 联通 | 162.159.148.136 | 65.91ms | 6.49mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 64.96ms | 5.96mb/s
104.20.24.29:443#麒麟优选 | 联通 | 104.20.24.29 | 66.80ms | 5.33mb/s
104.26.8.92:443#麒麟优选 | 联通 | 104.26.8.92 | 65.94ms | 5.07mb/s
104.26.7.5:443#麒麟优选 | 联通 | 104.26.7.5 | 66.37ms | 5.01mb/s
162.159.135.232:443#麒麟优选 | 联通 | 162.159.135.232 | 66.30ms | 4.42mb/s
162.159.134.75:443#麒麟优选 | 联通 | 162.159.134.75 | 63.69ms | 3.86mb/s
104.16.246.232:443#麒麟优选 | 移动 | 104.16.246.232 | 52.59ms | 0.42mb/s
104.19.152.39:443#麒麟优选 | 移动 | 104.19.152.39 | 56.76ms | 0.26mb/s
104.19.158.228:443#麒麟优选 | 移动 | 104.19.158.228 | 60.99ms | 0.17mb/s
104.17.182.46:443#麒麟优选 | 移动 | 104.17.182.46 | 54.49ms | 0.17mb/s
104.19.144.49:443#麒麟优选 | 移动 | 104.19.144.49 | 54.75ms | 0.15mb/s
104.17.168.7:443#麒麟优选 | 移动 | 104.17.168.7 | 58.16ms | 0.13mb/s
104.17.184.180:443#麒麟优选 | 移动 | 104.17.184.180 | 53.95ms | 0.13mb/s
104.19.37.12:443#麒麟优选 | 移动 | 104.19.37.12 | 61.31ms | 0.12mb/s
104.17.209.185:443#麒麟优选 | 移动 | 104.17.209.185 | 59.41ms | 0.11mb/s
104.16.240.53:443#麒麟优选 | 移动 | 104.16.240.53 | 58.62ms | 0.10mb/s
104.18.33.173:443#麒麟优选 | 多线 | 104.18.33.173 | 66.10ms | 14.66mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 51.81ms | 14.47mb/s
172.64.159.0:443#麒麟优选 | 多线 | 172.64.159.0 | 70.56ms | 7.34mb/s
172.64.150.42:443#麒麟优选 | 多线 | 172.64.150.42 | 69.41ms | 4.46mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 66.42ms | 4.25mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 71.73ms | 0.93mb/s
172.64.149.90:443#麒麟优选 | 多线 | 172.64.149.90 | 70.76ms | 0.30mb/s
104.18.37.161:443#麒麟优选 | 多线 | 104.18.37.161 | 71.21ms | 0.21mb/s
104.18.40.57:443#麒麟优选 | 多线 | 104.18.40.57 | 70.11ms | 0.18mb/s
104.18.34.213:443#麒麟优选 | 多线 | 104.18.34.213 | 72.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
