162.159.198.1:443#麒麟优选 | 08-07 13:40 | BestCF.pages.dev
172.64.149.77:443#麒麟优选 | 电信 | 172.64.149.77 | 43.58ms | 15.32mb/s
172.64.153.111:443#麒麟优选 | 电信 | 172.64.153.111 | 44.10ms | 5.19mb/s
198.41.223.93:443#麒麟优选 | 电信 | 198.41.223.93 | 45.70ms | 2.57mb/s
162.159.5.251:443#麒麟优选 | 电信 | 162.159.5.251 | 45.28ms | 1.16mb/s
162.159.40.213:443#麒麟优选 | 电信 | 162.159.40.213 | 44.09ms | 0.86mb/s
162.159.42.182:443#麒麟优选 | 电信 | 162.159.42.182 | 45.64ms | 0.80mb/s
162.159.17.106:443#麒麟优选 | 电信 | 162.159.17.106 | 45.68ms | 0.55mb/s
162.159.18.113:443#麒麟优选 | 电信 | 162.159.18.113 | 45.24ms | 0.41mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 43.72ms | 0.32mb/s
162.159.20.248:443#麒麟优选 | 电信 | 162.159.20.248 | 43.93ms | 0.30mb/s
172.67.71.40:443#麒麟优选 | 联通 | 172.67.71.40 | 133.52ms | 0.23mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 136.49ms | 0.21mb/s
172.67.70.194:443#麒麟优选 | 联通 | 172.67.70.194 | 130.88ms | 0.21mb/s
162.159.155.11:443#麒麟优选 | 联通 | 162.159.155.11 | 130.93ms | 0.20mb/s
162.159.140.194:443#麒麟优选 | 联通 | 162.159.140.194 | 136.15ms | 0.14mb/s
104.26.13.235:443#麒麟优选 | 联通 | 104.26.13.235 | 132.45ms | 0.13mb/s
162.159.156.19:443#麒麟优选 | 联通 | 162.159.156.19 | 134.46ms | 0.12mb/s
104.26.2.92:443#麒麟优选 | 联通 | 104.26.2.92 | 137.16ms | 0.12mb/s
162.159.157.230:443#麒麟优选 | 联通 | 162.159.157.230 | 135.65ms | 0.12mb/s
172.67.72.105:443#麒麟优选 | 联通 | 172.67.72.105 | 137.79ms | 0.11mb/s
104.21.88.166:443#麒麟优选 | 移动 | 104.21.88.166 | 98.59ms | 14.86mb/s
172.64.153.212:443#麒麟优选 | 移动 | 172.64.153.212 | 97.52ms | 13.90mb/s
162.159.82.170:443#麒麟优选 | 移动 | 162.159.82.170 | 91.51ms | 12.96mb/s
172.66.3.224:443#麒麟优选 | 移动 | 172.66.3.224 | 98.41ms | 11.81mb/s
172.66.0.129:443#麒麟优选 | 移动 | 172.66.0.129 | 98.40ms | 9.54mb/s
104.16.200.43:443#麒麟优选 | 移动 | 104.16.200.43 | 83.36ms | 0.32mb/s
104.17.165.149:443#麒麟优选 | 移动 | 104.17.165.149 | 91.02ms | 0.19mb/s
104.17.58.46:443#麒麟优选 | 移动 | 104.17.58.46 | 95.78ms | 0.14mb/s
104.17.110.178:443#麒麟优选 | 移动 | 104.17.110.178 | 97.17ms | 0.13mb/s
104.19.32.76:443#麒麟优选 | 移动 | 104.19.32.76 | 95.33ms | 0.10mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 49.84ms | 14.93mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 62.05ms | 6.74mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 56.47ms | 4.04mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 68.16ms | 0.59mb/s
162.159.25.151:443#麒麟优选 | 多线 | 162.159.25.151 | 68.24ms | 0.42mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 61.30ms | 0.39mb/s
162.159.26.188:443#麒麟优选 | 多线 | 162.159.26.188 | 68.36ms | 0.27mb/s
162.159.12.13:443#麒麟优选 | 多线 | 162.159.12.13 | 67.69ms | 0.24mb/s
162.159.60.238:443#麒麟优选 | 多线 | 162.159.60.238 | 68.79ms | 0.12mb/s
172.64.147.22:443#麒麟优选 | 多线 | 172.64.147.22 | 69.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
