162.159.198.1:443#麒麟优选 | 08-04 07:39 | BestCF.pages.dev
162.159.10.196:443#麒麟优选 | 电信 | 162.159.10.196 | 43.40ms | 72.35mb/s
104.18.39.86:443#麒麟优选 | 电信 | 104.18.39.86 | 42.77ms | 70.84mb/s
172.64.35.64:443#麒麟优选 | 电信 | 172.64.35.64 | 43.67ms | 69.55mb/s
162.159.6.140:443#麒麟优选 | 电信 | 162.159.6.140 | 42.79ms | 68.80mb/s
162.159.19.209:443#麒麟优选 | 电信 | 162.159.19.209 | 43.77ms | 68.69mb/s
104.18.35.60:443#麒麟优选 | 电信 | 104.18.35.60 | 43.15ms | 68.41mb/s
172.64.50.129:443#麒麟优选 | 电信 | 172.64.50.129 | 43.31ms | 68.26mb/s
173.245.59.63:443#麒麟优选 | 电信 | 173.245.59.63 | 43.75ms | 66.61mb/s
172.64.34.133:443#麒麟优选 | 电信 | 172.64.34.133 | 43.43ms | 66.24mb/s
172.64.149.56:443#麒麟优选 | 电信 | 172.64.149.56 | 43.27ms | 66.23mb/s
172.67.73.187:443#麒麟优选 | 联通 | 172.67.73.187 | 133.29ms | 0.28mb/s
104.26.1.48:443#麒麟优选 | 联通 | 104.26.1.48 | 133.94ms | 0.22mb/s
162.159.151.248:443#麒麟优选 | 联通 | 162.159.151.248 | 133.99ms | 0.22mb/s
162.159.159.130:443#麒麟优选 | 联通 | 162.159.159.130 | 133.17ms | 0.22mb/s
172.67.79.48:443#麒麟优选 | 联通 | 172.67.79.48 | 132.50ms | 0.17mb/s
104.26.3.220:443#麒麟优选 | 联通 | 104.26.3.220 | 134.01ms | 0.15mb/s
104.26.5.41:443#麒麟优选 | 联通 | 104.26.5.41 | 133.66ms | 0.14mb/s
104.26.14.31:443#麒麟优选 | 联通 | 104.26.14.31 | 132.61ms | 0.12mb/s
162.159.137.80:443#麒麟优选 | 联通 | 162.159.137.80 | 128.76ms | 0.11mb/s
162.159.156.108:443#麒麟优选 | 联通 | 162.159.156.108 | 132.45ms | 0.11mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 49.76ms | 17.95mb/s
104.16.154.103:443#麒麟优选 | 移动 | 104.16.154.103 | 48.81ms | 14.25mb/s
104.17.100.71:443#麒麟优选 | 移动 | 104.17.100.71 | 51.30ms | 14.10mb/s
172.64.147.145:443#麒麟优选 | 移动 | 172.64.147.145 | 49.97ms | 13.83mb/s
104.16.147.140:443#麒麟优选 | 移动 | 104.16.147.140 | 50.77ms | 13.75mb/s
172.64.152.121:443#麒麟优选 | 移动 | 172.64.152.121 | 50.89ms | 13.58mb/s
104.17.116.13:443#麒麟优选 | 移动 | 104.17.116.13 | 50.45ms | 13.40mb/s
104.17.107.184:443#麒麟优选 | 移动 | 104.17.107.184 | 50.75ms | 13.27mb/s
172.64.156.243:443#麒麟优选 | 移动 | 172.64.156.243 | 50.78ms | 13.12mb/s
172.64.145.129:443#麒麟优选 | 移动 | 172.64.145.129 | 51.11ms | 12.90mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 60.60ms | 15.18mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 59.88ms | 14.42mb/s
172.64.150.251:443#麒麟优选 | 多线 | 172.64.150.251 | 67.14ms | 14.31mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 35.10ms | 13.71mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 55.67ms | 0.92mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 62.86ms | 0.92mb/s
162.159.49.241:443#麒麟优选 | 多线 | 162.159.49.241 | 67.58ms | 0.61mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 58.62ms | 0.14mb/s
104.18.44.219:443#麒麟优选 | 多线 | 104.18.44.219 | 66.66ms | 0.14mb/s
162.159.1.219:443#麒麟优选 | 多线 | 162.159.1.219 | 66.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
