162.159.198.1:443#麒麟优选 | 09-01 00:10 | BestCF.pages.dev
172.64.229.227:443#麒麟优选 | 电信 | 172.64.229.227 | 53.74ms | 17.39mb/s
104.19.88.137:443#麒麟优选 | 电信 | 104.19.88.137 | 159.34ms | 8.17mb/s
162.159.248.141:443#麒麟优选 | 电信 | 162.159.248.141 | 160.35ms | 6.08mb/s
104.18.48.199:443#麒麟优选 | 电信 | 104.18.48.199 | 159.91ms | 1.81mb/s
104.18.97.221:443#麒麟优选 | 电信 | 104.18.97.221 | 160.20ms | 1.64mb/s
104.18.53.39:443#麒麟优选 | 电信 | 104.18.53.39 | 159.73ms | 0.73mb/s
104.18.54.187:443#麒麟优选 | 电信 | 104.18.54.187 | 157.44ms | 0.42mb/s
104.19.109.21:443#麒麟优选 | 电信 | 104.19.109.21 | 159.81ms | 0.36mb/s
104.18.55.50:443#麒麟优选 | 电信 | 104.18.55.50 | 159.92ms | 0.33mb/s
162.159.237.112:443#麒麟优选 | 电信 | 162.159.237.112 | 156.30ms | 0.31mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 61.59ms | 5.54mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 67.37ms | 4.71mb/s
172.67.67.60:443#麒麟优选 | 联通 | 172.67.67.60 | 67.43ms | 3.88mb/s
162.159.149.91:443#麒麟优选 | 联通 | 162.159.149.91 | 62.99ms | 3.79mb/s
104.26.11.185:443#麒麟优选 | 联通 | 104.26.11.185 | 64.94ms | 3.48mb/s
162.159.144.94:443#麒麟优选 | 联通 | 162.159.144.94 | 67.39ms | 3.44mb/s
104.26.12.178:443#麒麟优选 | 联通 | 104.26.12.178 | 63.81ms | 2.44mb/s
104.20.22.112:443#麒麟优选 | 联通 | 104.20.22.112 | 66.28ms | 2.10mb/s
172.67.70.165:443#麒麟优选 | 联通 | 172.67.70.165 | 67.40ms | 2.04mb/s
162.159.134.188:443#麒麟优选 | 联通 | 162.159.134.188 | 65.60ms | 1.77mb/s
172.66.3.105:443#麒麟优选 | 移动 | 172.66.3.105 | 99.48ms | 5.92mb/s
172.66.1.69:443#麒麟优选 | 移动 | 172.66.1.69 | 99.15ms | 5.07mb/s
172.64.146.79:443#麒麟优选 | 移动 | 172.64.146.79 | 98.75ms | 4.59mb/s
104.25.253.111:443#麒麟优选 | 移动 | 104.25.253.111 | 98.85ms | 4.03mb/s
104.19.54.36:443#麒麟优选 | 移动 | 104.19.54.36 | 82.27ms | 0.33mb/s
104.17.97.203:443#麒麟优选 | 移动 | 104.17.97.203 | 91.36ms | 0.19mb/s
104.19.51.32:443#麒麟优选 | 移动 | 104.19.51.32 | 84.83ms | 0.17mb/s
104.16.251.39:443#麒麟优选 | 移动 | 104.16.251.39 | 92.68ms | 0.17mb/s
104.17.184.130:443#麒麟优选 | 移动 | 104.17.184.130 | 74.25ms | 0.15mb/s
104.17.152.188:443#麒麟优选 | 移动 | 104.17.152.188 | 83.84ms | 0.15mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 54.91ms | 14.56mb/s
104.18.36.211:443#麒麟优选 | 多线 | 104.18.36.211 | 66.69ms | 0.35mb/s
104.18.38.169:443#麒麟优选 | 多线 | 104.18.38.169 | 68.22ms | 0.30mb/s
104.18.41.135:443#麒麟优选 | 多线 | 104.18.41.135 | 67.42ms | 0.18mb/s
104.18.34.47:443#麒麟优选 | 多线 | 104.18.34.47 | 71.36ms | 0.16mb/s
104.18.40.136:443#麒麟优选 | 多线 | 104.18.40.136 | 73.20ms | 0.15mb/s
104.18.33.250:443#麒麟优选 | 多线 | 104.18.33.250 | 69.52ms | 0.14mb/s
104.18.35.31:443#麒麟优选 | 多线 | 104.18.35.31 | 72.90ms | 0.13mb/s
104.18.32.21:443#麒麟优选 | 多线 | 104.18.32.21 | 75.10ms | 0.12mb/s
104.18.43.70:443#麒麟优选 | 多线 | 104.18.43.70 | 71.69ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
