162.159.198.1:443#麒麟优选 | 07-27 07:40 | BestCF.pages.dev
172.64.155.74:443#麒麟优选 | 电信 | 172.64.155.74 | 43.07ms | 102.62mb/s
162.159.1.87:443#麒麟优选 | 电信 | 162.159.1.87 | 43.60ms | 73.75mb/s
162.159.43.76:443#麒麟优选 | 电信 | 162.159.43.76 | 43.53ms | 72.67mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 41.62ms | 71.27mb/s
108.162.193.43:443#麒麟优选 | 电信 | 108.162.193.43 | 43.12ms | 69.15mb/s
108.162.195.247:443#麒麟优选 | 电信 | 108.162.195.247 | 43.61ms | 68.60mb/s
162.159.35.52:443#麒麟优选 | 电信 | 162.159.35.52 | 43.78ms | 67.10mb/s
172.64.148.55:443#麒麟优选 | 电信 | 172.64.148.55 | 42.80ms | 67.04mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 43.62ms | 66.88mb/s
172.64.40.38:443#麒麟优选 | 电信 | 172.64.40.38 | 43.70ms | 66.52mb/s
172.67.70.22:443#麒麟优选 | 联通 | 172.67.70.22 | 104.86ms | 2.54mb/s
172.67.75.186:443#麒麟优选 | 联通 | 172.67.75.186 | 107.53ms | 0.65mb/s
172.67.76.157:443#麒麟优选 | 联通 | 172.67.76.157 | 106.38ms | 0.45mb/s
172.67.69.209:443#麒麟优选 | 联通 | 172.67.69.209 | 105.59ms | 0.28mb/s
172.67.78.222:443#麒麟优选 | 联通 | 172.67.78.222 | 105.10ms | 0.26mb/s
172.67.79.247:443#麒麟优选 | 联通 | 172.67.79.247 | 106.88ms | 0.21mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 105.33ms | 0.20mb/s
172.67.68.95:443#麒麟优选 | 联通 | 172.67.68.95 | 108.88ms | 0.18mb/s
172.67.74.99:443#麒麟优选 | 联通 | 172.67.74.99 | 102.54ms | 0.12mb/s
172.67.71.250:443#麒麟优选 | 联通 | 172.67.71.250 | 106.17ms | 0.10mb/s
172.64.158.115:443#麒麟优选 | 移动 | 172.64.158.115 | 49.30ms | 17.50mb/s
104.17.97.60:443#麒麟优选 | 移动 | 104.17.97.60 | 49.65ms | 14.48mb/s
172.64.159.61:443#麒麟优选 | 移动 | 172.64.159.61 | 50.43ms | 14.46mb/s
104.17.98.241:443#麒麟优选 | 移动 | 104.17.98.241 | 50.85ms | 14.44mb/s
104.17.179.77:443#麒麟优选 | 移动 | 104.17.179.77 | 49.73ms | 13.71mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 50.79ms | 13.20mb/s
104.17.110.127:443#麒麟优选 | 移动 | 104.17.110.127 | 50.83ms | 13.15mb/s
104.16.249.177:443#麒麟优选 | 移动 | 104.16.249.177 | 50.96ms | 12.28mb/s
172.64.156.222:443#麒麟优选 | 移动 | 172.64.156.222 | 50.65ms | 12.05mb/s
104.16.244.245:443#麒麟优选 | 移动 | 104.16.244.245 | 50.03ms | 11.71mb/s
108.162.198.212:443#麒麟优选 | 多线 | 108.162.198.212 | 52.95ms | 15.26mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 46.17ms | 14.52mb/s
162.159.10.190:443#麒麟优选 | 多线 | 162.159.10.190 | 67.05ms | 14.33mb/s
172.64.32.70:443#麒麟优选 | 多线 | 172.64.32.70 | 67.33ms | 2.14mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 48.38ms | 0.29mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 48.14ms | 0.20mb/s
162.159.20.1:443#麒麟优选 | 多线 | 162.159.20.1 | 68.15ms | 0.14mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 54.60ms | 0.14mb/s
172.64.33.82:443#麒麟优选 | 多线 | 172.64.33.82 | 68.18ms | 0.13mb/s
198.41.222.216:443#麒麟优选 | 多线 | 198.41.222.216 | 66.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
