162.159.198.1:443#麒麟优选 | 07-26 07:09 | BestCF.pages.dev
162.159.1.103:443#麒麟优选 | 电信 | 162.159.1.103 | 42.97ms | 72.19mb/s
162.159.8.110:443#麒麟优选 | 电信 | 162.159.8.110 | 42.62ms | 72.09mb/s
162.159.61.239:443#麒麟优选 | 电信 | 162.159.61.239 | 43.63ms | 69.56mb/s
162.159.18.132:443#麒麟优选 | 电信 | 162.159.18.132 | 43.31ms | 69.28mb/s
162.159.49.139:443#麒麟优选 | 电信 | 162.159.49.139 | 43.54ms | 68.42mb/s
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 43.85ms | 68.01mb/s
162.159.46.143:443#麒麟优选 | 电信 | 162.159.46.143 | 43.68ms | 66.61mb/s
198.41.211.65:443#麒麟优选 | 电信 | 198.41.211.65 | 43.67ms | 66.55mb/s
104.18.33.62:443#麒麟优选 | 电信 | 104.18.33.62 | 43.75ms | 65.38mb/s
162.159.42.94:443#麒麟优选 | 电信 | 162.159.42.94 | 43.49ms | 63.68mb/s
162.159.144.38:443#麒麟优选 | 联通 | 162.159.144.38 | 131.55ms | 0.29mb/s
162.159.141.96:443#麒麟优选 | 联通 | 162.159.141.96 | 132.18ms | 0.23mb/s
104.20.29.151:443#麒麟优选 | 联通 | 104.20.29.151 | 130.31ms | 0.22mb/s
104.26.11.103:443#麒麟优选 | 联通 | 104.26.11.103 | 131.10ms | 0.21mb/s
104.20.21.113:443#麒麟优选 | 联通 | 104.20.21.113 | 131.71ms | 0.18mb/s
162.159.148.199:443#麒麟优选 | 联通 | 162.159.148.199 | 130.53ms | 0.16mb/s
172.67.70.107:443#麒麟优选 | 联通 | 172.67.70.107 | 129.72ms | 0.13mb/s
104.26.2.102:443#麒麟优选 | 联通 | 104.26.2.102 | 131.12ms | 0.12mb/s
172.67.65.233:443#麒麟优选 | 联通 | 172.67.65.233 | 131.53ms | 0.11mb/s
104.26.0.175:443#麒麟优选 | 联通 | 104.26.0.175 | 130.40ms | 0.10mb/s
198.41.209.66:443#麒麟优选 | 移动 | 198.41.209.66 | 53.72ms | 14.74mb/s
172.64.144.167:443#麒麟优选 | 移动 | 172.64.144.167 | 50.08ms | 14.49mb/s
172.64.158.76:443#麒麟优选 | 移动 | 172.64.158.76 | 51.75ms | 14.46mb/s
172.64.147.217:443#麒麟优选 | 移动 | 172.64.147.217 | 51.87ms | 13.90mb/s
172.64.229.84:443#麒麟优选 | 移动 | 172.64.229.84 | 51.59ms | 13.90mb/s
104.19.57.129:443#麒麟优选 | 移动 | 104.19.57.129 | 51.40ms | 13.80mb/s
198.41.208.162:443#麒麟优选 | 移动 | 198.41.208.162 | 51.92ms | 13.75mb/s
172.64.152.227:443#麒麟优选 | 移动 | 172.64.152.227 | 51.37ms | 13.50mb/s
172.64.159.123:443#麒麟优选 | 移动 | 172.64.159.123 | 53.26ms | 13.30mb/s
172.64.145.179:443#麒麟优选 | 移动 | 172.64.145.179 | 50.94ms | 13.30mb/s
104.18.45.97:443#麒麟优选 | 多线 | 104.18.45.97 | 67.93ms | 14.56mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 41.54ms | 14.55mb/s
108.162.198.113:443#麒麟优选 | 多线 | 108.162.198.113 | 48.28ms | 14.28mb/s
162.159.1.59:443#麒麟优选 | 多线 | 162.159.1.59 | 68.35ms | 14.26mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 43.22ms | 0.54mb/s
162.159.19.153:443#麒麟优选 | 多线 | 162.159.19.153 | 67.95ms | 0.42mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 62.06ms | 0.36mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 68.63ms | 0.35mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 44.56ms | 0.14mb/s
172.64.48.77:443#麒麟优选 | 多线 | 172.64.48.77 | 67.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
