162.159.198.1:443#麒麟优选 | 08-21 12:09 | BestCF.pages.dev
172.64.229.113:443#麒麟优选 | 电信 | 172.64.229.113 | 53.42ms | 59.72mb/s
104.17.159.75:443#麒麟优选 | 电信 | 104.17.159.75 | 148.08ms | 14.93mb/s
172.64.156.25:443#麒麟优选 | 电信 | 172.64.156.25 | 135.41ms | 9.06mb/s
172.64.150.71:443#麒麟优选 | 电信 | 172.64.150.71 | 101.27ms | 8.53mb/s
104.18.43.168:443#麒麟优选 | 电信 | 104.18.43.168 | 116.71ms | 5.24mb/s
104.18.45.8:443#麒麟优选 | 电信 | 104.18.45.8 | 142.22ms | 3.17mb/s
104.18.33.81:443#麒麟优选 | 电信 | 104.18.33.81 | 123.14ms | 0.43mb/s
172.64.154.180:443#麒麟优选 | 电信 | 172.64.154.180 | 91.58ms | 0.36mb/s
172.64.146.238:443#麒麟优选 | 电信 | 172.64.146.238 | 76.31ms | 0.34mb/s
172.64.158.221:443#麒麟优选 | 电信 | 172.64.158.221 | 72.65ms | 0.34mb/s
162.159.160.0:443#麒麟优选 | 联通 | 162.159.160.0 | 135.26ms | 17.96mb/s
104.26.10.186:443#麒麟优选 | 联通 | 104.26.10.186 | 136.69ms | 0.32mb/s
104.26.1.55:443#麒麟优选 | 联通 | 104.26.1.55 | 131.23ms | 0.19mb/s
104.26.3.155:443#麒麟优选 | 联通 | 104.26.3.155 | 134.24ms | 0.17mb/s
162.159.135.106:443#麒麟优选 | 联通 | 162.159.135.106 | 136.00ms | 0.15mb/s
162.159.155.246:443#麒麟优选 | 联通 | 162.159.155.246 | 136.03ms | 0.13mb/s
162.159.137.28:443#麒麟优选 | 联通 | 162.159.137.28 | 136.38ms | 0.12mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 133.77ms | 0.11mb/s
104.20.26.25:443#麒麟优选 | 联通 | 104.20.26.25 | 132.55ms | 0.11mb/s
104.20.28.0:443#麒麟优选 | 联通 | 104.20.28.0 | 138.21ms | 0.10mb/s
104.25.241.244:443#麒麟优选 | 移动 | 104.25.241.244 | 94.80ms | 18.31mb/s
104.21.82.134:443#麒麟优选 | 移动 | 104.21.82.134 | 97.55ms | 13.32mb/s
172.66.1.84:443#麒麟优选 | 移动 | 172.66.1.84 | 97.80ms | 13.06mb/s
104.25.245.150:443#麒麟优选 | 移动 | 104.25.245.150 | 96.66ms | 12.71mb/s
104.25.246.95:443#麒麟优选 | 移动 | 104.25.246.95 | 96.58ms | 12.58mb/s
104.25.251.115:443#麒麟优选 | 移动 | 104.25.251.115 | 96.24ms | 12.32mb/s
104.21.81.56:443#麒麟优选 | 移动 | 104.21.81.56 | 97.10ms | 11.67mb/s
104.25.249.63:443#麒麟优选 | 移动 | 104.25.249.63 | 97.18ms | 0.34mb/s
104.17.118.238:443#麒麟优选 | 移动 | 104.17.118.238 | 69.48ms | 0.22mb/s
172.64.144.75:443#麒麟优选 | 移动 | 172.64.144.75 | 61.07ms | 0.12mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 53.15ms | 14.08mb/s
104.18.93.161:443#麒麟优选 | 多线 | 104.18.93.161 | 139.83ms | 13.31mb/s
104.17.235.54:443#麒麟优选 | 多线 | 104.17.235.54 | 145.69ms | 12.27mb/s
104.18.136.171:443#麒麟优选 | 多线 | 104.18.136.171 | 145.08ms | 7.33mb/s
104.19.234.228:443#麒麟优选 | 多线 | 104.19.234.228 | 141.89ms | 5.49mb/s
104.17.166.15:443#麒麟优选 | 多线 | 104.17.166.15 | 145.94ms | 4.98mb/s
104.19.36.143:443#麒麟优选 | 多线 | 104.19.36.143 | 145.31ms | 2.53mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 73.17ms | 0.24mb/s
172.64.150.12:443#麒麟优选 | 多线 | 172.64.150.12 | 140.90ms | 0.23mb/s
104.18.34.25:443#麒麟优选 | 多线 | 104.18.34.25 | 127.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
