162.159.198.1:443#麒麟优选 | 07-30 18:09 | BestCF.pages.dev
104.18.39.243:443#麒麟优选 | 电信 | 104.18.39.243 | 43.88ms | 3.82mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 43.69ms | 1.03mb/s
162.159.60.194:443#麒麟优选 | 电信 | 162.159.60.194 | 44.09ms | 1.01mb/s
162.159.48.99:443#麒麟优选 | 电信 | 162.159.48.99 | 43.92ms | 0.83mb/s
172.64.147.83:443#麒麟优选 | 电信 | 172.64.147.83 | 43.20ms | 0.82mb/s
162.159.35.91:443#麒麟优选 | 电信 | 162.159.35.91 | 42.95ms | 0.49mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 43.84ms | 0.44mb/s
162.159.4.139:443#麒麟优选 | 电信 | 162.159.4.139 | 42.58ms | 0.44mb/s
108.162.194.92:443#麒麟优选 | 电信 | 108.162.194.92 | 43.37ms | 0.42mb/s
162.159.19.113:443#麒麟优选 | 电信 | 162.159.19.113 | 43.38ms | 0.33mb/s
104.17.133.189:443#麒麟优选 | 联通 | 104.17.133.189 | 155.71ms | 12.90mb/s
104.20.20.22:443#麒麟优选 | 联通 | 104.20.20.22 | 130.72ms | 0.19mb/s
104.26.10.94:443#麒麟优选 | 联通 | 104.26.10.94 | 135.59ms | 0.18mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 130.73ms | 0.17mb/s
172.67.67.198:443#麒麟优选 | 联通 | 172.67.67.198 | 131.27ms | 0.14mb/s
172.67.76.53:443#麒麟优选 | 联通 | 172.67.76.53 | 132.41ms | 0.14mb/s
172.67.79.136:443#麒麟优选 | 联通 | 172.67.79.136 | 134.95ms | 0.12mb/s
162.159.141.148:443#麒麟优选 | 联通 | 162.159.141.148 | 129.67ms | 0.10mb/s
104.20.28.162:443#麒麟优选 | 联通 | 104.20.28.162 | 131.47ms | 0.10mb/s
172.67.77.226:443#麒麟优选 | 联通 | 172.67.77.226 | 131.50ms | 0.10mb/s
104.17.112.196:443#麒麟优选 | 移动 | 104.17.112.196 | 59.35ms | 0.64mb/s
172.64.157.37:443#麒麟优选 | 移动 | 172.64.157.37 | 52.31ms | 0.18mb/s
104.17.172.191:443#麒麟优选 | 移动 | 104.17.172.191 | 61.34ms | 0.18mb/s
104.19.59.203:443#麒麟优选 | 移动 | 104.19.59.203 | 56.09ms | 0.15mb/s
104.17.165.170:443#麒麟优选 | 移动 | 104.17.165.170 | 60.33ms | 0.13mb/s
104.17.21.160:443#麒麟优选 | 移动 | 104.17.21.160 | 59.99ms | 0.13mb/s
104.19.32.201:443#麒麟优选 | 移动 | 104.19.32.201 | 53.06ms | 0.12mb/s
104.19.157.223:443#麒麟优选 | 移动 | 104.19.157.223 | 59.54ms | 0.11mb/s
104.19.40.219:443#麒麟优选 | 移动 | 104.19.40.219 | 57.46ms | 0.11mb/s
104.19.35.2:443#麒麟优选 | 移动 | 104.19.35.2 | 54.96ms | 0.10mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 36.33ms | 13.85mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 54.82ms | 13.24mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 46.43ms | 4.41mb/s
172.64.150.35:443#麒麟优选 | 多线 | 172.64.150.35 | 68.04ms | 1.07mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 64.87ms | 0.60mb/s
172.64.38.131:443#麒麟优选 | 多线 | 172.64.38.131 | 67.91ms | 0.55mb/s
104.18.35.226:443#麒麟优选 | 多线 | 104.18.35.226 | 67.76ms | 0.48mb/s
162.159.1.141:443#麒麟优选 | 多线 | 162.159.1.141 | 67.68ms | 0.39mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 48.83ms | 0.33mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 57.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
