162.159.198.1:443#麒麟优选 | 07-27 23:10 | BestCF.pages.dev
172.64.53.66:443#麒麟优选 | 电信 | 172.64.53.66 | 51.29ms | 60.96mb/s
162.159.45.130:443#麒麟优选 | 电信 | 162.159.45.130 | 51.75ms | 60.62mb/s
162.159.38.159:443#麒麟优选 | 电信 | 162.159.38.159 | 52.27ms | 59.73mb/s
172.64.229.183:443#麒麟优选 | 电信 | 172.64.229.183 | 52.65ms | 59.18mb/s
172.64.52.123:443#麒麟优选 | 电信 | 172.64.52.123 | 53.13ms | 20.81mb/s
108.162.198.181:443#麒麟优选 | 电信 | 108.162.198.181 | 51.58ms | 1.86mb/s
162.159.44.108:443#麒麟优选 | 电信 | 162.159.44.108 | 51.84ms | 0.89mb/s
162.159.46.53:443#麒麟优选 | 电信 | 162.159.46.53 | 44.72ms | 0.44mb/s
162.159.6.76:443#麒麟优选 | 电信 | 162.159.6.76 | 44.00ms | 0.40mb/s
172.64.32.73:443#麒麟优选 | 电信 | 172.64.32.73 | 44.82ms | 0.32mb/s
104.17.132.209:443#麒麟优选 | 联通 | 104.17.132.209 | 177.56ms | 13.51mb/s
104.17.128.123:443#麒麟优选 | 联通 | 104.17.128.123 | 179.92ms | 11.85mb/s
162.159.237.213:443#麒麟优选 | 联通 | 162.159.237.213 | 175.92ms | 11.00mb/s
104.17.142.247:443#麒麟优选 | 联通 | 104.17.142.247 | 176.41ms | 10.43mb/s
198.41.219.128:443#麒麟优选 | 联通 | 198.41.219.128 | 175.16ms | 7.70mb/s
104.17.131.168:443#麒麟优选 | 联通 | 104.17.131.168 | 174.65ms | 7.58mb/s
104.17.153.50:443#麒麟优选 | 联通 | 104.17.153.50 | 176.04ms | 7.18mb/s
162.159.82.47:443#麒麟优选 | 联通 | 162.159.82.47 | 180.26ms | 7.09mb/s
104.17.129.84:443#麒麟优选 | 联通 | 104.17.129.84 | 179.31ms | 5.97mb/s
104.29.125.140:443#麒麟优选 | 联通 | 104.29.125.140 | 147.85ms | 2.91mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 90.63ms | 0.24mb/s
172.64.229.151:443#麒麟优选 | 移动 | 172.64.229.151 | 52.75ms | 0.24mb/s
104.17.26.142:443#麒麟优选 | 移动 | 104.17.26.142 | 103.97ms | 0.23mb/s
104.19.156.161:443#麒麟优选 | 移动 | 104.19.156.161 | 106.61ms | 0.17mb/s
104.16.246.80:443#麒麟优选 | 移动 | 104.16.246.80 | 106.94ms | 0.17mb/s
104.17.96.192:443#麒麟优选 | 移动 | 104.17.96.192 | 73.64ms | 0.16mb/s
104.17.167.209:443#麒麟优选 | 移动 | 104.17.167.209 | 107.70ms | 0.14mb/s
104.17.22.200:443#麒麟优选 | 移动 | 104.17.22.200 | 99.25ms | 0.13mb/s
104.18.45.18:443#麒麟优选 | 移动 | 104.18.45.18 | 100.37ms | 0.12mb/s
104.19.158.107:443#麒麟优选 | 移动 | 104.19.158.107 | 97.29ms | 0.11mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 42.29ms | 14.03mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 66.94ms | 13.17mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 51.25ms | 12.89mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 53.30ms | 3.83mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 49.18ms | 0.71mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 69.06ms | 0.71mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 46.66ms | 0.14mb/s
172.64.145.82:443#麒麟优选 | 多线 | 172.64.145.82 | 69.09ms | 0.12mb/s
172.64.158.191:443#麒麟优选 | 多线 | 172.64.158.191 | 68.88ms | 0.11mb/s
172.64.150.243:443#麒麟优选 | 多线 | 172.64.150.243 | 67.30ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
