162.159.198.1:443#麒麟优选 | 08-30 14:39 | BestCF.pages.dev
172.64.229.50:443#麒麟优选 | 电信 | 172.64.229.50 | 53.84ms | 55.05mb/s
104.16.4.14:443#麒麟优选 | 电信 | 104.16.4.14 | 156.31ms | 22.57mb/s
162.159.237.22:443#麒麟优选 | 电信 | 162.159.237.22 | 155.69ms | 1.60mb/s
104.18.50.114:443#麒麟优选 | 电信 | 104.18.50.114 | 156.73ms | 0.99mb/s
104.16.106.135:443#麒麟优选 | 电信 | 104.16.106.135 | 157.84ms | 0.54mb/s
104.18.34.69:443#麒麟优选 | 电信 | 104.18.34.69 | 44.45ms | 0.40mb/s
104.18.36.82:443#麒麟优选 | 电信 | 104.18.36.82 | 46.02ms | 0.33mb/s
172.64.147.164:443#麒麟优选 | 电信 | 172.64.147.164 | 45.09ms | 0.33mb/s
172.64.151.183:443#麒麟优选 | 电信 | 172.64.151.183 | 46.48ms | 0.31mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 44.49ms | 0.31mb/s
104.20.16.153:443#麒麟优选 | 联通 | 104.20.16.153 | 65.86ms | 10.74mb/s
162.159.128.8:443#麒麟优选 | 联通 | 162.159.128.8 | 65.26ms | 10.41mb/s
162.159.131.188:443#麒麟优选 | 联通 | 162.159.131.188 | 67.29ms | 8.63mb/s
104.26.6.197:443#麒麟优选 | 联通 | 104.26.6.197 | 63.91ms | 7.58mb/s
104.26.14.183:443#麒麟优选 | 联通 | 104.26.14.183 | 66.25ms | 6.77mb/s
162.159.159.106:443#麒麟优选 | 联通 | 162.159.159.106 | 66.54ms | 6.71mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 64.55ms | 5.84mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 65.53ms | 4.89mb/s
162.159.146.219:443#麒麟优选 | 联通 | 162.159.146.219 | 66.64ms | 4.63mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 67.00ms | 4.00mb/s
104.21.94.174:443#麒麟优选 | 移动 | 104.21.94.174 | 96.33ms | 11.04mb/s
104.17.220.149:443#麒麟优选 | 移动 | 104.17.220.149 | 85.47ms | 0.45mb/s
104.17.16.197:443#麒麟优选 | 移动 | 104.17.16.197 | 90.57ms | 0.21mb/s
104.19.36.72:443#麒麟优选 | 移动 | 104.19.36.72 | 85.78ms | 0.17mb/s
104.17.222.210:443#麒麟优选 | 移动 | 104.17.222.210 | 87.28ms | 0.16mb/s
104.19.53.231:443#麒麟优选 | 移动 | 104.19.53.231 | 81.02ms | 0.15mb/s
104.17.22.130:443#麒麟优选 | 移动 | 104.17.22.130 | 75.73ms | 0.14mb/s
104.19.47.65:443#麒麟优选 | 移动 | 104.19.47.65 | 92.19ms | 0.13mb/s
172.64.229.77:443#麒麟优选 | 移动 | 172.64.229.77 | 96.43ms | 0.12mb/s
104.19.43.194:443#麒麟优选 | 移动 | 104.19.43.194 | 68.47ms | 0.10mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 42.43ms | 13.87mb/s
172.64.146.186:443#麒麟优选 | 多线 | 172.64.146.186 | 69.06ms | 0.53mb/s
172.64.154.180:443#麒麟优选 | 多线 | 172.64.154.180 | 69.66ms | 0.47mb/s
104.18.39.34:443#麒麟优选 | 多线 | 104.18.39.34 | 67.95ms | 0.39mb/s
104.18.42.190:443#麒麟优选 | 多线 | 104.18.42.190 | 69.91ms | 0.30mb/s
104.18.46.121:443#麒麟优选 | 多线 | 104.18.46.121 | 70.48ms | 0.26mb/s
104.18.38.192:443#麒麟优选 | 多线 | 104.18.38.192 | 71.19ms | 0.26mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 71.72ms | 0.13mb/s
172.64.155.142:443#麒麟优选 | 多线 | 172.64.155.142 | 65.45ms | 0.13mb/s
104.18.47.203:443#麒麟优选 | 多线 | 104.18.47.203 | 72.38ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
