162.159.198.1:443#麒麟优选 | 08-26 16:40 | BestCF.pages.dev
172.64.153.137:443#麒麟优选 | 电信 | 172.64.153.137 | 44.65ms | 41.60mb/s
104.18.41.91:443#麒麟优选 | 电信 | 104.18.41.91 | 44.06ms | 34.34mb/s
104.18.46.49:443#麒麟优选 | 电信 | 104.18.46.49 | 44.53ms | 13.37mb/s
104.18.36.0:443#麒麟优选 | 电信 | 104.18.36.0 | 43.44ms | 2.36mb/s
172.64.151.253:443#麒麟优选 | 电信 | 172.64.151.253 | 44.34ms | 0.74mb/s
172.64.147.127:443#麒麟优选 | 电信 | 172.64.147.127 | 44.36ms | 0.54mb/s
172.64.146.245:443#麒麟优选 | 电信 | 172.64.146.245 | 44.19ms | 0.41mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 44.28ms | 0.36mb/s
172.64.145.235:443#麒麟优选 | 电信 | 172.64.145.235 | 44.23ms | 0.32mb/s
104.18.33.52:443#麒麟优选 | 电信 | 104.18.33.52 | 44.66ms | 0.30mb/s
104.20.24.194:443#麒麟优选 | 联通 | 104.20.24.194 | 66.69ms | 15.51mb/s
172.67.73.146:443#麒麟优选 | 联通 | 172.67.73.146 | 66.30ms | 12.26mb/s
162.159.136.64:443#麒麟优选 | 联通 | 162.159.136.64 | 66.35ms | 11.43mb/s
162.159.138.114:443#麒麟优选 | 联通 | 162.159.138.114 | 66.38ms | 8.28mb/s
162.159.139.146:443#麒麟优选 | 联通 | 162.159.139.146 | 66.72ms | 8.06mb/s
104.20.30.133:443#麒麟优选 | 联通 | 104.20.30.133 | 66.32ms | 7.62mb/s
104.20.16.239:443#麒麟优选 | 联通 | 104.20.16.239 | 65.49ms | 7.53mb/s
172.67.70.91:443#麒麟优选 | 联通 | 172.67.70.91 | 64.98ms | 7.06mb/s
104.20.27.124:443#麒麟优选 | 联通 | 104.20.27.124 | 63.25ms | 6.96mb/s
104.20.19.103:443#麒麟优选 | 联通 | 104.20.19.103 | 65.69ms | 4.83mb/s
104.19.159.246:443#麒麟优选 | 移动 | 104.19.159.246 | 50.83ms | 0.37mb/s
104.16.248.235:443#麒麟优选 | 移动 | 104.16.248.235 | 50.49ms | 0.33mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 50.93ms | 0.29mb/s
104.19.157.42:443#麒麟优选 | 移动 | 104.19.157.42 | 50.67ms | 0.27mb/s
104.17.99.143:443#麒麟优选 | 移动 | 104.17.99.143 | 50.91ms | 0.26mb/s
104.17.157.158:443#麒麟优选 | 移动 | 104.17.157.158 | 50.50ms | 0.16mb/s
104.17.100.235:443#麒麟优选 | 移动 | 104.17.100.235 | 50.10ms | 0.16mb/s
104.19.45.210:443#麒麟优选 | 移动 | 104.19.45.210 | 50.27ms | 0.15mb/s
104.19.44.40:443#麒麟优选 | 移动 | 104.19.44.40 | 50.00ms | 0.12mb/s
104.17.119.212:443#麒麟优选 | 移动 | 104.17.119.212 | 50.08ms | 0.11mb/s
172.64.157.206:443#麒麟优选 | 多线 | 172.64.157.206 | 67.55ms | 15.03mb/s
104.18.42.230:443#麒麟优选 | 多线 | 104.18.42.230 | 70.28ms | 14.80mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 53.19ms | 14.52mb/s
172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 69.39ms | 1.01mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 67.26ms | 0.58mb/s
104.18.44.177:443#麒麟优选 | 多线 | 104.18.44.177 | 69.46ms | 0.47mb/s
104.18.37.146:443#麒麟优选 | 多线 | 104.18.37.146 | 68.59ms | 0.40mb/s
172.64.159.238:443#麒麟优选 | 多线 | 172.64.159.238 | 67.71ms | 0.35mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 68.48ms | 0.28mb/s
172.64.153.157:443#麒麟优选 | 多线 | 172.64.153.157 | 68.56ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
