162.159.198.1:443#麒麟优选 | 07-26 18:39 | BestCF.pages.dev
162.159.13.9:443#麒麟优选 | 电信 | 162.159.13.9 | 43.76ms | 68.06mb/s
162.159.19.122:443#麒麟优选 | 电信 | 162.159.19.122 | 43.62ms | 65.37mb/s
162.159.61.53:443#麒麟优选 | 电信 | 162.159.61.53 | 43.79ms | 65.08mb/s
162.159.34.210:443#麒麟优选 | 电信 | 162.159.34.210 | 43.03ms | 64.59mb/s
162.159.14.208:443#麒麟优选 | 电信 | 162.159.14.208 | 43.37ms | 57.57mb/s
162.159.22.16:443#麒麟优选 | 电信 | 162.159.22.16 | 43.86ms | 48.52mb/s
162.159.58.118:443#麒麟优选 | 电信 | 162.159.58.118 | 42.72ms | 21.41mb/s
108.162.195.155:443#麒麟优选 | 电信 | 108.162.195.155 | 42.27ms | 1.63mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 43.29ms | 1.30mb/s
172.64.152.251:443#麒麟优选 | 电信 | 172.64.152.251 | 43.34ms | 1.04mb/s
172.67.71.81:443#麒麟优选 | 联通 | 172.67.71.81 | 133.75ms | 0.21mb/s
104.20.30.62:443#麒麟优选 | 联通 | 104.20.30.62 | 131.84ms | 0.18mb/s
104.20.23.142:443#麒麟优选 | 联通 | 104.20.23.142 | 130.00ms | 0.17mb/s
162.159.153.7:443#麒麟优选 | 联通 | 162.159.153.7 | 132.71ms | 0.15mb/s
104.20.25.207:443#麒麟优选 | 联通 | 104.20.25.207 | 132.70ms | 0.14mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 131.88ms | 0.14mb/s
172.67.68.232:443#麒麟优选 | 联通 | 172.67.68.232 | 132.41ms | 0.13mb/s
162.159.132.162:443#麒麟优选 | 联通 | 162.159.132.162 | 134.02ms | 0.13mb/s
104.20.29.108:443#麒麟优选 | 联通 | 104.20.29.108 | 134.70ms | 0.12mb/s
172.67.69.106:443#麒麟优选 | 联通 | 172.67.69.106 | 132.21ms | 0.11mb/s
104.17.156.7:443#麒麟优选 | 移动 | 104.17.156.7 | 56.04ms | 0.46mb/s
172.64.229.57:443#麒麟优选 | 移动 | 172.64.229.57 | 54.42ms | 0.24mb/s
104.17.159.70:443#麒麟优选 | 移动 | 104.17.159.70 | 52.94ms | 0.21mb/s
104.17.112.71:443#麒麟优选 | 移动 | 104.17.112.71 | 55.61ms | 0.18mb/s
104.17.146.12:443#麒麟优选 | 移动 | 104.17.146.12 | 56.03ms | 0.16mb/s
104.19.33.207:443#麒麟优选 | 移动 | 104.19.33.207 | 51.47ms | 0.16mb/s
104.19.37.106:443#麒麟优选 | 移动 | 104.19.37.106 | 55.91ms | 0.16mb/s
104.18.39.85:443#麒麟优选 | 移动 | 104.18.39.85 | 53.29ms | 0.15mb/s
104.18.33.149:443#麒麟优选 | 移动 | 104.18.33.149 | 55.84ms | 0.14mb/s
104.18.44.122:443#麒麟优选 | 移动 | 104.18.44.122 | 54.21ms | 0.11mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 42.33ms | 17.51mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 61.38ms | 17.40mb/s
172.64.49.51:443#麒麟优选 | 多线 | 172.64.49.51 | 66.72ms | 16.52mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 66.42ms | 14.90mb/s
172.64.148.119:443#麒麟优选 | 多线 | 172.64.148.119 | 67.30ms | 14.57mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 38.72ms | 14.26mb/s
172.64.153.216:443#麒麟优选 | 多线 | 172.64.153.216 | 66.80ms | 13.20mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 61.70ms | 4.05mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 42.22ms | 0.19mb/s
162.159.23.169:443#麒麟优选 | 多线 | 162.159.23.169 | 67.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
