162.159.198.1:443#麒麟优选 | 08-02 16:39 | BestCF.pages.dev
108.162.198.80:443#麒麟优选 | 电信 | 108.162.198.80 | 53.43ms | 61.51mb/s
172.64.52.249:443#麒麟优选 | 电信 | 172.64.52.249 | 53.03ms | 61.44mb/s
172.64.229.152:443#麒麟优选 | 电信 | 172.64.229.152 | 53.54ms | 59.99mb/s
172.64.53.92:443#麒麟优选 | 电信 | 172.64.53.92 | 51.18ms | 59.40mb/s
173.245.59.185:443#麒麟优选 | 电信 | 173.245.59.185 | 45.19ms | 0.97mb/s
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 45.89ms | 0.76mb/s
172.64.49.36:443#麒麟优选 | 电信 | 172.64.49.36 | 46.52ms | 0.44mb/s
172.64.33.20:443#麒麟优选 | 电信 | 172.64.33.20 | 46.85ms | 0.38mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 45.89ms | 0.35mb/s
172.64.42.31:443#麒麟优选 | 电信 | 172.64.42.31 | 44.93ms | 0.32mb/s
104.17.147.184:443#麒麟优选 | 联通 | 104.17.147.184 | 158.58ms | 16.88mb/s
104.17.139.40:443#麒麟优选 | 联通 | 104.17.139.40 | 158.13ms | 13.31mb/s
104.17.132.235:443#麒麟优选 | 联通 | 104.17.132.235 | 155.67ms | 13.05mb/s
104.17.141.121:443#麒麟优选 | 联通 | 104.17.141.121 | 160.35ms | 12.33mb/s
162.159.160.19:443#麒麟优选 | 联通 | 162.159.160.19 | 143.57ms | 12.02mb/s
162.159.151.222:443#麒麟优选 | 联通 | 162.159.151.222 | 135.29ms | 0.18mb/s
104.26.14.244:443#麒麟优选 | 联通 | 104.26.14.244 | 135.54ms | 0.14mb/s
172.67.74.219:443#麒麟优选 | 联通 | 172.67.74.219 | 129.00ms | 0.12mb/s
162.159.141.246:443#麒麟优选 | 联通 | 162.159.141.246 | 132.23ms | 0.11mb/s
162.159.153.241:443#麒麟优选 | 联通 | 162.159.153.241 | 132.14ms | 0.10mb/s
162.159.82.116:443#麒麟优选 | 移动 | 162.159.82.116 | 100.73ms | 11.91mb/s
104.25.250.157:443#麒麟优选 | 移动 | 104.25.250.157 | 119.59ms | 8.71mb/s
104.25.244.106:443#麒麟优选 | 移动 | 104.25.244.106 | 118.15ms | 8.53mb/s
104.21.91.155:443#麒麟优选 | 移动 | 104.21.91.155 | 120.53ms | 8.05mb/s
172.64.146.69:443#麒麟优选 | 移动 | 172.64.146.69 | 115.88ms | 7.29mb/s
104.18.34.108:443#麒麟优选 | 移动 | 104.18.34.108 | 115.37ms | 7.11mb/s
104.25.248.234:443#麒麟优选 | 移动 | 104.25.248.234 | 115.63ms | 6.98mb/s
104.25.249.179:443#麒麟优选 | 移动 | 104.25.249.179 | 121.57ms | 6.84mb/s
104.21.94.40:443#麒麟优选 | 移动 | 104.21.94.40 | 106.52ms | 4.20mb/s
172.64.153.184:443#麒麟优选 | 移动 | 172.64.153.184 | 116.85ms | 1.12mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 64.72ms | 20.37mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 62.88ms | 14.46mb/s
172.64.53.128:443#麒麟优选 | 多线 | 172.64.53.128 | 68.31ms | 14.20mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 55.01ms | 13.78mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 56.65ms | 1.17mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 55.86ms | 0.51mb/s
162.159.35.11:443#麒麟优选 | 多线 | 162.159.35.11 | 67.22ms | 0.27mb/s
172.64.156.86:443#麒麟优选 | 多线 | 172.64.156.86 | 68.05ms | 0.23mb/s
172.64.42.146:443#麒麟优选 | 多线 | 172.64.42.146 | 67.86ms | 0.17mb/s
162.159.13.43:443#麒麟优选 | 多线 | 162.159.13.43 | 68.30ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
