162.159.198.1:443#麒麟优选 | 09-02 23:10 | BestCF.pages.dev
172.64.229.194:443#麒麟优选 | 电信 | 172.64.229.194 | 52.61ms | 3.73mb/s
104.16.222.142:443#麒麟优选 | 电信 | 104.16.222.142 | 158.82ms | 1.69mb/s
104.17.243.46:443#麒麟优选 | 电信 | 104.17.243.46 | 158.85ms | 0.89mb/s
104.17.142.233:443#麒麟优选 | 电信 | 104.17.142.233 | 159.48ms | 0.83mb/s
104.19.110.222:443#麒麟优选 | 电信 | 104.19.110.222 | 160.00ms | 0.66mb/s
104.19.126.137:443#麒麟优选 | 电信 | 104.19.126.137 | 160.19ms | 0.66mb/s
104.19.48.208:443#麒麟优选 | 电信 | 104.19.48.208 | 159.90ms | 0.51mb/s
104.18.7.97:443#麒麟优选 | 电信 | 104.18.7.97 | 160.18ms | 0.37mb/s
104.18.41.101:443#麒麟优选 | 电信 | 104.18.41.101 | 57.75ms | 0.35mb/s
104.19.116.189:443#麒麟优选 | 电信 | 104.19.116.189 | 159.92ms | 0.31mb/s
162.159.157.195:443#麒麟优选 | 联通 | 162.159.157.195 | 67.39ms | 6.86mb/s
162.159.153.84:443#麒麟优选 | 联通 | 162.159.153.84 | 67.01ms | 4.84mb/s
172.67.70.161:443#麒麟优选 | 联通 | 172.67.70.161 | 67.09ms | 4.83mb/s
172.67.68.143:443#麒麟优选 | 联通 | 172.67.68.143 | 64.48ms | 4.78mb/s
104.20.25.122:443#麒麟优选 | 联通 | 104.20.25.122 | 67.74ms | 3.75mb/s
172.67.64.163:443#麒麟优选 | 联通 | 172.67.64.163 | 67.01ms | 2.60mb/s
104.26.0.208:443#麒麟优选 | 联通 | 104.26.0.208 | 67.01ms | 1.94mb/s
172.67.72.42:443#麒麟优选 | 联通 | 172.67.72.42 | 66.89ms | 1.59mb/s
104.20.20.173:443#麒麟优选 | 联通 | 104.20.20.173 | 66.58ms | 0.98mb/s
172.67.67.193:443#麒麟优选 | 联通 | 172.67.67.193 | 66.89ms | 0.42mb/s
104.25.251.163:443#麒麟优选 | 移动 | 104.25.251.163 | 98.91ms | 6.55mb/s
172.67.98.85:443#麒麟优选 | 移动 | 172.67.98.85 | 99.50ms | 6.52mb/s
172.67.105.74:443#麒麟优选 | 移动 | 172.67.105.74 | 100.08ms | 6.03mb/s
172.64.146.49:443#麒麟优选 | 移动 | 172.64.146.49 | 99.54ms | 2.97mb/s
172.64.153.180:443#麒麟优选 | 移动 | 172.64.153.180 | 100.27ms | 2.70mb/s
172.66.1.136:443#麒麟优选 | 移动 | 172.66.1.136 | 98.74ms | 2.32mb/s
172.67.111.51:443#麒麟优选 | 移动 | 172.67.111.51 | 97.07ms | 1.84mb/s
172.66.0.155:443#麒麟优选 | 移动 | 172.66.0.155 | 98.49ms | 1.15mb/s
104.25.253.77:443#麒麟优选 | 移动 | 104.25.253.77 | 98.80ms | 0.93mb/s
172.67.110.117:443#麒麟优选 | 移动 | 172.67.110.117 | 99.57ms | 0.67mb/s
162.159.237.135:443#麒麟优选 | 多线 | 162.159.237.135 | 141.41ms | 4.17mb/s
104.18.44.1:443#麒麟优选 | 多线 | 104.18.44.1 | 133.88ms | 1.10mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 42.15ms | 0.75mb/s
172.64.146.23:443#麒麟优选 | 多线 | 172.64.146.23 | 135.39ms | 0.54mb/s
104.18.36.194:443#麒麟优选 | 多线 | 104.18.36.194 | 140.79ms | 0.21mb/s
104.18.38.4:443#麒麟优选 | 多线 | 104.18.38.4 | 129.07ms | 0.17mb/s
104.18.41.181:443#麒麟优选 | 多线 | 104.18.41.181 | 117.92ms | 0.15mb/s
172.64.147.31:443#麒麟优选 | 多线 | 172.64.147.31 | 85.73ms | 0.14mb/s
172.64.145.241:443#麒麟优选 | 多线 | 172.64.145.241 | 143.11ms | 0.13mb/s
104.18.35.37:443#麒麟优选 | 多线 | 104.18.35.37 | 139.23ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
