162.159.198.1:443#麒麟优选 | 08-16 08:10 | BestCF.pages.dev
104.18.41.92:443#麒麟优选 | 电信 | 104.18.41.92 | 43.35ms | 70.72mb/s
104.18.37.3:443#麒麟优选 | 电信 | 104.18.37.3 | 44.24ms | 69.34mb/s
172.64.149.155:443#麒麟优选 | 电信 | 172.64.149.155 | 44.44ms | 68.77mb/s
172.64.158.68:443#麒麟优选 | 电信 | 172.64.158.68 | 44.25ms | 68.74mb/s
172.64.145.4:443#麒麟优选 | 电信 | 172.64.145.4 | 43.25ms | 66.89mb/s
172.64.151.211:443#麒麟优选 | 电信 | 172.64.151.211 | 44.33ms | 66.81mb/s
104.18.33.75:443#麒麟优选 | 电信 | 104.18.33.75 | 44.28ms | 66.18mb/s
172.64.157.147:443#麒麟优选 | 电信 | 172.64.157.147 | 43.09ms | 65.40mb/s
104.18.36.183:443#麒麟优选 | 电信 | 104.18.36.183 | 44.67ms | 65.29mb/s
172.64.146.125:443#麒麟优选 | 电信 | 172.64.146.125 | 44.33ms | 32.97mb/s
104.20.28.123:443#麒麟优选 | 联通 | 104.20.28.123 | 133.71ms | 1.62mb/s
162.159.135.206:443#麒麟优选 | 联通 | 162.159.135.206 | 133.12ms | 0.25mb/s
162.159.159.37:443#麒麟优选 | 联通 | 162.159.159.37 | 129.43ms | 0.22mb/s
162.159.134.144:443#麒麟优选 | 联通 | 162.159.134.144 | 132.19ms | 0.19mb/s
104.26.1.10:443#麒麟优选 | 联通 | 104.26.1.10 | 132.99ms | 0.16mb/s
172.67.71.180:443#麒麟优选 | 联通 | 172.67.71.180 | 133.17ms | 0.15mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 130.98ms | 0.15mb/s
162.159.149.225:443#麒麟优选 | 联通 | 162.159.149.225 | 131.00ms | 0.15mb/s
104.20.25.30:443#麒麟优选 | 联通 | 104.20.25.30 | 132.97ms | 0.14mb/s
104.20.17.39:443#麒麟优选 | 联通 | 104.20.17.39 | 128.99ms | 0.12mb/s
104.17.105.144:443#麒麟优选 | 移动 | 104.17.105.144 | 49.77ms | 2.54mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 48.74ms | 0.61mb/s
172.64.147.168:443#麒麟优选 | 移动 | 172.64.147.168 | 49.12ms | 0.58mb/s
104.17.116.152:443#麒麟优选 | 移动 | 104.17.116.152 | 48.73ms | 0.50mb/s
104.17.117.254:443#麒麟优选 | 移动 | 104.17.117.254 | 48.99ms | 0.26mb/s
104.17.147.228:443#麒麟优选 | 移动 | 104.17.147.228 | 49.52ms | 0.26mb/s
172.64.158.53:443#麒麟优选 | 移动 | 172.64.158.53 | 49.83ms | 0.24mb/s
172.64.156.17:443#麒麟优选 | 移动 | 172.64.156.17 | 48.45ms | 0.23mb/s
104.16.147.122:443#麒麟优选 | 移动 | 104.16.147.122 | 47.09ms | 0.18mb/s
104.17.106.54:443#麒麟优选 | 移动 | 104.17.106.54 | 49.66ms | 0.13mb/s
104.18.38.177:443#麒麟优选 | 多线 | 104.18.38.177 | 67.44ms | 20.63mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 39.48ms | 14.65mb/s
172.64.155.236:443#麒麟优选 | 多线 | 172.64.155.236 | 69.32ms | 14.34mb/s
172.64.147.15:443#麒麟优选 | 多线 | 172.64.147.15 | 69.28ms | 14.29mb/s
172.64.146.198:443#麒麟优选 | 多线 | 172.64.146.198 | 70.20ms | 14.24mb/s
104.18.37.63:443#麒麟优选 | 多线 | 104.18.37.63 | 69.15ms | 13.81mb/s
172.64.154.45:443#麒麟优选 | 多线 | 172.64.154.45 | 70.39ms | 3.29mb/s
104.18.32.10:443#麒麟优选 | 多线 | 104.18.32.10 | 69.18ms | 0.33mb/s
104.18.36.161:443#麒麟优选 | 多线 | 104.18.36.161 | 66.77ms | 0.32mb/s
172.64.150.251:443#麒麟优选 | 多线 | 172.64.150.251 | 70.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
