162.159.198.1:443#麒麟优选 | 08-15 06:39 | BestCF.pages.dev
104.18.44.104:443#麒麟优选 | 电信 | 104.18.44.104 | 42.64ms | 75.47mb/s
172.64.150.156:443#麒麟优选 | 电信 | 172.64.150.156 | 43.72ms | 72.73mb/s
172.64.157.72:443#麒麟优选 | 电信 | 172.64.157.72 | 44.72ms | 70.07mb/s
104.18.43.200:443#麒麟优选 | 电信 | 104.18.43.200 | 44.23ms | 69.99mb/s
104.18.41.104:443#麒麟优选 | 电信 | 104.18.41.104 | 44.13ms | 68.13mb/s
104.18.34.71:443#麒麟优选 | 电信 | 104.18.34.71 | 44.17ms | 67.78mb/s
104.18.42.186:443#麒麟优选 | 电信 | 104.18.42.186 | 43.59ms | 66.96mb/s
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 44.56ms | 66.65mb/s
172.64.146.91:443#麒麟优选 | 电信 | 172.64.146.91 | 44.61ms | 66.54mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 43.84ms | 65.60mb/s
162.159.157.103:443#麒麟优选 | 联通 | 162.159.157.103 | 96.25ms | 3.81mb/s
104.20.21.9:443#麒麟优选 | 联通 | 104.20.21.9 | 95.98ms | 1.95mb/s
104.20.19.184:443#麒麟优选 | 联通 | 104.20.19.184 | 95.09ms | 1.58mb/s
162.159.140.187:443#麒麟优选 | 联通 | 162.159.140.187 | 95.81ms | 0.63mb/s
162.159.130.162:443#麒麟优选 | 联通 | 162.159.130.162 | 94.88ms | 0.49mb/s
104.26.3.229:443#麒麟优选 | 联通 | 104.26.3.229 | 95.82ms | 0.41mb/s
162.159.131.34:443#麒麟优选 | 联通 | 162.159.131.34 | 95.59ms | 0.26mb/s
104.20.26.146:443#麒麟优选 | 联通 | 104.20.26.146 | 93.97ms | 0.22mb/s
162.159.151.73:443#麒麟优选 | 联通 | 162.159.151.73 | 94.88ms | 0.21mb/s
162.159.141.134:443#麒麟优选 | 联通 | 162.159.141.134 | 94.04ms | 0.14mb/s
104.19.154.71:443#麒麟优选 | 移动 | 104.19.154.71 | 49.85ms | 16.73mb/s
104.17.104.214:443#麒麟优选 | 移动 | 104.17.104.214 | 50.50ms | 15.66mb/s
104.17.117.10:443#麒麟优选 | 移动 | 104.17.117.10 | 49.42ms | 14.37mb/s
172.64.147.192:443#麒麟优选 | 移动 | 172.64.147.192 | 49.79ms | 13.81mb/s
104.17.61.168:443#麒麟优选 | 移动 | 104.17.61.168 | 49.06ms | 13.80mb/s
172.64.152.46:443#麒麟优选 | 移动 | 172.64.152.46 | 47.94ms | 13.74mb/s
104.17.58.133:443#麒麟优选 | 移动 | 104.17.58.133 | 50.42ms | 13.49mb/s
172.64.144.116:443#麒麟优选 | 移动 | 172.64.144.116 | 48.63ms | 12.67mb/s
172.64.154.69:443#麒麟优选 | 移动 | 172.64.154.69 | 50.02ms | 12.58mb/s
104.17.56.4:443#麒麟优选 | 移动 | 104.17.56.4 | 49.28ms | 12.06mb/s
104.18.42.108:443#麒麟优选 | 多线 | 104.18.42.108 | 70.08ms | 16.88mb/s
172.64.151.123:443#麒麟优选 | 多线 | 172.64.151.123 | 71.78ms | 14.49mb/s
104.18.40.50:443#麒麟优选 | 多线 | 104.18.40.50 | 71.09ms | 14.30mb/s
172.64.150.56:443#麒麟优选 | 多线 | 172.64.150.56 | 67.42ms | 14.27mb/s
172.64.148.32:443#麒麟优选 | 多线 | 172.64.148.32 | 67.18ms | 14.24mb/s
104.18.46.175:443#麒麟优选 | 多线 | 104.18.46.175 | 70.72ms | 14.17mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 49.89ms | 13.93mb/s
104.18.36.139:443#麒麟优选 | 多线 | 104.18.36.139 | 68.99ms | 11.52mb/s
172.64.144.233:443#麒麟优选 | 多线 | 172.64.144.233 | 71.62ms | 0.14mb/s
172.64.149.143:443#麒麟优选 | 多线 | 172.64.149.143 | 65.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
