162.159.198.1:443#麒麟优选 | 08-17 03:09 | BestCF.pages.dev
172.64.157.114:443#麒麟优选 | 电信 | 172.64.157.114 | 43.17ms | 71.10mb/s
104.18.34.121:443#麒麟优选 | 电信 | 104.18.34.121 | 44.40ms | 68.88mb/s
172.64.156.130:443#麒麟优选 | 电信 | 172.64.156.130 | 44.17ms | 68.82mb/s
172.64.159.140:443#麒麟优选 | 电信 | 172.64.159.140 | 44.29ms | 68.62mb/s
172.64.145.236:443#麒麟优选 | 电信 | 172.64.145.236 | 43.43ms | 68.45mb/s
172.64.151.91:443#麒麟优选 | 电信 | 172.64.151.91 | 42.76ms | 68.41mb/s
104.18.40.187:443#麒麟优选 | 电信 | 104.18.40.187 | 44.28ms | 67.80mb/s
104.18.35.15:443#麒麟优选 | 电信 | 104.18.35.15 | 43.55ms | 66.30mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 44.17ms | 65.86mb/s
172.64.154.147:443#麒麟优选 | 电信 | 172.64.154.147 | 44.31ms | 65.77mb/s
104.17.152.86:443#麒麟优选 | 联通 | 104.17.152.86 | 152.87ms | 23.44mb/s
104.17.131.49:443#麒麟优选 | 联通 | 104.17.131.49 | 163.56ms | 23.06mb/s
104.17.140.75:443#麒麟优选 | 联通 | 104.17.140.75 | 167.84ms | 22.86mb/s
162.159.136.162:443#麒麟优选 | 联通 | 162.159.136.162 | 135.72ms | 0.25mb/s
162.159.145.47:443#麒麟优选 | 联通 | 162.159.145.47 | 134.06ms | 0.25mb/s
162.159.158.5:443#麒麟优选 | 联通 | 162.159.158.5 | 129.17ms | 0.20mb/s
162.159.148.80:443#麒麟优选 | 联通 | 162.159.148.80 | 132.14ms | 0.19mb/s
162.159.154.92:443#麒麟优选 | 联通 | 162.159.154.92 | 133.89ms | 0.18mb/s
162.159.129.254:443#麒麟优选 | 联通 | 162.159.129.254 | 131.72ms | 0.14mb/s
162.159.140.44:443#麒麟优选 | 联通 | 162.159.140.44 | 134.72ms | 0.10mb/s
104.18.33.151:443#麒麟优选 | 移动 | 104.18.33.151 | 56.85ms | 0.63mb/s
172.64.154.19:443#麒麟优选 | 移动 | 172.64.154.19 | 55.03ms | 0.45mb/s
172.64.155.99:443#麒麟优选 | 移动 | 172.64.155.99 | 54.96ms | 0.29mb/s
104.18.47.192:443#麒麟优选 | 移动 | 104.18.47.192 | 54.99ms | 0.26mb/s
104.19.59.220:443#麒麟优选 | 移动 | 104.19.59.220 | 55.00ms | 0.21mb/s
104.17.23.196:443#麒麟优选 | 移动 | 104.17.23.196 | 53.05ms | 0.19mb/s
104.17.215.71:443#麒麟优选 | 移动 | 104.17.215.71 | 57.71ms | 0.18mb/s
104.19.52.50:443#麒麟优选 | 移动 | 104.19.52.50 | 58.14ms | 0.18mb/s
172.64.145.94:443#麒麟优选 | 移动 | 172.64.145.94 | 52.79ms | 0.17mb/s
104.16.240.132:443#麒麟优选 | 移动 | 104.16.240.132 | 50.25ms | 0.12mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 44.02ms | 14.37mb/s
104.18.42.181:443#麒麟优选 | 多线 | 104.18.42.181 | 70.47ms | 14.32mb/s
104.18.36.32:443#麒麟优选 | 多线 | 104.18.36.32 | 71.11ms | 14.21mb/s
104.18.34.236:443#麒麟优选 | 多线 | 104.18.34.236 | 70.48ms | 13.97mb/s
172.64.144.211:443#麒麟优选 | 多线 | 172.64.144.211 | 69.22ms | 13.95mb/s
172.64.159.226:443#麒麟优选 | 多线 | 172.64.159.226 | 71.15ms | 9.60mb/s
172.64.148.137:443#麒麟优选 | 多线 | 172.64.148.137 | 69.31ms | 7.98mb/s
104.18.43.137:443#麒麟优选 | 多线 | 104.18.43.137 | 69.37ms | 5.83mb/s
104.18.32.127:443#麒麟优选 | 多线 | 104.18.32.127 | 71.10ms | 3.62mb/s
104.18.41.233:443#麒麟优选 | 多线 | 104.18.41.233 | 69.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
