162.159.198.1:443#麒麟优选 | 08-30 13:39 | BestCF.pages.dev
172.64.147.138:443#麒麟优选 | 电信 | 172.64.147.138 | 44.43ms | 1.45mb/s
172.64.149.119:443#麒麟优选 | 电信 | 172.64.149.119 | 44.68ms | 0.90mb/s
104.18.44.111:443#麒麟优选 | 电信 | 104.18.44.111 | 43.33ms | 0.74mb/s
104.18.37.103:443#麒麟优选 | 电信 | 104.18.37.103 | 43.74ms | 0.68mb/s
172.64.156.191:443#麒麟优选 | 电信 | 172.64.156.191 | 44.62ms | 0.48mb/s
104.18.46.187:443#麒麟优选 | 电信 | 104.18.46.187 | 43.64ms | 0.48mb/s
172.64.151.97:443#麒麟优选 | 电信 | 172.64.151.97 | 43.56ms | 0.40mb/s
104.18.47.51:443#麒麟优选 | 电信 | 104.18.47.51 | 42.93ms | 0.38mb/s
104.18.42.6:443#麒麟优选 | 电信 | 104.18.42.6 | 43.01ms | 0.33mb/s
172.64.144.116:443#麒麟优选 | 电信 | 172.64.144.116 | 44.41ms | 0.33mb/s
172.67.75.12:443#麒麟优选 | 联通 | 172.67.75.12 | 66.29ms | 10.17mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 66.45ms | 9.46mb/s
104.26.15.192:443#麒麟优选 | 联通 | 104.26.15.192 | 66.78ms | 8.12mb/s
104.26.10.211:443#麒麟优选 | 联通 | 104.26.10.211 | 65.75ms | 8.07mb/s
172.67.66.172:443#麒麟优选 | 联通 | 172.67.66.172 | 66.21ms | 7.72mb/s
172.67.65.146:443#麒麟优选 | 联通 | 172.67.65.146 | 65.87ms | 7.38mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 66.66ms | 6.05mb/s
162.159.130.0:443#麒麟优选 | 联通 | 162.159.130.0 | 64.66ms | 5.61mb/s
104.26.13.110:443#麒麟优选 | 联通 | 104.26.13.110 | 65.40ms | 4.93mb/s
162.159.150.86:443#麒麟优选 | 联通 | 162.159.150.86 | 63.47ms | 2.91mb/s
104.17.215.77:443#麒麟优选 | 移动 | 104.17.215.77 | 57.13ms | 0.23mb/s
104.16.150.5:443#麒麟优选 | 移动 | 104.16.150.5 | 57.89ms | 0.21mb/s
104.17.26.246:443#麒麟优选 | 移动 | 104.17.26.246 | 59.19ms | 0.21mb/s
104.17.127.59:443#麒麟优选 | 移动 | 104.17.127.59 | 63.48ms | 0.18mb/s
104.17.173.2:443#麒麟优选 | 移动 | 104.17.173.2 | 51.88ms | 0.18mb/s
104.19.42.0:443#麒麟优选 | 移动 | 104.19.42.0 | 59.72ms | 0.16mb/s
104.19.49.185:443#麒麟优选 | 移动 | 104.19.49.185 | 54.93ms | 0.13mb/s
104.19.52.166:443#麒麟优选 | 移动 | 104.19.52.166 | 60.78ms | 0.13mb/s
104.18.40.2:443#麒麟优选 | 移动 | 104.18.40.2 | 66.83ms | 0.11mb/s
104.16.147.53:443#麒麟优选 | 移动 | 104.16.147.53 | 55.56ms | 0.11mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 47.67ms | 15.16mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 68.53ms | 3.62mb/s
104.18.40.203:443#麒麟优选 | 多线 | 104.18.40.203 | 68.53ms | 0.95mb/s
104.18.42.24:443#麒麟优选 | 多线 | 104.18.42.24 | 67.88ms | 0.91mb/s
172.64.151.167:443#麒麟优选 | 多线 | 172.64.151.167 | 69.24ms | 0.67mb/s
172.64.154.115:443#麒麟优选 | 多线 | 172.64.154.115 | 70.75ms | 0.51mb/s
104.18.36.62:443#麒麟优选 | 多线 | 104.18.36.62 | 65.59ms | 0.47mb/s
172.64.144.154:443#麒麟优选 | 多线 | 172.64.144.154 | 70.15ms | 0.39mb/s
104.18.35.135:443#麒麟优选 | 多线 | 104.18.35.135 | 69.74ms | 0.30mb/s
172.64.148.196:443#麒麟优选 | 多线 | 172.64.148.196 | 69.35ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
