162.159.198.1:443#麒麟优选 | 08-05 02:09 | BestCF.pages.dev
162.159.40.31:443#麒麟优选 | 电信 | 162.159.40.31 | 43.43ms | 67.78mb/s
172.64.156.187:443#麒麟优选 | 电信 | 172.64.156.187 | 43.71ms | 66.88mb/s
162.159.36.180:443#麒麟优选 | 电信 | 162.159.36.180 | 43.99ms | 66.87mb/s
172.64.40.131:443#麒麟优选 | 电信 | 172.64.40.131 | 43.47ms | 65.61mb/s
104.18.36.111:443#麒麟优选 | 电信 | 104.18.36.111 | 44.19ms | 65.14mb/s
104.18.32.155:443#麒麟优选 | 电信 | 104.18.32.155 | 43.60ms | 64.95mb/s
104.18.40.18:443#麒麟优选 | 电信 | 104.18.40.18 | 42.79ms | 54.13mb/s
162.159.34.51:443#麒麟优选 | 电信 | 162.159.34.51 | 43.69ms | 50.09mb/s
172.64.148.133:443#麒麟优选 | 电信 | 172.64.148.133 | 43.71ms | 31.58mb/s
162.159.19.35:443#麒麟优选 | 电信 | 162.159.19.35 | 42.29ms | 2.62mb/s
108.162.198.168:443#麒麟优选 | 联通 | 108.162.198.168 | 163.98ms | 22.14mb/s
104.17.150.193:443#麒麟优选 | 联通 | 104.17.150.193 | 159.25ms | 21.53mb/s
104.17.129.7:443#麒麟优选 | 联通 | 104.17.129.7 | 157.94ms | 20.18mb/s
104.29.111.9:443#麒麟优选 | 联通 | 104.29.111.9 | 161.16ms | 20.03mb/s
104.17.128.61:443#麒麟优选 | 联通 | 104.17.128.61 | 166.92ms | 19.96mb/s
104.17.141.53:443#麒麟优选 | 联通 | 104.17.141.53 | 160.47ms | 19.64mb/s
104.29.124.32:443#麒麟优选 | 联通 | 104.29.124.32 | 139.69ms | 18.40mb/s
104.29.126.116:443#麒麟优选 | 联通 | 104.29.126.116 | 164.16ms | 17.67mb/s
104.20.28.199:443#麒麟优选 | 联通 | 104.20.28.199 | 139.47ms | 0.13mb/s
172.67.74.107:443#麒麟优选 | 联通 | 172.67.74.107 | 136.66ms | 0.12mb/s
104.17.168.164:443#麒麟优选 | 移动 | 104.17.168.164 | 52.26ms | 0.72mb/s
172.64.144.96:443#麒麟优选 | 移动 | 172.64.144.96 | 51.86ms | 0.59mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 51.92ms | 0.34mb/s
104.19.56.88:443#麒麟优选 | 移动 | 104.19.56.88 | 53.52ms | 0.28mb/s
104.17.49.131:443#麒麟优选 | 移动 | 104.17.49.131 | 52.29ms | 0.25mb/s
104.16.245.108:443#麒麟优选 | 移动 | 104.16.245.108 | 52.69ms | 0.23mb/s
104.17.221.117:443#麒麟优选 | 移动 | 104.17.221.117 | 53.16ms | 0.22mb/s
172.64.155.188:443#麒麟优选 | 移动 | 172.64.155.188 | 51.13ms | 0.14mb/s
104.17.166.75:443#麒麟优选 | 移动 | 104.17.166.75 | 52.42ms | 0.13mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 48.81ms | 0.13mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 62.08ms | 15.86mb/s
172.64.153.17:443#麒麟优选 | 多线 | 172.64.153.17 | 67.34ms | 15.74mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 36.69ms | 15.08mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 65.90ms | 14.54mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 66.94ms | 11.78mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 41.03ms | 8.53mb/s
162.159.44.227:443#麒麟优选 | 多线 | 162.159.44.227 | 62.70ms | 7.01mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 61.72ms | 6.01mb/s
104.18.42.12:443#麒麟优选 | 多线 | 104.18.42.12 | 65.11ms | 0.49mb/s
162.159.21.165:443#麒麟优选 | 多线 | 162.159.21.165 | 65.27ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
