162.159.198.1:443#麒麟优选 | 08-11 00:10 | BestCF.pages.dev
172.64.229.230:443#麒麟优选 | 电信 | 172.64.229.230 | 54.25ms | 59.56mb/s
104.18.97.210:443#麒麟优选 | 电信 | 104.18.97.210 | 158.14ms | 3.97mb/s
162.159.195.244:443#麒麟优选 | 电信 | 162.159.195.244 | 154.55ms | 3.58mb/s
104.16.145.95:443#麒麟优选 | 电信 | 104.16.145.95 | 158.86ms | 3.55mb/s
104.16.184.78:443#麒麟优选 | 电信 | 104.16.184.78 | 158.57ms | 3.27mb/s
104.16.249.131:443#麒麟优选 | 电信 | 104.16.249.131 | 159.28ms | 2.83mb/s
104.16.96.167:443#麒麟优选 | 电信 | 104.16.96.167 | 158.78ms | 1.55mb/s
104.17.174.73:443#麒麟优选 | 电信 | 104.17.174.73 | 158.56ms | 0.83mb/s
104.19.75.110:443#麒麟优选 | 电信 | 104.19.75.110 | 159.23ms | 0.44mb/s
104.17.194.15:443#麒麟优选 | 电信 | 104.17.194.15 | 158.66ms | 0.40mb/s
162.159.160.129:443#麒麟优选 | 联通 | 162.159.160.129 | 177.67ms | 17.29mb/s
172.64.234.13:443#麒麟优选 | 联通 | 172.64.234.13 | 181.13ms | 10.47mb/s
104.27.201.47:443#麒麟优选 | 联通 | 104.27.201.47 | 179.09ms | 8.23mb/s
104.21.224.181:443#麒麟优选 | 联通 | 104.21.224.181 | 180.51ms | 6.00mb/s
104.18.59.151:443#麒麟优选 | 联通 | 104.18.59.151 | 179.69ms | 4.81mb/s
104.29.124.66:443#麒麟优选 | 联通 | 104.29.124.66 | 166.60ms | 3.91mb/s
172.64.79.7:443#麒麟优选 | 联通 | 172.64.79.7 | 181.37ms | 3.80mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 133.80ms | 0.13mb/s
104.26.2.96:443#麒麟优选 | 联通 | 104.26.2.96 | 131.91ms | 0.10mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 133.01ms | 0.10mb/s
104.25.249.233:443#麒麟优选 | 移动 | 104.25.249.233 | 99.09ms | 5.88mb/s
104.25.240.104:443#麒麟优选 | 移动 | 104.25.240.104 | 102.85ms | 4.45mb/s
172.64.153.232:443#麒麟优选 | 移动 | 172.64.153.232 | 99.99ms | 3.66mb/s
104.25.250.182:443#麒麟优选 | 移动 | 104.25.250.182 | 102.54ms | 2.66mb/s
104.21.85.171:443#麒麟优选 | 移动 | 104.21.85.171 | 101.80ms | 2.12mb/s
104.25.253.176:443#麒麟优选 | 移动 | 104.25.253.176 | 100.69ms | 1.82mb/s
104.25.242.38:443#麒麟优选 | 移动 | 104.25.242.38 | 102.01ms | 1.34mb/s
172.66.1.44:443#麒麟优选 | 移动 | 172.66.1.44 | 101.63ms | 0.60mb/s
104.25.244.37:443#麒麟优选 | 移动 | 104.25.244.37 | 102.97ms | 0.48mb/s
104.25.248.33:443#麒麟优选 | 移动 | 104.25.248.33 | 99.16ms | 0.45mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 44.55ms | 14.40mb/s
104.16.198.21:443#麒麟优选 | 多线 | 104.16.198.21 | 142.64ms | 0.29mb/s
104.17.129.1:443#麒麟优选 | 多线 | 104.17.129.1 | 142.81ms | 0.25mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 84.80ms | 0.23mb/s
104.17.135.59:443#麒麟优选 | 多线 | 104.17.135.59 | 142.94ms | 0.17mb/s
104.18.39.149:443#麒麟优选 | 多线 | 104.18.39.149 | 91.30ms | 0.14mb/s
104.18.38.248:443#麒麟优选 | 多线 | 104.18.38.248 | 84.21ms | 0.11mb/s
104.18.33.127:443#麒麟优选 | 多线 | 104.18.33.127 | 74.00ms | 0.11mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 93.74ms | 0.11mb/s
104.18.40.10:443#麒麟优选 | 多线 | 104.18.40.10 | 84.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
