162.159.198.1:443#麒麟优选 | 09-05 13:09 | BestCF.pages.dev
172.64.145.6:443#麒麟优选 | 电信 | 172.64.145.6 | 44.55ms | 38.67mb/s
104.18.34.104:443#麒麟优选 | 电信 | 104.18.34.104 | 44.90ms | 35.03mb/s
172.64.147.81:443#麒麟优选 | 电信 | 172.64.147.81 | 44.99ms | 14.73mb/s
104.18.47.27:443#麒麟优选 | 电信 | 104.18.47.27 | 44.75ms | 10.03mb/s
172.64.156.98:443#麒麟优选 | 电信 | 172.64.156.98 | 44.96ms | 0.72mb/s
104.18.41.34:443#麒麟优选 | 电信 | 104.18.41.34 | 43.33ms | 0.58mb/s
172.64.157.22:443#麒麟优选 | 电信 | 172.64.157.22 | 43.25ms | 0.54mb/s
172.64.149.80:443#麒麟优选 | 电信 | 172.64.149.80 | 43.63ms | 0.48mb/s
104.18.46.230:443#麒麟优选 | 电信 | 104.18.46.230 | 44.69ms | 0.32mb/s
172.64.154.217:443#麒麟优选 | 电信 | 172.64.154.217 | 44.43ms | 0.32mb/s
162.159.129.222:443#麒麟优选 | 联通 | 162.159.129.222 | 67.48ms | 10.67mb/s
162.159.151.149:443#麒麟优选 | 联通 | 162.159.151.149 | 68.45ms | 7.27mb/s
162.159.137.4:443#麒麟优选 | 联通 | 162.159.137.4 | 68.19ms | 7.13mb/s
172.67.70.19:443#麒麟优选 | 联通 | 172.67.70.19 | 68.15ms | 7.01mb/s
162.159.154.142:443#麒麟优选 | 联通 | 162.159.154.142 | 65.48ms | 5.84mb/s
104.20.16.205:443#麒麟优选 | 联通 | 104.20.16.205 | 65.00ms | 5.83mb/s
104.20.20.216:443#麒麟优选 | 联通 | 104.20.20.216 | 68.54ms | 5.34mb/s
162.159.157.110:443#麒麟优选 | 联通 | 162.159.157.110 | 64.01ms | 5.22mb/s
162.159.159.87:443#麒麟优选 | 联通 | 162.159.159.87 | 68.17ms | 5.11mb/s
104.26.11.141:443#麒麟优选 | 联通 | 104.26.11.141 | 66.39ms | 3.25mb/s
104.19.63.117:443#麒麟优选 | 移动 | 104.19.63.117 | 58.57ms | 0.32mb/s
104.16.251.69:443#麒麟优选 | 移动 | 104.16.251.69 | 80.16ms | 0.20mb/s
104.16.148.135:443#麒麟优选 | 移动 | 104.16.148.135 | 68.09ms | 0.19mb/s
172.64.158.127:443#麒麟优选 | 移动 | 172.64.158.127 | 86.17ms | 0.18mb/s
104.17.18.183:443#麒麟优选 | 移动 | 104.17.18.183 | 80.13ms | 0.17mb/s
104.19.46.244:443#麒麟优选 | 移动 | 104.19.46.244 | 83.09ms | 0.16mb/s
104.17.153.142:443#麒麟优选 | 移动 | 104.17.153.142 | 77.86ms | 0.16mb/s
104.19.56.7:443#麒麟优选 | 移动 | 104.19.56.7 | 75.35ms | 0.13mb/s
104.17.25.42:443#麒麟优选 | 移动 | 104.17.25.42 | 80.26ms | 0.12mb/s
104.19.38.171:443#麒麟优选 | 移动 | 104.19.38.171 | 77.05ms | 0.10mb/s
104.18.41.207:443#麒麟优选 | 多线 | 104.18.41.207 | 67.13ms | 16.06mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 40.08ms | 15.16mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 70.14ms | 14.90mb/s
172.64.144.116:443#麒麟优选 | 多线 | 172.64.144.116 | 67.81ms | 12.53mb/s
172.64.146.49:443#麒麟优选 | 多线 | 172.64.146.49 | 67.46ms | 5.42mb/s
172.64.151.120:443#麒麟优选 | 多线 | 172.64.151.120 | 70.08ms | 0.48mb/s
172.64.147.138:443#麒麟优选 | 多线 | 172.64.147.138 | 68.88ms | 0.44mb/s
172.64.148.30:443#麒麟优选 | 多线 | 172.64.148.30 | 69.59ms | 0.34mb/s
172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 69.46ms | 0.22mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 66.72ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
