162.159.198.1:443#麒麟优选 | 08-06 21:10 | BestCF.pages.dev
172.64.52.161:443#麒麟优选 | 电信 | 172.64.52.161 | 52.12ms | 63.91mb/s
172.64.53.74:443#麒麟优选 | 电信 | 172.64.53.74 | 52.59ms | 55.82mb/s
172.64.229.70:443#麒麟优选 | 电信 | 172.64.229.70 | 53.39ms | 18.04mb/s
162.159.2.24:443#麒麟优选 | 电信 | 162.159.2.24 | 80.10ms | 1.05mb/s
162.159.62.90:443#麒麟优选 | 电信 | 162.159.62.90 | 89.37ms | 0.98mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 131.26ms | 0.59mb/s
162.159.39.107:443#麒麟优选 | 电信 | 162.159.39.107 | 51.92ms | 0.40mb/s
108.162.198.209:443#麒麟优选 | 电信 | 108.162.198.209 | 53.27ms | 0.39mb/s
162.159.44.195:443#麒麟优选 | 电信 | 162.159.44.195 | 52.35ms | 0.39mb/s
162.159.45.17:443#麒麟优选 | 电信 | 162.159.45.17 | 53.31ms | 0.39mb/s
198.41.219.45:443#麒麟优选 | 联通 | 198.41.219.45 | 155.18ms | 9.07mb/s
104.17.147.203:443#麒麟优选 | 联通 | 104.17.147.203 | 158.31ms | 8.17mb/s
104.29.125.220:443#麒麟优选 | 联通 | 104.29.125.220 | 153.98ms | 5.52mb/s
162.159.132.4:443#麒麟优选 | 联通 | 162.159.132.4 | 136.25ms | 0.15mb/s
172.67.72.180:443#麒麟优选 | 联通 | 172.67.72.180 | 135.68ms | 0.15mb/s
162.159.129.105:443#麒麟优选 | 联通 | 162.159.129.105 | 137.30ms | 0.15mb/s
104.20.19.143:443#麒麟优选 | 联通 | 104.20.19.143 | 136.77ms | 0.15mb/s
104.26.12.10:443#麒麟优选 | 联通 | 104.26.12.10 | 134.92ms | 0.14mb/s
172.67.67.11:443#麒麟优选 | 联通 | 172.67.67.11 | 136.94ms | 0.14mb/s
104.20.26.87:443#麒麟优选 | 联通 | 104.20.26.87 | 136.46ms | 0.11mb/s
104.21.93.189:443#麒麟优选 | 移动 | 104.21.93.189 | 98.90ms | 8.27mb/s
172.64.146.16:443#麒麟优选 | 移动 | 172.64.146.16 | 98.50ms | 7.70mb/s
172.66.1.79:443#麒麟优选 | 移动 | 172.66.1.79 | 99.55ms | 7.41mb/s
104.21.88.251:443#麒麟优选 | 移动 | 104.21.88.251 | 99.41ms | 7.40mb/s
104.21.86.118:443#麒麟优选 | 移动 | 104.21.86.118 | 99.23ms | 4.83mb/s
104.21.80.238:443#麒麟优选 | 移动 | 104.21.80.238 | 98.58ms | 3.08mb/s
104.21.95.43:443#麒麟优选 | 移动 | 104.21.95.43 | 98.20ms | 2.01mb/s
172.64.153.72:443#麒麟优选 | 移动 | 172.64.153.72 | 98.59ms | 1.44mb/s
104.17.217.24:443#麒麟优选 | 移动 | 104.17.217.24 | 89.96ms | 0.15mb/s
104.17.153.219:443#麒麟优选 | 移动 | 104.17.153.219 | 65.50ms | 0.13mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 43.42ms | 14.27mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 66.26ms | 13.95mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 42.37ms | 1.13mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 58.05ms | 0.84mb/s
162.159.41.111:443#麒麟优选 | 多线 | 162.159.41.111 | 70.17ms | 0.21mb/s
104.18.32.160:443#麒麟优选 | 多线 | 104.18.32.160 | 69.34ms | 0.16mb/s
162.159.44.204:443#麒麟优选 | 多线 | 162.159.44.204 | 61.14ms | 0.14mb/s
162.159.10.37:443#麒麟优选 | 多线 | 162.159.10.37 | 70.11ms | 0.13mb/s
162.159.15.146:443#麒麟优选 | 多线 | 162.159.15.146 | 69.24ms | 0.13mb/s
162.159.13.204:443#麒麟优选 | 多线 | 162.159.13.204 | 69.85ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
