162.159.198.1:443#麒麟优选 | 08-14 10:40 | BestCF.pages.dev
172.64.229.97:443#麒麟优选 | 电信 | 172.64.229.97 | 54.55ms | 59.43mb/s
104.16.252.11:443#麒麟优选 | 电信 | 104.16.252.11 | 155.80ms | 5.51mb/s
104.17.126.133:443#麒麟优选 | 电信 | 104.17.126.133 | 155.77ms | 3.06mb/s
104.16.189.215:443#麒麟优选 | 电信 | 104.16.189.215 | 155.29ms | 1.22mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 45.89ms | 0.71mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 44.45ms | 0.64mb/s
104.18.33.223:443#麒麟优选 | 电信 | 104.18.33.223 | 45.14ms | 0.39mb/s
104.18.45.236:443#麒麟优选 | 电信 | 104.18.45.236 | 46.06ms | 0.38mb/s
172.64.151.42:443#麒麟优选 | 电信 | 172.64.151.42 | 46.26ms | 0.34mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 45.45ms | 0.30mb/s
104.17.136.94:443#麒麟优选 | 联通 | 104.17.136.94 | 151.46ms | 20.23mb/s
104.17.146.142:443#麒麟优选 | 联通 | 104.17.146.142 | 152.33ms | 19.69mb/s
172.64.79.63:443#麒麟优选 | 联通 | 172.64.79.63 | 153.60ms | 19.67mb/s
162.159.136.245:443#麒麟优选 | 联通 | 162.159.136.245 | 137.16ms | 1.03mb/s
104.26.14.138:443#麒麟优选 | 联通 | 104.26.14.138 | 135.76ms | 0.24mb/s
104.20.21.92:443#麒麟优选 | 联通 | 104.20.21.92 | 133.27ms | 0.19mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 132.53ms | 0.15mb/s
104.26.12.37:443#麒麟优选 | 联通 | 104.26.12.37 | 133.30ms | 0.14mb/s
104.26.10.60:443#麒麟优选 | 联通 | 104.26.10.60 | 128.25ms | 0.13mb/s
104.26.3.92:443#麒麟优选 | 联通 | 104.26.3.92 | 133.22ms | 0.12mb/s
104.19.46.189:443#麒麟优选 | 移动 | 104.19.46.189 | 50.70ms | 0.60mb/s
104.19.33.168:443#麒麟优选 | 移动 | 104.19.33.168 | 48.91ms | 0.56mb/s
104.17.28.47:443#麒麟优选 | 移动 | 104.17.28.47 | 51.69ms | 0.49mb/s
104.19.152.36:443#麒麟优选 | 移动 | 104.19.152.36 | 51.55ms | 0.32mb/s
104.19.43.99:443#麒麟优选 | 移动 | 104.19.43.99 | 51.31ms | 0.25mb/s
104.16.245.90:443#麒麟优选 | 移动 | 104.16.245.90 | 51.69ms | 0.22mb/s
104.17.108.16:443#麒麟优选 | 移动 | 104.17.108.16 | 51.05ms | 0.20mb/s
172.64.144.53:443#麒麟优选 | 移动 | 172.64.144.53 | 51.09ms | 0.19mb/s
104.19.35.240:443#麒麟优选 | 移动 | 104.19.35.240 | 50.96ms | 0.15mb/s
104.16.254.12:443#麒麟优选 | 移动 | 104.16.254.12 | 51.90ms | 0.12mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 47.84ms | 14.37mb/s
104.18.45.54:443#麒麟优选 | 多线 | 104.18.45.54 | 71.91ms | 0.53mb/s
172.64.146.208:443#麒麟优选 | 多线 | 172.64.146.208 | 68.89ms | 0.46mb/s
104.18.42.104:443#麒麟优选 | 多线 | 104.18.42.104 | 70.12ms | 0.27mb/s
104.18.34.12:443#麒麟优选 | 多线 | 104.18.34.12 | 70.23ms | 0.24mb/s
172.64.145.163:443#麒麟优选 | 多线 | 172.64.145.163 | 68.76ms | 0.22mb/s
172.64.147.77:443#麒麟优选 | 多线 | 172.64.147.77 | 72.12ms | 0.18mb/s
104.18.36.134:443#麒麟优选 | 多线 | 104.18.36.134 | 68.75ms | 0.17mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 71.56ms | 0.16mb/s
104.18.33.119:443#麒麟优选 | 多线 | 104.18.33.119 | 68.48ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
