162.159.198.1:443#麒麟优选 | 08-05 08:39 | BestCF.pages.dev
162.159.58.180:443#麒麟优选 | 电信 | 162.159.58.180 | 43.61ms | 70.30mb/s
162.159.49.192:443#麒麟优选 | 电信 | 162.159.49.192 | 43.05ms | 69.98mb/s
162.159.35.62:443#麒麟优选 | 电信 | 162.159.35.62 | 43.49ms | 69.95mb/s
198.41.211.108:443#麒麟优选 | 电信 | 198.41.211.108 | 43.55ms | 69.64mb/s
104.18.38.248:443#麒麟优选 | 电信 | 104.18.38.248 | 42.51ms | 69.46mb/s
162.159.36.23:443#麒麟优选 | 电信 | 162.159.36.23 | 43.51ms | 68.89mb/s
104.18.35.87:443#麒麟优选 | 电信 | 104.18.35.87 | 42.31ms | 68.86mb/s
162.159.5.243:443#麒麟优选 | 电信 | 162.159.5.243 | 43.24ms | 67.89mb/s
104.18.47.165:443#麒麟优选 | 电信 | 104.18.47.165 | 43.66ms | 67.23mb/s
162.159.12.250:443#麒麟优选 | 电信 | 162.159.12.250 | 43.66ms | 64.57mb/s
162.159.132.66:443#麒麟优选 | 联通 | 162.159.132.66 | 133.79ms | 0.49mb/s
162.159.131.127:443#麒麟优选 | 联通 | 162.159.131.127 | 133.07ms | 0.29mb/s
104.20.29.105:443#麒麟优选 | 联通 | 104.20.29.105 | 131.37ms | 0.19mb/s
104.20.30.190:443#麒麟优选 | 联通 | 104.20.30.190 | 133.94ms | 0.19mb/s
172.67.64.184:443#麒麟优选 | 联通 | 172.67.64.184 | 132.28ms | 0.19mb/s
104.26.14.145:443#麒麟优选 | 联通 | 104.26.14.145 | 129.74ms | 0.16mb/s
172.67.65.111:443#麒麟优选 | 联通 | 172.67.65.111 | 132.49ms | 0.13mb/s
104.20.19.186:443#麒麟优选 | 联通 | 104.20.19.186 | 131.56ms | 0.11mb/s
162.159.130.229:443#麒麟优选 | 联通 | 162.159.130.229 | 133.30ms | 0.11mb/s
162.159.139.107:443#麒麟优选 | 联通 | 162.159.139.107 | 130.76ms | 0.11mb/s
172.64.144.34:443#麒麟优选 | 移动 | 172.64.144.34 | 57.90ms | 0.34mb/s
172.64.159.51:443#麒麟优选 | 移动 | 172.64.159.51 | 63.50ms | 0.30mb/s
172.64.155.167:443#麒麟优选 | 移动 | 172.64.155.167 | 65.04ms | 0.25mb/s
198.41.209.145:443#麒麟优选 | 移动 | 198.41.209.145 | 56.62ms | 0.20mb/s
172.64.156.243:443#麒麟优选 | 移动 | 172.64.156.243 | 56.21ms | 0.17mb/s
172.64.158.188:443#麒麟优选 | 移动 | 172.64.158.188 | 57.66ms | 0.15mb/s
172.64.157.33:443#麒麟优选 | 移动 | 172.64.157.33 | 58.82ms | 0.15mb/s
104.19.144.72:443#麒麟优选 | 移动 | 104.19.144.72 | 65.75ms | 0.14mb/s
104.19.149.173:443#麒麟优选 | 移动 | 104.19.149.173 | 58.30ms | 0.11mb/s
172.64.145.106:443#麒麟优选 | 移动 | 172.64.145.106 | 63.52ms | 0.11mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 44.45ms | 15.46mb/s
172.64.34.208:443#麒麟优选 | 多线 | 172.64.34.208 | 66.81ms | 14.34mb/s
162.159.25.172:443#麒麟优选 | 多线 | 162.159.25.172 | 66.28ms | 14.31mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 65.07ms | 14.25mb/s
172.64.148.116:443#麒麟优选 | 多线 | 172.64.148.116 | 67.52ms | 14.22mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 57.80ms | 14.11mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 67.70ms | 13.29mb/s
162.159.32.46:443#麒麟优选 | 多线 | 162.159.32.46 | 66.15ms | 0.26mb/s
104.18.34.188:443#麒麟优选 | 多线 | 104.18.34.188 | 67.09ms | 0.14mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 59.53ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
