162.159.198.1:443#麒麟优选 | 08-12 13:09 | BestCF.pages.dev
104.18.45.200:443#麒麟优选 | 电信 | 104.18.45.200 | 43.88ms | 51.98mb/s
104.18.32.68:443#麒麟优选 | 电信 | 104.18.32.68 | 44.71ms | 2.19mb/s
104.18.37.92:443#麒麟优选 | 电信 | 104.18.37.92 | 44.77ms | 2.12mb/s
172.64.150.84:443#麒麟优选 | 电信 | 172.64.150.84 | 44.17ms | 0.63mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 44.23ms | 0.48mb/s
104.18.38.239:443#麒麟优选 | 电信 | 104.18.38.239 | 43.64ms | 0.41mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 44.67ms | 0.41mb/s
172.64.154.190:443#麒麟优选 | 电信 | 172.64.154.190 | 44.66ms | 0.38mb/s
104.18.43.24:443#麒麟优选 | 电信 | 104.18.43.24 | 43.64ms | 0.35mb/s
172.64.158.254:443#麒麟优选 | 电信 | 172.64.158.254 | 44.75ms | 0.34mb/s
104.29.126.17:443#麒麟优选 | 联通 | 104.29.126.17 | 157.00ms | 25.60mb/s
104.17.149.247:443#麒麟优选 | 联通 | 104.17.149.247 | 155.88ms | 22.31mb/s
104.17.147.219:443#麒麟优选 | 联通 | 104.17.147.219 | 151.08ms | 19.09mb/s
162.159.138.209:443#麒麟优选 | 联通 | 162.159.138.209 | 135.44ms | 0.24mb/s
104.26.14.237:443#麒麟优选 | 联通 | 104.26.14.237 | 137.43ms | 0.17mb/s
162.159.151.97:443#麒麟优选 | 联通 | 162.159.151.97 | 135.34ms | 0.17mb/s
104.20.16.116:443#麒麟优选 | 联通 | 104.20.16.116 | 134.72ms | 0.14mb/s
104.20.28.146:443#麒麟优选 | 联通 | 104.20.28.146 | 137.24ms | 0.14mb/s
104.20.24.148:443#麒麟优选 | 联通 | 104.20.24.148 | 137.42ms | 0.13mb/s
162.159.152.92:443#麒麟优选 | 联通 | 162.159.152.92 | 133.87ms | 0.13mb/s
104.25.242.40:443#麒麟优选 | 移动 | 104.25.242.40 | 100.68ms | 14.33mb/s
104.18.38.83:443#麒麟优选 | 移动 | 104.18.38.83 | 101.23ms | 12.78mb/s
104.18.35.172:443#麒麟优选 | 移动 | 104.18.35.172 | 69.67ms | 0.30mb/s
104.17.217.177:443#麒麟优选 | 移动 | 104.17.217.177 | 81.97ms | 0.23mb/s
104.16.149.190:443#麒麟优选 | 移动 | 104.16.149.190 | 102.25ms | 0.21mb/s
104.18.43.137:443#麒麟优选 | 移动 | 104.18.43.137 | 77.83ms | 0.15mb/s
104.16.247.113:443#麒麟优选 | 移动 | 104.16.247.113 | 93.06ms | 0.14mb/s
104.17.215.235:443#麒麟优选 | 移动 | 104.17.215.235 | 72.25ms | 0.12mb/s
172.64.229.2:443#麒麟优选 | 移动 | 172.64.229.2 | 93.67ms | 0.12mb/s
104.19.57.8:443#麒麟优选 | 移动 | 104.19.57.8 | 86.08ms | 0.12mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 65.28ms | 14.74mb/s
104.18.32.117:443#麒麟优选 | 多线 | 104.18.32.117 | 70.10ms | 14.35mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 35.60ms | 12.72mb/s
104.18.39.176:443#麒麟优选 | 多线 | 104.18.39.176 | 71.80ms | 10.38mb/s
172.64.152.202:443#麒麟优选 | 多线 | 172.64.152.202 | 71.12ms | 8.96mb/s
104.18.35.202:443#麒麟优选 | 多线 | 104.18.35.202 | 71.01ms | 0.44mb/s
104.18.34.185:443#麒麟优选 | 多线 | 104.18.34.185 | 71.81ms | 0.38mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 70.40ms | 0.33mb/s
172.64.149.114:443#麒麟优选 | 多线 | 172.64.149.114 | 67.66ms | 0.20mb/s
172.64.148.166:443#麒麟优选 | 多线 | 172.64.148.166 | 70.36ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
