162.159.198.1:443#麒麟优选 | 09-04 14:10 | BestCF.pages.dev
172.64.229.183:443#麒麟优选 | 电信 | 172.64.229.183 | 51.66ms | 61.85mb/s
172.64.234.127:443#麒麟优选 | 电信 | 172.64.234.127 | 156.47ms | 10.64mb/s
172.64.88.42:443#麒麟优选 | 电信 | 172.64.88.42 | 156.88ms | 6.73mb/s
172.64.67.226:443#麒麟优选 | 电信 | 172.64.67.226 | 156.72ms | 6.14mb/s
162.159.195.254:443#麒麟优选 | 电信 | 162.159.195.254 | 154.55ms | 5.67mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 45.38ms | 0.68mb/s
104.18.34.113:443#麒麟优选 | 电信 | 104.18.34.113 | 144.43ms | 0.59mb/s
172.64.159.125:443#麒麟优选 | 电信 | 172.64.159.125 | 101.24ms | 0.49mb/s
104.18.41.100:443#麒麟优选 | 电信 | 104.18.41.100 | 45.91ms | 0.40mb/s
172.64.146.58:443#麒麟优选 | 电信 | 172.64.146.58 | 145.35ms | 0.30mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 66.80ms | 16.58mb/s
172.67.70.50:443#麒麟优选 | 联通 | 172.67.70.50 | 66.73ms | 8.07mb/s
104.20.20.213:443#麒麟优选 | 联通 | 104.20.20.213 | 64.27ms | 7.60mb/s
104.26.14.124:443#麒麟优选 | 联通 | 104.26.14.124 | 65.20ms | 6.35mb/s
104.20.28.41:443#麒麟优选 | 联通 | 104.20.28.41 | 65.72ms | 6.32mb/s
162.159.141.186:443#麒麟优选 | 联通 | 162.159.141.186 | 66.73ms | 5.78mb/s
104.26.13.11:443#麒麟优选 | 联通 | 104.26.13.11 | 66.53ms | 5.69mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 66.64ms | 5.59mb/s
172.67.74.224:443#麒麟优选 | 联通 | 172.67.74.224 | 65.75ms | 5.46mb/s
172.67.65.218:443#麒麟优选 | 联通 | 172.67.65.218 | 66.59ms | 4.28mb/s
104.25.252.205:443#麒麟优选 | 移动 | 104.25.252.205 | 96.78ms | 15.91mb/s
104.21.89.232:443#麒麟优选 | 移动 | 104.21.89.232 | 95.84ms | 15.71mb/s
104.25.255.21:443#麒麟优选 | 移动 | 104.25.255.21 | 96.04ms | 14.83mb/s
104.21.80.36:443#麒麟优选 | 移动 | 104.21.80.36 | 97.00ms | 13.96mb/s
104.21.88.133:443#麒麟优选 | 移动 | 104.21.88.133 | 96.11ms | 12.50mb/s
104.18.34.185:443#麒麟优选 | 移动 | 104.18.34.185 | 96.03ms | 12.46mb/s
104.25.240.22:443#麒麟优选 | 移动 | 104.25.240.22 | 95.76ms | 12.04mb/s
104.21.81.29:443#麒麟优选 | 移动 | 104.21.81.29 | 96.38ms | 11.89mb/s
172.64.158.227:443#麒麟优选 | 移动 | 172.64.158.227 | 85.67ms | 0.24mb/s
104.17.187.136:443#麒麟优选 | 移动 | 104.17.187.136 | 89.05ms | 0.10mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 56.23ms | 14.10mb/s
104.18.43.13:443#麒麟优选 | 多线 | 104.18.43.13 | 130.50ms | 1.18mb/s
104.18.35.78:443#麒麟优选 | 多线 | 104.18.35.78 | 130.82ms | 0.39mb/s
172.64.159.225:443#麒麟优选 | 多线 | 172.64.159.225 | 137.89ms | 0.32mb/s
104.18.42.96:443#麒麟优选 | 多线 | 104.18.42.96 | 123.80ms | 0.27mb/s
172.64.150.48:443#麒麟优选 | 多线 | 172.64.150.48 | 131.72ms | 0.23mb/s
104.18.44.202:443#麒麟优选 | 多线 | 104.18.44.202 | 129.16ms | 0.18mb/s
104.18.32.143:443#麒麟优选 | 多线 | 104.18.32.143 | 134.37ms | 0.17mb/s
172.64.151.81:443#麒麟优选 | 多线 | 172.64.151.81 | 129.63ms | 0.11mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 127.92ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
