162.159.198.1:443#麒麟优选 | 08-01 01:40 | BestCF.pages.dev
162.159.7.10:443#麒麟优选 | 电信 | 162.159.7.10 | 46.16ms | 2.53mb/s
172.64.149.168:443#麒麟优选 | 电信 | 172.64.149.168 | 46.13ms | 0.95mb/s
104.18.44.173:443#麒麟优选 | 电信 | 104.18.44.173 | 44.85ms | 0.85mb/s
162.159.58.119:443#麒麟优选 | 电信 | 162.159.58.119 | 46.01ms | 0.61mb/s
162.159.35.115:443#麒麟优选 | 电信 | 162.159.35.115 | 45.35ms | 0.44mb/s
172.64.147.101:443#麒麟优选 | 电信 | 172.64.147.101 | 44.98ms | 0.41mb/s
162.159.17.105:443#麒麟优选 | 电信 | 162.159.17.105 | 43.03ms | 0.38mb/s
172.64.153.202:443#麒麟优选 | 电信 | 172.64.153.202 | 45.50ms | 0.35mb/s
104.18.40.166:443#麒麟优选 | 电信 | 104.18.40.166 | 45.19ms | 0.33mb/s
162.159.2.13:443#麒麟优选 | 电信 | 162.159.2.13 | 45.03ms | 0.30mb/s
104.19.169.27:443#麒麟优选 | 联通 | 104.19.169.27 | 177.35ms | 19.31mb/s
104.18.159.106:443#麒麟优选 | 联通 | 104.18.159.106 | 177.44ms | 18.59mb/s
104.18.190.208:443#麒麟优选 | 联通 | 104.18.190.208 | 176.72ms | 18.45mb/s
104.18.60.124:443#麒麟优选 | 联通 | 104.18.60.124 | 176.00ms | 17.99mb/s
104.29.125.194:443#麒麟优选 | 联通 | 104.29.125.194 | 174.31ms | 17.98mb/s
104.18.54.46:443#麒麟优选 | 联通 | 104.18.54.46 | 174.25ms | 17.63mb/s
104.29.111.214:443#麒麟优选 | 联通 | 104.29.111.214 | 173.72ms | 14.07mb/s
162.159.152.6:443#麒麟优选 | 联通 | 162.159.152.6 | 136.83ms | 0.21mb/s
162.159.144.70:443#麒麟优选 | 联通 | 162.159.144.70 | 138.22ms | 0.15mb/s
104.26.5.33:443#麒麟优选 | 联通 | 104.26.5.33 | 130.93ms | 0.11mb/s
104.19.147.245:443#麒麟优选 | 移动 | 104.19.147.245 | 124.57ms | 0.21mb/s
104.19.63.52:443#麒麟优选 | 移动 | 104.19.63.52 | 120.73ms | 0.21mb/s
104.17.122.190:443#麒麟优选 | 移动 | 104.17.122.190 | 121.14ms | 0.19mb/s
104.19.151.85:443#麒麟优选 | 移动 | 104.19.151.85 | 94.34ms | 0.18mb/s
104.17.157.253:443#麒麟优选 | 移动 | 104.17.157.253 | 104.01ms | 0.18mb/s
104.17.182.248:443#麒麟优选 | 移动 | 104.17.182.248 | 95.75ms | 0.16mb/s
104.16.246.38:443#麒麟优选 | 移动 | 104.16.246.38 | 78.64ms | 0.16mb/s
104.19.149.56:443#麒麟优选 | 移动 | 104.19.149.56 | 105.60ms | 0.12mb/s
104.19.150.91:443#麒麟优选 | 移动 | 104.19.150.91 | 97.59ms | 0.10mb/s
104.17.18.21:443#麒麟优选 | 移动 | 104.17.18.21 | 86.65ms | 0.10mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 50.20ms | 18.37mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 49.78ms | 17.29mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 37.50ms | 14.14mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 56.83ms | 14.07mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 57.20ms | 2.75mb/s
162.159.9.217:443#麒麟优选 | 多线 | 162.159.9.217 | 67.89ms | 0.31mb/s
172.64.153.19:443#麒麟优选 | 多线 | 172.64.153.19 | 66.99ms | 0.27mb/s
172.64.50.144:443#麒麟优选 | 多线 | 172.64.50.144 | 68.35ms | 0.20mb/s
162.159.46.107:443#麒麟优选 | 多线 | 162.159.46.107 | 67.54ms | 0.18mb/s
162.159.18.207:443#麒麟优选 | 多线 | 162.159.18.207 | 66.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
