162.159.198.1:443#麒麟优选 | 08-08 16:10 | BestCF.pages.dev
172.64.154.116:443#麒麟优选 | 电信 | 172.64.154.116 | 44.79ms | 42.25mb/s
104.18.38.49:443#麒麟优选 | 电信 | 104.18.38.49 | 45.13ms | 26.54mb/s
104.18.41.47:443#麒麟优选 | 电信 | 104.18.41.47 | 44.21ms | 15.23mb/s
104.18.47.220:443#麒麟优选 | 电信 | 104.18.47.220 | 44.63ms | 0.79mb/s
172.64.150.212:443#麒麟优选 | 电信 | 172.64.150.212 | 43.92ms | 0.56mb/s
104.18.42.200:443#麒麟优选 | 电信 | 104.18.42.200 | 44.70ms | 0.53mb/s
104.18.32.29:443#麒麟优选 | 电信 | 104.18.32.29 | 44.83ms | 0.51mb/s
104.18.46.113:443#麒麟优选 | 电信 | 104.18.46.113 | 44.24ms | 0.43mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 43.93ms | 0.38mb/s
104.18.35.9:443#麒麟优选 | 电信 | 104.18.35.9 | 44.40ms | 0.33mb/s
104.17.141.187:443#麒麟优选 | 联通 | 104.17.141.187 | 162.20ms | 23.73mb/s
104.17.133.28:443#麒麟优选 | 联通 | 104.17.133.28 | 153.79ms | 19.42mb/s
104.17.144.251:443#麒麟优选 | 联通 | 104.17.144.251 | 159.63ms | 19.16mb/s
162.159.237.26:443#麒麟优选 | 联通 | 162.159.237.26 | 162.36ms | 18.89mb/s
104.17.155.212:443#麒麟优选 | 联通 | 104.17.155.212 | 158.22ms | 18.79mb/s
104.17.138.61:443#麒麟优选 | 联通 | 104.17.138.61 | 158.64ms | 18.01mb/s
104.17.159.181:443#麒麟优选 | 联通 | 104.17.159.181 | 157.99ms | 13.27mb/s
172.64.79.92:443#麒麟优选 | 联通 | 172.64.79.92 | 154.67ms | 12.00mb/s
162.159.130.134:443#麒麟优选 | 联通 | 162.159.130.134 | 132.80ms | 0.12mb/s
104.20.29.166:443#麒麟优选 | 联通 | 104.20.29.166 | 133.46ms | 0.10mb/s
104.25.242.66:443#麒麟优选 | 移动 | 104.25.242.66 | 99.94ms | 16.68mb/s
172.66.1.186:443#麒麟优选 | 移动 | 172.66.1.186 | 100.96ms | 11.09mb/s
172.64.146.59:443#麒麟优选 | 移动 | 172.64.146.59 | 101.12ms | 10.35mb/s
104.25.240.236:443#麒麟优选 | 移动 | 104.25.240.236 | 100.44ms | 10.07mb/s
104.25.255.152:443#麒麟优选 | 移动 | 104.25.255.152 | 98.62ms | 9.83mb/s
172.66.3.85:443#麒麟优选 | 移动 | 172.66.3.85 | 100.03ms | 9.41mb/s
104.25.251.139:443#麒麟优选 | 移动 | 104.25.251.139 | 97.74ms | 7.08mb/s
104.25.253.147:443#麒麟优选 | 移动 | 104.25.253.147 | 98.71ms | 5.70mb/s
104.17.111.82:443#麒麟优选 | 移动 | 104.17.111.82 | 97.87ms | 0.24mb/s
104.17.173.56:443#麒麟优选 | 移动 | 104.17.173.56 | 99.58ms | 0.15mb/s
172.64.155.228:443#麒麟优选 | 多线 | 172.64.155.228 | 69.96ms | 15.52mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 48.51ms | 14.11mb/s
104.18.36.40:443#麒麟优选 | 多线 | 104.18.36.40 | 70.75ms | 13.01mb/s
104.18.45.192:443#麒麟优选 | 多线 | 104.18.45.192 | 69.79ms | 11.74mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 69.87ms | 0.54mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 69.38ms | 0.52mb/s
104.18.40.86:443#麒麟优选 | 多线 | 104.18.40.86 | 67.81ms | 0.50mb/s
104.18.39.10:443#麒麟优选 | 多线 | 104.18.39.10 | 70.68ms | 0.41mb/s
172.64.146.240:443#麒麟优选 | 多线 | 172.64.146.240 | 69.37ms | 0.41mb/s
104.18.47.68:443#麒麟优选 | 多线 | 104.18.47.68 | 70.50ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
