162.159.198.1:443#麒麟优选 | 08-15 16:09 | BestCF.pages.dev
172.64.229.207:443#麒麟优选 | 电信 | 172.64.229.207 | 52.98ms | 60.53mb/s
104.16.12.186:443#麒麟优选 | 电信 | 104.16.12.186 | 156.93ms | 10.14mb/s
104.18.90.202:443#麒麟优选 | 电信 | 104.18.90.202 | 157.32ms | 8.63mb/s
104.17.0.25:443#麒麟优选 | 电信 | 104.17.0.25 | 157.57ms | 5.24mb/s
104.16.129.0:443#麒麟优选 | 电信 | 104.16.129.0 | 157.74ms | 4.78mb/s
104.17.226.144:443#麒麟优选 | 电信 | 104.17.226.144 | 156.36ms | 4.25mb/s
172.64.85.26:443#麒麟优选 | 电信 | 172.64.85.26 | 156.79ms | 4.21mb/s
162.159.237.65:443#麒麟优选 | 电信 | 162.159.237.65 | 157.45ms | 3.90mb/s
104.16.130.69:443#麒麟优选 | 电信 | 104.16.130.69 | 157.48ms | 0.74mb/s
104.18.46.35:443#麒麟优选 | 电信 | 104.18.46.35 | 47.79ms | 0.44mb/s
104.29.126.76:443#麒麟优选 | 联通 | 104.29.126.76 | 156.22ms | 16.43mb/s
104.17.145.129:443#麒麟优选 | 联通 | 104.17.145.129 | 155.05ms | 15.10mb/s
104.17.142.44:443#麒麟优选 | 联通 | 104.17.142.44 | 154.01ms | 14.89mb/s
104.17.136.206:443#麒麟优选 | 联通 | 104.17.136.206 | 150.44ms | 12.00mb/s
104.17.131.158:443#麒麟优选 | 联通 | 104.17.131.158 | 156.20ms | 9.04mb/s
104.29.124.5:443#麒麟优选 | 联通 | 104.29.124.5 | 143.53ms | 6.80mb/s
104.26.0.46:443#麒麟优选 | 联通 | 104.26.0.46 | 134.11ms | 0.27mb/s
104.26.2.17:443#麒麟优选 | 联通 | 104.26.2.17 | 133.72ms | 0.18mb/s
104.26.9.111:443#麒麟优选 | 联通 | 104.26.9.111 | 134.74ms | 0.17mb/s
162.159.130.121:443#麒麟优选 | 联通 | 162.159.130.121 | 136.71ms | 0.11mb/s
104.25.246.61:443#麒麟优选 | 移动 | 104.25.246.61 | 98.97ms | 13.97mb/s
104.25.248.155:443#麒麟优选 | 移动 | 104.25.248.155 | 103.33ms | 13.19mb/s
104.25.247.144:443#麒麟优选 | 移动 | 104.25.247.144 | 99.42ms | 12.97mb/s
104.21.87.92:443#麒麟优选 | 移动 | 104.21.87.92 | 104.17ms | 11.93mb/s
104.21.89.9:443#麒麟优选 | 移动 | 104.21.89.9 | 104.13ms | 8.21mb/s
104.21.91.102:443#麒麟优选 | 移动 | 104.21.91.102 | 97.53ms | 7.34mb/s
172.64.153.213:443#麒麟优选 | 移动 | 172.64.153.213 | 96.42ms | 7.33mb/s
104.25.251.170:443#麒麟优选 | 移动 | 104.25.251.170 | 104.11ms | 7.20mb/s
104.21.92.104:443#麒麟优选 | 移动 | 104.21.92.104 | 99.79ms | 6.17mb/s
172.64.146.30:443#麒麟优选 | 移动 | 172.64.146.30 | 99.42ms | 6.06mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 44.42ms | 14.38mb/s
104.18.43.149:443#麒麟优选 | 多线 | 104.18.43.149 | 74.08ms | 0.16mb/s
172.64.144.163:443#麒麟优选 | 多线 | 172.64.144.163 | 73.45ms | 0.16mb/s
104.18.34.218:443#麒麟优选 | 多线 | 104.18.34.218 | 76.98ms | 0.14mb/s
172.64.156.93:443#麒麟优选 | 多线 | 172.64.156.93 | 73.43ms | 0.14mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 74.14ms | 0.13mb/s
104.18.32.6:443#麒麟优选 | 多线 | 104.18.32.6 | 70.68ms | 0.13mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 74.24ms | 0.12mb/s
172.64.148.189:443#麒麟优选 | 多线 | 172.64.148.189 | 78.83ms | 0.10mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 78.00ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
