162.159.198.1:443#麒麟优选 | 08-15 04:09 | BestCF.pages.dev
104.18.41.161:443#麒麟优选 | 电信 | 104.18.41.161 | 43.91ms | 73.32mb/s
172.64.155.15:443#麒麟优选 | 电信 | 172.64.155.15 | 44.15ms | 71.42mb/s
172.64.149.215:443#麒麟优选 | 电信 | 172.64.149.215 | 44.35ms | 69.63mb/s
172.64.158.67:443#麒麟优选 | 电信 | 172.64.158.67 | 42.61ms | 69.61mb/s
104.18.33.189:443#麒麟优选 | 电信 | 104.18.33.189 | 44.44ms | 69.03mb/s
172.64.150.195:443#麒麟优选 | 电信 | 172.64.150.195 | 44.14ms | 68.62mb/s
172.64.157.92:443#麒麟优选 | 电信 | 172.64.157.92 | 43.58ms | 68.03mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 41.84ms | 66.67mb/s
104.18.32.95:443#麒麟优选 | 电信 | 104.18.32.95 | 43.22ms | 66.46mb/s
172.64.145.9:443#麒麟优选 | 电信 | 172.64.145.9 | 44.03ms | 66.33mb/s
162.159.145.78:443#麒麟优选 | 联通 | 162.159.145.78 | 135.56ms | 0.19mb/s
104.26.6.31:443#麒麟优选 | 联通 | 104.26.6.31 | 132.59ms | 0.19mb/s
162.159.148.7:443#麒麟优选 | 联通 | 162.159.148.7 | 130.66ms | 0.17mb/s
104.20.28.197:443#麒麟优选 | 联通 | 104.20.28.197 | 134.27ms | 0.16mb/s
162.159.143.107:443#麒麟优选 | 联通 | 162.159.143.107 | 132.78ms | 0.14mb/s
162.159.133.207:443#麒麟优选 | 联通 | 162.159.133.207 | 138.00ms | 0.14mb/s
104.26.14.160:443#麒麟优选 | 联通 | 104.26.14.160 | 135.50ms | 0.14mb/s
104.20.19.188:443#麒麟优选 | 联通 | 104.20.19.188 | 131.41ms | 0.11mb/s
104.26.1.56:443#麒麟优选 | 联通 | 104.26.1.56 | 135.78ms | 0.11mb/s
162.159.149.124:443#麒麟优选 | 联通 | 162.159.149.124 | 131.12ms | 0.10mb/s
104.16.147.141:443#麒麟优选 | 移动 | 104.16.147.141 | 50.28ms | 18.51mb/s
104.16.148.155:443#麒麟优选 | 移动 | 104.16.148.155 | 48.17ms | 11.49mb/s
104.16.152.16:443#麒麟优选 | 移动 | 104.16.152.16 | 50.79ms | 9.76mb/s
172.64.159.35:443#麒麟优选 | 移动 | 172.64.159.35 | 49.57ms | 4.01mb/s
172.64.229.176:443#麒麟优选 | 移动 | 172.64.229.176 | 50.96ms | 3.43mb/s
104.16.156.131:443#麒麟优选 | 移动 | 104.16.156.131 | 50.99ms | 3.35mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 50.40ms | 2.58mb/s
172.64.144.124:443#麒麟优选 | 移动 | 172.64.144.124 | 51.01ms | 1.99mb/s
172.64.145.149:443#麒麟优选 | 移动 | 172.64.145.149 | 50.45ms | 0.69mb/s
104.16.153.109:443#麒麟优选 | 移动 | 104.16.153.109 | 50.06ms | 0.52mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 56.10ms | 14.39mb/s
172.64.147.125:443#麒麟优选 | 多线 | 172.64.147.125 | 69.94ms | 14.20mb/s
172.64.151.172:443#麒麟优选 | 多线 | 172.64.151.172 | 70.78ms | 14.12mb/s
172.64.145.148:443#麒麟优选 | 多线 | 172.64.145.148 | 68.51ms | 13.95mb/s
104.18.35.122:443#麒麟优选 | 多线 | 104.18.35.122 | 70.11ms | 12.67mb/s
104.18.39.182:443#麒麟优选 | 多线 | 104.18.39.182 | 70.86ms | 7.37mb/s
172.64.152.42:443#麒麟优选 | 多线 | 172.64.152.42 | 68.85ms | 3.53mb/s
104.18.45.4:443#麒麟优选 | 多线 | 104.18.45.4 | 68.11ms | 0.14mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 68.87ms | 0.13mb/s
104.18.46.171:443#麒麟优选 | 多线 | 104.18.46.171 | 70.18ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
