162.159.198.1:443#麒麟优选 | 08-09 15:09 | BestCF.pages.dev
172.64.154.25:443#麒麟优选 | 电信 | 172.64.154.25 | 43.88ms | 45.30mb/s
172.64.159.198:443#麒麟优选 | 电信 | 172.64.159.198 | 44.63ms | 28.57mb/s
104.18.41.13:443#麒麟优选 | 电信 | 104.18.41.13 | 44.09ms | 16.89mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 45.02ms | 3.19mb/s
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 44.81ms | 2.68mb/s
172.64.144.29:443#麒麟优选 | 电信 | 172.64.144.29 | 42.83ms | 1.15mb/s
104.18.38.44:443#麒麟优选 | 电信 | 104.18.38.44 | 44.63ms | 0.90mb/s
104.18.35.18:443#麒麟优选 | 电信 | 104.18.35.18 | 43.91ms | 0.54mb/s
172.64.158.138:443#麒麟优选 | 电信 | 172.64.158.138 | 45.13ms | 0.36mb/s
104.18.37.171:443#麒麟优选 | 电信 | 104.18.37.171 | 43.63ms | 0.31mb/s
104.17.134.222:443#麒麟优选 | 联通 | 104.17.134.222 | 159.53ms | 18.95mb/s
104.17.145.110:443#麒麟优选 | 联通 | 104.17.145.110 | 156.98ms | 15.51mb/s
104.17.137.64:443#麒麟优选 | 联通 | 104.17.137.64 | 155.12ms | 14.83mb/s
104.17.148.202:443#麒麟优选 | 联通 | 104.17.148.202 | 162.73ms | 14.42mb/s
104.17.147.149:443#麒麟优选 | 联通 | 104.17.147.149 | 154.52ms | 14.34mb/s
104.17.153.17:443#麒麟优选 | 联通 | 104.17.153.17 | 161.15ms | 12.89mb/s
104.17.151.232:443#麒麟优选 | 联通 | 104.17.151.232 | 160.78ms | 12.59mb/s
104.17.158.208:443#麒麟优选 | 联通 | 104.17.158.208 | 155.78ms | 10.34mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 133.21ms | 0.15mb/s
104.20.19.234:443#麒麟优选 | 联通 | 104.20.19.234 | 134.75ms | 0.12mb/s
172.66.0.105:443#麒麟优选 | 移动 | 172.66.0.105 | 98.48ms | 13.20mb/s
104.25.252.30:443#麒麟优选 | 移动 | 104.25.252.30 | 99.10ms | 11.80mb/s
104.25.242.17:443#麒麟优选 | 移动 | 104.25.242.17 | 98.47ms | 11.55mb/s
104.25.246.186:443#麒麟优选 | 移动 | 104.25.246.186 | 98.18ms | 7.65mb/s
104.25.251.114:443#麒麟优选 | 移动 | 104.25.251.114 | 98.27ms | 6.79mb/s
172.64.153.29:443#麒麟优选 | 移动 | 172.64.153.29 | 99.52ms | 6.55mb/s
104.25.253.216:443#麒麟优选 | 移动 | 104.25.253.216 | 99.27ms | 5.35mb/s
104.25.248.60:443#麒麟优选 | 移动 | 104.25.248.60 | 99.85ms | 5.06mb/s
104.25.243.215:443#麒麟优选 | 移动 | 104.25.243.215 | 99.32ms | 3.78mb/s
104.17.155.180:443#麒麟优选 | 移动 | 104.17.155.180 | 90.63ms | 0.10mb/s
172.64.151.25:443#麒麟优选 | 多线 | 172.64.151.25 | 70.16ms | 14.90mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 46.94ms | 14.35mb/s
172.64.146.226:443#麒麟优选 | 多线 | 172.64.146.226 | 69.03ms | 12.38mb/s
104.18.46.210:443#麒麟优选 | 多线 | 104.18.46.210 | 72.10ms | 12.34mb/s
104.18.39.205:443#麒麟优选 | 多线 | 104.18.39.205 | 71.21ms | 0.61mb/s
104.18.47.175:443#麒麟优选 | 多线 | 104.18.47.175 | 71.39ms | 0.50mb/s
172.64.149.68:443#麒麟优选 | 多线 | 172.64.149.68 | 71.76ms | 0.22mb/s
172.64.157.25:443#麒麟优选 | 多线 | 172.64.157.25 | 71.41ms | 0.16mb/s
172.64.145.144:443#麒麟优选 | 多线 | 172.64.145.144 | 68.52ms | 0.14mb/s
104.18.40.246:443#麒麟优选 | 多线 | 104.18.40.246 | 71.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
