162.159.198.1:443#麒麟优选 | 07-26 11:39 | BestCF.pages.dev
198.41.211.24:443#麒麟优选 | 电信 | 198.41.211.24 | 43.46ms | 69.89mb/s
162.159.3.79:443#麒麟优选 | 电信 | 162.159.3.79 | 42.69ms | 69.61mb/s
162.159.60.227:443#麒麟优选 | 电信 | 162.159.60.227 | 42.97ms | 69.53mb/s
172.64.49.248:443#麒麟优选 | 电信 | 172.64.49.248 | 43.26ms | 69.34mb/s
162.159.43.246:443#麒麟优选 | 电信 | 162.159.43.246 | 43.26ms | 66.68mb/s
162.159.42.168:443#麒麟优选 | 电信 | 162.159.42.168 | 43.07ms | 65.76mb/s
162.159.20.170:443#麒麟优选 | 电信 | 162.159.20.170 | 43.34ms | 65.36mb/s
162.159.24.127:443#麒麟优选 | 电信 | 162.159.24.127 | 43.34ms | 65.09mb/s
172.64.157.6:443#麒麟优选 | 电信 | 172.64.157.6 | 43.25ms | 64.85mb/s
104.18.41.19:443#麒麟优选 | 电信 | 104.18.41.19 | 43.27ms | 64.53mb/s
104.29.124.131:443#麒麟优选 | 联通 | 104.29.124.131 | 153.24ms | 24.90mb/s
104.17.132.238:443#麒麟优选 | 联通 | 104.17.132.238 | 170.40ms | 21.62mb/s
104.17.143.138:443#麒麟优选 | 联通 | 104.17.143.138 | 159.43ms | 20.79mb/s
104.29.126.155:443#麒麟优选 | 联通 | 104.29.126.155 | 165.56ms | 16.46mb/s
104.26.12.247:443#麒麟优选 | 联通 | 104.26.12.247 | 130.22ms | 0.20mb/s
162.159.130.107:443#麒麟优选 | 联通 | 162.159.130.107 | 132.91ms | 0.17mb/s
104.26.8.91:443#麒麟优选 | 联通 | 104.26.8.91 | 134.52ms | 0.16mb/s
172.67.70.139:443#麒麟优选 | 联通 | 172.67.70.139 | 132.78ms | 0.14mb/s
162.159.132.119:443#麒麟优选 | 联通 | 162.159.132.119 | 137.55ms | 0.13mb/s
104.20.29.129:443#麒麟优选 | 联通 | 104.20.29.129 | 133.25ms | 0.12mb/s
104.17.174.4:443#麒麟优选 | 移动 | 104.17.174.4 | 51.65ms | 0.44mb/s
172.64.156.133:443#麒麟优选 | 移动 | 172.64.156.133 | 51.09ms | 0.38mb/s
104.17.188.135:443#麒麟优选 | 移动 | 104.17.188.135 | 51.52ms | 0.33mb/s
104.19.37.126:443#麒麟优选 | 移动 | 104.19.37.126 | 51.79ms | 0.29mb/s
104.19.57.83:443#麒麟优选 | 移动 | 104.19.57.83 | 50.70ms | 0.26mb/s
104.19.54.15:443#麒麟优选 | 移动 | 104.19.54.15 | 50.99ms | 0.25mb/s
172.64.152.190:443#麒麟优选 | 移动 | 172.64.152.190 | 50.08ms | 0.24mb/s
172.64.147.11:443#麒麟优选 | 移动 | 172.64.147.11 | 51.55ms | 0.19mb/s
104.17.101.216:443#麒麟优选 | 移动 | 104.17.101.216 | 51.15ms | 0.13mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 50.47ms | 0.11mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 43.23ms | 14.50mb/s
172.64.155.214:443#麒麟优选 | 多线 | 172.64.155.214 | 66.28ms | 14.49mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 55.29ms | 14.40mb/s
162.159.2.92:443#麒麟优选 | 多线 | 162.159.2.92 | 67.54ms | 14.23mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 56.52ms | 14.10mb/s
172.64.34.7:443#麒麟优选 | 多线 | 172.64.34.7 | 67.01ms | 6.63mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 46.94ms | 0.18mb/s
172.64.32.19:443#麒麟优选 | 多线 | 172.64.32.19 | 65.36ms | 0.14mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 61.56ms | 0.14mb/s
162.159.14.21:443#麒麟优选 | 多线 | 162.159.14.21 | 67.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
