162.159.198.1:443#麒麟优选 | 08-04 06:09 | BestCF.pages.dev
172.64.154.196:443#麒麟优选 | 电信 | 172.64.154.196 | 43.07ms | 73.27mb/s
172.64.156.242:443#麒麟优选 | 电信 | 172.64.156.242 | 43.10ms | 70.51mb/s
104.18.41.233:443#麒麟优选 | 电信 | 104.18.41.233 | 43.22ms | 69.31mb/s
162.159.40.85:443#麒麟优选 | 电信 | 162.159.40.85 | 43.35ms | 69.00mb/s
162.159.36.81:443#麒麟优选 | 电信 | 162.159.36.81 | 43.29ms | 68.80mb/s
162.159.12.25:443#麒麟优选 | 电信 | 162.159.12.25 | 42.97ms | 68.69mb/s
162.159.60.246:443#麒麟优选 | 电信 | 162.159.60.246 | 42.40ms | 67.01mb/s
173.245.59.10:443#麒麟优选 | 电信 | 173.245.59.10 | 43.50ms | 66.72mb/s
162.159.25.40:443#麒麟优选 | 电信 | 162.159.25.40 | 43.49ms | 66.71mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 42.53ms | 65.44mb/s
162.159.151.35:443#麒麟优选 | 联通 | 162.159.151.35 | 97.31ms | 9.87mb/s
162.159.129.0:443#麒麟优选 | 联通 | 162.159.129.0 | 94.94ms | 8.50mb/s
172.67.69.242:443#麒麟优选 | 联通 | 172.67.69.242 | 96.08ms | 3.35mb/s
162.159.133.47:443#麒麟优选 | 联通 | 162.159.133.47 | 97.27ms | 1.90mb/s
162.159.134.214:443#麒麟优选 | 联通 | 162.159.134.214 | 94.60ms | 1.15mb/s
162.159.137.253:443#麒麟优选 | 联通 | 162.159.137.253 | 97.10ms | 0.70mb/s
172.67.71.152:443#麒麟优选 | 联通 | 172.67.71.152 | 95.71ms | 0.60mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 93.95ms | 0.55mb/s
172.67.74.190:443#麒麟优选 | 联通 | 172.67.74.190 | 96.77ms | 0.49mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 93.14ms | 0.42mb/s
104.18.47.227:443#麒麟优选 | 移动 | 104.18.47.227 | 51.13ms | 19.59mb/s
172.64.152.148:443#麒麟优选 | 移动 | 172.64.152.148 | 48.80ms | 17.14mb/s
172.64.159.109:443#麒麟优选 | 移动 | 172.64.159.109 | 51.06ms | 13.99mb/s
172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 49.31ms | 13.97mb/s
104.17.148.235:443#麒麟优选 | 移动 | 104.17.148.235 | 50.73ms | 13.92mb/s
172.64.155.189:443#麒麟优选 | 移动 | 172.64.155.189 | 49.98ms | 13.77mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 50.21ms | 13.55mb/s
104.19.33.47:443#麒麟优选 | 移动 | 104.19.33.47 | 49.92ms | 13.23mb/s
172.64.157.89:443#麒麟优选 | 移动 | 172.64.157.89 | 48.80ms | 12.64mb/s
172.64.144.97:443#麒麟优选 | 移动 | 172.64.144.97 | 49.76ms | 12.19mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 67.19ms | 14.36mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.96ms | 14.31mb/s
162.159.26.70:443#麒麟优选 | 多线 | 162.159.26.70 | 66.78ms | 14.27mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 61.93ms | 14.15mb/s
162.159.45.77:443#麒麟优选 | 多线 | 162.159.45.77 | 56.43ms | 4.35mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 63.32ms | 0.78mb/s
162.159.23.254:443#麒麟优选 | 多线 | 162.159.23.254 | 67.50ms | 0.70mb/s
104.18.32.131:443#麒麟优选 | 多线 | 104.18.32.131 | 66.82ms | 0.60mb/s
162.159.39.12:443#麒麟优选 | 多线 | 162.159.39.12 | 67.03ms | 0.14mb/s
162.159.48.226:443#麒麟优选 | 多线 | 162.159.48.226 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
