162.159.198.1:443#麒麟优选 | 07-29 02:09 | BestCF.pages.dev
172.64.158.21:443#麒麟优选 | 电信 | 172.64.158.21 | 42.79ms | 68.60mb/s
172.64.159.241:443#麒麟优选 | 电信 | 172.64.159.241 | 42.69ms | 68.40mb/s
162.159.35.104:443#麒麟优选 | 电信 | 162.159.35.104 | 42.10ms | 68.27mb/s
172.64.38.25:443#麒麟优选 | 电信 | 172.64.38.25 | 41.90ms | 66.50mb/s
104.18.42.189:443#麒麟优选 | 电信 | 104.18.42.189 | 42.73ms | 66.13mb/s
162.159.9.115:443#麒麟优选 | 电信 | 162.159.9.115 | 43.33ms | 65.97mb/s
162.159.18.170:443#麒麟优选 | 电信 | 162.159.18.170 | 42.87ms | 65.82mb/s
108.162.196.22:443#麒麟优选 | 电信 | 108.162.196.22 | 43.55ms | 61.69mb/s
162.159.8.222:443#麒麟优选 | 电信 | 162.159.8.222 | 43.36ms | 53.64mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 43.62ms | 27.78mb/s
104.17.142.198:443#麒麟优选 | 联通 | 104.17.142.198 | 157.23ms | 23.98mb/s
104.17.145.212:443#麒麟优选 | 联通 | 104.17.145.212 | 153.54ms | 23.46mb/s
104.17.131.17:443#麒麟优选 | 联通 | 104.17.131.17 | 150.47ms | 21.15mb/s
104.17.154.79:443#麒麟优选 | 联通 | 104.17.154.79 | 150.82ms | 20.17mb/s
104.17.152.76:443#麒麟优选 | 联通 | 104.17.152.76 | 156.93ms | 19.75mb/s
104.17.134.253:443#麒麟优选 | 联通 | 104.17.134.253 | 152.62ms | 19.34mb/s
104.17.159.230:443#麒麟优选 | 联通 | 104.17.159.230 | 158.06ms | 18.92mb/s
104.26.3.125:443#麒麟优选 | 联通 | 104.26.3.125 | 134.06ms | 0.13mb/s
162.159.154.133:443#麒麟优选 | 联通 | 162.159.154.133 | 135.70ms | 0.11mb/s
104.20.26.168:443#麒麟优选 | 联通 | 104.20.26.168 | 134.64ms | 0.11mb/s
104.19.52.222:443#麒麟优选 | 移动 | 104.19.52.222 | 51.26ms | 0.39mb/s
104.17.29.18:443#麒麟优选 | 移动 | 104.17.29.18 | 51.56ms | 0.37mb/s
172.64.154.198:443#麒麟优选 | 移动 | 172.64.154.198 | 51.72ms | 0.36mb/s
104.17.53.8:443#麒麟优选 | 移动 | 104.17.53.8 | 52.48ms | 0.27mb/s
104.17.27.158:443#麒麟优选 | 移动 | 104.17.27.158 | 52.30ms | 0.21mb/s
104.17.52.160:443#麒麟优选 | 移动 | 104.17.52.160 | 51.69ms | 0.20mb/s
104.17.63.124:443#麒麟优选 | 移动 | 104.17.63.124 | 51.87ms | 0.14mb/s
104.19.42.157:443#麒麟优选 | 移动 | 104.19.42.157 | 51.98ms | 0.14mb/s
104.17.103.40:443#麒麟优选 | 移动 | 104.17.103.40 | 50.17ms | 0.13mb/s
104.18.39.31:443#麒麟优选 | 移动 | 104.18.39.31 | 50.87ms | 0.11mb/s
108.162.198.26:443#麒麟优选 | 多线 | 108.162.198.26 | 62.67ms | 17.75mb/s
108.162.194.23:443#麒麟优选 | 多线 | 108.162.194.23 | 67.72ms | 15.37mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 47.82ms | 14.32mb/s
173.245.58.91:443#麒麟优选 | 多线 | 173.245.58.91 | 68.38ms | 14.32mb/s
162.159.26.103:443#麒麟优选 | 多线 | 162.159.26.103 | 66.14ms | 13.90mb/s
162.159.0.89:443#麒麟优选 | 多线 | 162.159.0.89 | 68.11ms | 8.91mb/s
162.159.22.151:443#麒麟优选 | 多线 | 162.159.22.151 | 68.29ms | 7.24mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 66.52ms | 0.19mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 56.55ms | 0.16mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 68.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
