162.159.198.1:443#麒麟优选 | 07-28 03:40 | BestCF.pages.dev
162.159.0.164:443#麒麟优选 | 电信 | 162.159.0.164 | 43.43ms | 74.87mb/s
162.159.11.200:443#麒麟优选 | 电信 | 162.159.11.200 | 43.93ms | 69.97mb/s
104.18.35.197:443#麒麟优选 | 电信 | 104.18.35.197 | 43.69ms | 68.86mb/s
172.64.156.159:443#麒麟优选 | 电信 | 172.64.156.159 | 43.56ms | 68.63mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 43.87ms | 68.58mb/s
172.64.147.165:443#麒麟优选 | 电信 | 172.64.147.165 | 42.87ms | 68.23mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 43.86ms | 68.07mb/s
162.159.49.119:443#麒麟优选 | 电信 | 162.159.49.119 | 43.72ms | 67.91mb/s
172.64.41.88:443#麒麟优选 | 电信 | 172.64.41.88 | 42.33ms | 67.05mb/s
172.64.32.91:443#麒麟优选 | 电信 | 172.64.32.91 | 43.63ms | 66.55mb/s
162.159.130.70:443#麒麟优选 | 联通 | 162.159.130.70 | 92.53ms | 3.82mb/s
172.67.76.75:443#麒麟优选 | 联通 | 172.67.76.75 | 93.17ms | 3.64mb/s
172.67.74.227:443#麒麟优选 | 联通 | 172.67.74.227 | 92.50ms | 0.77mb/s
162.159.159.195:443#麒麟优选 | 联通 | 162.159.159.195 | 92.90ms | 0.61mb/s
172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 92.15ms | 0.52mb/s
162.159.157.216:443#麒麟优选 | 联通 | 162.159.157.216 | 92.50ms | 0.49mb/s
172.67.79.191:443#麒麟优选 | 联通 | 172.67.79.191 | 92.34ms | 0.46mb/s
172.67.66.122:443#麒麟优选 | 联通 | 172.67.66.122 | 92.45ms | 0.45mb/s
162.159.137.210:443#麒麟优选 | 联通 | 162.159.137.210 | 92.19ms | 0.39mb/s
172.67.70.214:443#麒麟优选 | 联通 | 172.67.70.214 | 93.54ms | 0.30mb/s
172.64.159.242:443#麒麟优选 | 移动 | 172.64.159.242 | 50.32ms | 15.36mb/s
172.64.229.141:443#麒麟优选 | 移动 | 172.64.229.141 | 51.60ms | 15.13mb/s
172.64.155.33:443#麒麟优选 | 移动 | 172.64.155.33 | 51.74ms | 13.52mb/s
104.18.45.137:443#麒麟优选 | 移动 | 104.18.45.137 | 51.39ms | 12.13mb/s
104.16.255.116:443#麒麟优选 | 移动 | 104.16.255.116 | 50.91ms | 10.03mb/s
104.17.153.104:443#麒麟优选 | 移动 | 104.17.153.104 | 51.52ms | 3.97mb/s
172.64.144.197:443#麒麟优选 | 移动 | 172.64.144.197 | 51.13ms | 1.29mb/s
172.64.154.161:443#麒麟优选 | 移动 | 172.64.154.161 | 50.44ms | 0.69mb/s
172.64.152.115:443#麒麟优选 | 移动 | 172.64.152.115 | 49.96ms | 0.25mb/s
172.64.156.176:443#麒麟优选 | 移动 | 172.64.156.176 | 51.43ms | 0.18mb/s
162.159.11.249:443#麒麟优选 | 多线 | 162.159.11.249 | 66.98ms | 14.25mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 55.99ms | 14.10mb/s
162.159.49.0:443#麒麟优选 | 多线 | 162.159.49.0 | 64.58ms | 13.34mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 48.83ms | 13.18mb/s
162.159.40.46:443#麒麟优选 | 多线 | 162.159.40.46 | 67.24ms | 8.96mb/s
162.159.44.9:443#麒麟优选 | 多线 | 162.159.44.9 | 67.47ms | 7.81mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 67.37ms | 5.44mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 49.39ms | 0.61mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 54.11ms | 0.23mb/s
173.245.58.120:443#麒麟优选 | 多线 | 173.245.58.120 | 65.92ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
