162.159.198.1:443#麒麟优选 | 08-09 19:39 | BestCF.pages.dev
104.18.46.144:443#麒麟优选 | 电信 | 104.18.46.144 | 43.41ms | 71.88mb/s
104.18.40.199:443#麒麟优选 | 电信 | 104.18.40.199 | 42.04ms | 70.88mb/s
172.64.149.151:443#麒麟优选 | 电信 | 172.64.149.151 | 44.21ms | 70.33mb/s
104.18.34.145:443#麒麟优选 | 电信 | 104.18.34.145 | 43.86ms | 69.60mb/s
172.64.153.134:443#麒麟优选 | 电信 | 172.64.153.134 | 43.65ms | 67.15mb/s
104.18.42.20:443#麒麟优选 | 电信 | 104.18.42.20 | 44.24ms | 65.60mb/s
104.18.33.206:443#麒麟优选 | 电信 | 104.18.33.206 | 44.10ms | 65.56mb/s
172.64.155.174:443#麒麟优选 | 电信 | 172.64.155.174 | 43.38ms | 65.55mb/s
172.64.148.146:443#麒麟优选 | 电信 | 172.64.148.146 | 44.19ms | 65.21mb/s
172.64.150.230:443#麒麟优选 | 电信 | 172.64.150.230 | 44.20ms | 55.18mb/s
104.17.139.94:443#麒麟优选 | 联通 | 104.17.139.94 | 150.79ms | 22.43mb/s
104.17.158.75:443#麒麟优选 | 联通 | 104.17.158.75 | 151.09ms | 21.33mb/s
104.29.125.56:443#麒麟优选 | 联通 | 104.29.125.56 | 141.38ms | 14.16mb/s
104.20.24.195:443#麒麟优选 | 联通 | 104.20.24.195 | 138.15ms | 0.21mb/s
104.26.14.204:443#麒麟优选 | 联通 | 104.26.14.204 | 137.96ms | 0.16mb/s
162.159.133.194:443#麒麟优选 | 联通 | 162.159.133.194 | 133.09ms | 0.14mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 137.57ms | 0.14mb/s
104.26.3.183:443#麒麟优选 | 联通 | 104.26.3.183 | 136.73ms | 0.12mb/s
162.159.144.30:443#麒麟优选 | 联通 | 162.159.144.30 | 134.34ms | 0.12mb/s
104.20.22.235:443#麒麟优选 | 联通 | 104.20.22.235 | 134.47ms | 0.11mb/s
104.18.38.74:443#麒麟优选 | 移动 | 104.18.38.74 | 100.84ms | 18.00mb/s
104.25.255.99:443#麒麟优选 | 移动 | 104.25.255.99 | 104.02ms | 14.62mb/s
172.66.1.242:443#麒麟优选 | 移动 | 172.66.1.242 | 104.76ms | 14.45mb/s
172.64.153.101:443#麒麟优选 | 移动 | 172.64.153.101 | 99.53ms | 13.98mb/s
104.25.249.70:443#麒麟优选 | 移动 | 104.25.249.70 | 101.84ms | 13.80mb/s
172.64.146.248:443#麒麟优选 | 移动 | 172.64.146.248 | 101.08ms | 13.79mb/s
172.66.0.237:443#麒麟优选 | 移动 | 172.66.0.237 | 104.06ms | 12.86mb/s
104.17.188.64:443#麒麟优选 | 移动 | 104.17.188.64 | 88.20ms | 0.21mb/s
104.18.44.120:443#麒麟优选 | 移动 | 104.18.44.120 | 88.20ms | 0.15mb/s
104.17.150.245:443#麒麟优选 | 移动 | 104.17.150.245 | 93.44ms | 0.12mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 50.00ms | 14.70mb/s
104.18.45.235:443#麒麟优选 | 多线 | 104.18.45.235 | 68.60ms | 14.36mb/s
172.64.157.77:443#麒麟优选 | 多线 | 172.64.157.77 | 69.72ms | 14.18mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 67.99ms | 13.86mb/s
104.18.39.234:443#麒麟优选 | 多线 | 104.18.39.234 | 70.95ms | 13.86mb/s
104.18.44.127:443#麒麟优选 | 多线 | 104.18.44.127 | 71.40ms | 13.76mb/s
172.64.145.85:443#麒麟优选 | 多线 | 172.64.145.85 | 70.18ms | 13.65mb/s
172.64.150.54:443#麒麟优选 | 多线 | 172.64.150.54 | 67.60ms | 10.64mb/s
104.18.32.25:443#麒麟优选 | 多线 | 104.18.32.25 | 70.22ms | 6.73mb/s
172.64.154.162:443#麒麟优选 | 多线 | 172.64.154.162 | 71.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
