162.159.198.1:443#麒麟优选 | 08-09 02:40 | BestCF.pages.dev
172.64.157.166:443#麒麟优选 | 电信 | 172.64.157.166 | 43.82ms | 72.97mb/s
104.18.36.242:443#麒麟优选 | 电信 | 104.18.36.242 | 44.46ms | 72.31mb/s
104.18.38.216:443#麒麟优选 | 电信 | 104.18.38.216 | 44.52ms | 70.07mb/s
104.18.42.102:443#麒麟优选 | 电信 | 104.18.42.102 | 44.74ms | 68.28mb/s
172.64.152.38:443#麒麟优选 | 电信 | 172.64.152.38 | 44.56ms | 66.62mb/s
172.64.154.129:443#麒麟优选 | 电信 | 172.64.154.129 | 44.81ms | 66.11mb/s
104.18.46.217:443#麒麟优选 | 电信 | 104.18.46.217 | 44.31ms | 65.29mb/s
172.64.155.190:443#麒麟优选 | 电信 | 172.64.155.190 | 44.21ms | 59.91mb/s
104.18.45.70:443#麒麟优选 | 电信 | 104.18.45.70 | 44.58ms | 52.65mb/s
104.18.47.28:443#麒麟优选 | 电信 | 104.18.47.28 | 44.73ms | 38.53mb/s
104.17.129.35:443#麒麟优选 | 联通 | 104.17.129.35 | 157.78ms | 23.60mb/s
104.17.135.59:443#麒麟优选 | 联通 | 104.17.135.59 | 152.18ms | 23.58mb/s
104.17.137.16:443#麒麟优选 | 联通 | 104.17.137.16 | 153.12ms | 23.50mb/s
104.17.133.231:443#麒麟优选 | 联通 | 104.17.133.231 | 153.41ms | 22.84mb/s
104.17.155.54:443#麒麟优选 | 联通 | 104.17.155.54 | 151.98ms | 22.59mb/s
104.17.159.192:443#麒麟优选 | 联通 | 104.17.159.192 | 149.92ms | 21.55mb/s
104.17.158.104:443#麒麟优选 | 联通 | 104.17.158.104 | 155.96ms | 19.51mb/s
162.159.157.26:443#麒麟优选 | 联通 | 162.159.157.26 | 133.59ms | 0.14mb/s
162.159.154.57:443#麒麟优选 | 联通 | 162.159.154.57 | 130.31ms | 0.13mb/s
172.67.71.27:443#麒麟优选 | 联通 | 172.67.71.27 | 134.66ms | 0.10mb/s
104.25.250.238:443#麒麟优选 | 移动 | 104.25.250.238 | 98.44ms | 14.17mb/s
104.25.249.95:443#麒麟优选 | 移动 | 104.25.249.95 | 97.71ms | 13.63mb/s
104.25.251.161:443#麒麟优选 | 移动 | 104.25.251.161 | 97.75ms | 13.54mb/s
162.159.82.171:443#麒麟优选 | 移动 | 162.159.82.171 | 86.33ms | 13.03mb/s
104.25.243.177:443#麒麟优选 | 移动 | 104.25.243.177 | 98.61ms | 12.85mb/s
104.25.247.34:443#麒麟优选 | 移动 | 104.25.247.34 | 98.35ms | 12.68mb/s
172.64.153.3:443#麒麟优选 | 移动 | 172.64.153.3 | 97.09ms | 10.15mb/s
104.16.39.118:443#麒麟优选 | 移动 | 104.16.39.118 | 93.86ms | 0.47mb/s
172.64.144.244:443#麒麟优选 | 移动 | 172.64.144.244 | 94.43ms | 0.25mb/s
104.17.97.214:443#麒麟优选 | 移动 | 104.17.97.214 | 95.62ms | 0.20mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 55.81ms | 14.79mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 69.28ms | 14.35mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 68.78ms | 14.26mb/s
172.64.154.183:443#麒麟优选 | 多线 | 172.64.154.183 | 69.62ms | 14.21mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 71.11ms | 14.11mb/s
104.18.43.50:443#麒麟优选 | 多线 | 104.18.43.50 | 66.38ms | 13.88mb/s
172.64.151.201:443#麒麟优选 | 多线 | 172.64.151.201 | 68.86ms | 10.73mb/s
172.64.146.214:443#麒麟优选 | 多线 | 172.64.146.214 | 70.70ms | 0.14mb/s
104.18.32.238:443#麒麟优选 | 多线 | 104.18.32.238 | 69.07ms | 0.13mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 66.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
