162.159.198.1:443#麒麟优选 | 08-01 04:40 | BestCF.pages.dev
104.18.39.165:443#麒麟优选 | 电信 | 104.18.39.165 | 43.21ms | 69.73mb/s
198.41.222.158:443#麒麟优选 | 电信 | 198.41.222.158 | 43.29ms | 68.35mb/s
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 43.01ms | 68.18mb/s
172.64.35.5:443#麒麟优选 | 电信 | 172.64.35.5 | 43.14ms | 67.27mb/s
172.64.146.50:443#麒麟优选 | 电信 | 172.64.146.50 | 42.97ms | 67.14mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 43.34ms | 66.80mb/s
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 43.33ms | 66.72mb/s
162.159.27.184:443#麒麟优选 | 电信 | 162.159.27.184 | 42.78ms | 66.11mb/s
172.64.159.84:443#麒麟优选 | 电信 | 172.64.159.84 | 43.40ms | 65.73mb/s
162.159.17.189:443#麒麟优选 | 电信 | 162.159.17.189 | 43.26ms | 65.54mb/s
104.26.0.210:443#麒麟优选 | 联通 | 104.26.0.210 | 93.25ms | 6.63mb/s
162.159.150.233:443#麒麟优选 | 联通 | 162.159.150.233 | 94.11ms | 4.61mb/s
162.159.143.212:443#麒麟优选 | 联通 | 162.159.143.212 | 94.64ms | 3.57mb/s
172.67.66.197:443#麒麟优选 | 联通 | 172.67.66.197 | 94.43ms | 2.61mb/s
104.26.5.6:443#麒麟优选 | 联通 | 104.26.5.6 | 96.13ms | 1.87mb/s
162.159.136.250:443#麒麟优选 | 联通 | 162.159.136.250 | 94.95ms | 1.77mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 95.70ms | 0.72mb/s
162.159.157.35:443#麒麟优选 | 联通 | 162.159.157.35 | 95.73ms | 0.40mb/s
162.159.135.80:443#麒麟优选 | 联通 | 162.159.135.80 | 94.17ms | 0.40mb/s
162.159.152.101:443#麒麟优选 | 联通 | 162.159.152.101 | 90.87ms | 0.26mb/s
104.19.149.58:443#麒麟优选 | 移动 | 104.19.149.58 | 51.01ms | 14.30mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 51.60ms | 13.58mb/s
172.64.157.250:443#麒麟优选 | 移动 | 172.64.157.250 | 51.95ms | 13.34mb/s
172.64.155.40:443#麒麟优选 | 移动 | 172.64.155.40 | 51.35ms | 13.34mb/s
172.64.147.85:443#麒麟优选 | 移动 | 172.64.147.85 | 50.35ms | 11.57mb/s
104.19.150.15:443#麒麟优选 | 移动 | 104.19.150.15 | 52.34ms | 10.86mb/s
172.64.152.204:443#麒麟优选 | 移动 | 172.64.152.204 | 52.77ms | 8.65mb/s
172.64.158.155:443#麒麟优选 | 移动 | 172.64.158.155 | 50.73ms | 8.32mb/s
172.64.159.216:443#麒麟优选 | 移动 | 172.64.159.216 | 52.26ms | 8.25mb/s
104.19.33.90:443#麒麟优选 | 移动 | 104.19.33.90 | 52.49ms | 4.35mb/s
172.64.49.169:443#麒麟优选 | 多线 | 172.64.49.169 | 67.51ms | 17.21mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 67.54ms | 15.08mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.22ms | 14.44mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 55.63ms | 14.19mb/s
172.64.154.164:443#麒麟优选 | 多线 | 172.64.154.164 | 66.03ms | 14.12mb/s
162.159.14.164:443#麒麟优选 | 多线 | 162.159.14.164 | 67.76ms | 0.32mb/s
172.64.53.32:443#麒麟优选 | 多线 | 172.64.53.32 | 57.35ms | 0.30mb/s
162.159.44.165:443#麒麟优选 | 多线 | 162.159.44.165 | 45.31ms | 0.20mb/s
104.18.41.227:443#麒麟优选 | 多线 | 104.18.41.227 | 66.44ms | 0.14mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 44.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
