162.159.198.1:443#麒麟优选 | 08-27 13:10 | BestCF.pages.dev
172.64.229.153:443#麒麟优选 | 电信 | 172.64.229.153 | 52.93ms | 60.33mb/s
104.18.4.181:443#麒麟优选 | 电信 | 104.18.4.181 | 155.05ms | 5.06mb/s
104.18.2.123:443#麒麟优选 | 电信 | 104.18.2.123 | 151.38ms | 2.07mb/s
172.64.155.22:443#麒麟优选 | 电信 | 172.64.155.22 | 54.45ms | 1.15mb/s
172.64.146.126:443#麒麟优选 | 电信 | 172.64.146.126 | 62.07ms | 0.90mb/s
104.18.41.84:443#麒麟优选 | 电信 | 104.18.41.84 | 92.94ms | 0.79mb/s
172.64.159.245:443#麒麟优选 | 电信 | 172.64.159.245 | 56.87ms | 0.59mb/s
104.18.39.114:443#麒麟优选 | 电信 | 104.18.39.114 | 98.42ms | 0.44mb/s
104.18.35.227:443#麒麟优选 | 电信 | 104.18.35.227 | 135.37ms | 0.43mb/s
172.64.145.90:443#麒麟优选 | 电信 | 172.64.145.90 | 94.44ms | 0.33mb/s
104.20.18.248:443#麒麟优选 | 联通 | 104.20.18.248 | 67.37ms | 12.35mb/s
172.67.76.205:443#麒麟优选 | 联通 | 172.67.76.205 | 63.92ms | 6.52mb/s
104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 66.23ms | 6.24mb/s
172.67.64.206:443#麒麟优选 | 联通 | 172.67.64.206 | 66.63ms | 5.99mb/s
104.20.21.142:443#麒麟优选 | 联通 | 104.20.21.142 | 68.73ms | 4.76mb/s
162.159.138.15:443#麒麟优选 | 联通 | 162.159.138.15 | 68.75ms | 4.60mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 67.71ms | 4.34mb/s
162.159.154.87:443#麒麟优选 | 联通 | 162.159.154.87 | 66.76ms | 4.00mb/s
104.26.12.64:443#麒麟优选 | 联通 | 104.26.12.64 | 68.46ms | 3.97mb/s
162.159.136.207:443#麒麟优选 | 联通 | 162.159.136.207 | 67.68ms | 1.80mb/s
104.17.30.44:443#麒麟优选 | 移动 | 104.17.30.44 | 52.62ms | 0.29mb/s
104.17.186.7:443#麒麟优选 | 移动 | 104.17.186.7 | 57.23ms | 0.20mb/s
104.17.19.37:443#麒麟优选 | 移动 | 104.17.19.37 | 56.34ms | 0.19mb/s
104.16.254.23:443#麒麟优选 | 移动 | 104.16.254.23 | 52.63ms | 0.15mb/s
104.17.223.167:443#麒麟优选 | 移动 | 104.17.223.167 | 57.32ms | 0.14mb/s
104.17.220.39:443#麒麟优选 | 移动 | 104.17.220.39 | 54.15ms | 0.13mb/s
104.17.113.135:443#麒麟优选 | 移动 | 104.17.113.135 | 52.30ms | 0.13mb/s
104.17.105.247:443#麒麟优选 | 移动 | 104.17.105.247 | 56.01ms | 0.13mb/s
104.17.16.190:443#麒麟优选 | 移动 | 104.17.16.190 | 55.06ms | 0.12mb/s
104.17.29.199:443#麒麟优选 | 移动 | 104.17.29.199 | 51.69ms | 0.11mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 47.14ms | 15.68mb/s
104.17.38.7:443#麒麟优选 | 多线 | 104.17.38.7 | 142.53ms | 3.11mb/s
104.18.49.94:443#麒麟优选 | 多线 | 104.18.49.94 | 145.71ms | 1.65mb/s
104.18.41.12:443#麒麟优选 | 多线 | 104.18.41.12 | 128.48ms | 1.63mb/s
104.17.132.19:443#麒麟优选 | 多线 | 104.17.132.19 | 145.93ms | 0.51mb/s
104.18.40.251:443#麒麟优选 | 多线 | 104.18.40.251 | 116.57ms | 0.45mb/s
104.18.38.72:443#麒麟优选 | 多线 | 104.18.38.72 | 120.89ms | 0.31mb/s
104.18.46.169:443#麒麟优选 | 多线 | 104.18.46.169 | 145.13ms | 0.14mb/s
104.18.39.211:443#麒麟优选 | 多线 | 104.18.39.211 | 74.04ms | 0.13mb/s
172.64.157.92:443#麒麟优选 | 多线 | 172.64.157.92 | 144.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
