162.159.198.1:443#麒麟优选 | 09-02 05:10 | BestCF.pages.dev
172.64.155.242:443#麒麟优选 | 电信 | 172.64.155.242 | 44.32ms | 72.26mb/s
172.64.151.145:443#麒麟优选 | 电信 | 172.64.151.145 | 43.91ms | 72.12mb/s
104.18.47.93:443#麒麟优选 | 电信 | 104.18.47.93 | 44.21ms | 70.06mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 44.41ms | 68.78mb/s
172.64.149.199:443#麒麟优选 | 电信 | 172.64.149.199 | 43.90ms | 68.47mb/s
104.18.33.173:443#麒麟优选 | 电信 | 104.18.33.173 | 43.65ms | 67.33mb/s
104.18.42.7:443#麒麟优选 | 电信 | 104.18.42.7 | 43.96ms | 67.25mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 42.67ms | 65.97mb/s
104.18.37.137:443#麒麟优选 | 电信 | 104.18.37.137 | 43.89ms | 65.94mb/s
172.64.153.186:443#麒麟优选 | 电信 | 172.64.153.186 | 43.33ms | 43.09mb/s
162.159.154.87:443#麒麟优选 | 联通 | 162.159.154.87 | 67.33ms | 52.20mb/s
162.159.151.99:443#麒麟优选 | 联通 | 162.159.151.99 | 66.15ms | 52.02mb/s
104.26.0.157:443#麒麟优选 | 联通 | 104.26.0.157 | 66.61ms | 51.44mb/s
162.159.152.67:443#麒麟优选 | 联通 | 162.159.152.67 | 67.03ms | 50.20mb/s
104.20.16.173:443#麒麟优选 | 联通 | 104.20.16.173 | 66.40ms | 48.90mb/s
104.20.20.86:443#麒麟优选 | 联通 | 104.20.20.86 | 64.89ms | 48.84mb/s
104.20.28.81:443#麒麟优选 | 联通 | 104.20.28.81 | 66.35ms | 45.20mb/s
104.20.31.67:443#麒麟优选 | 联通 | 104.20.31.67 | 66.61ms | 45.19mb/s
104.26.5.25:443#麒麟优选 | 联通 | 104.26.5.25 | 67.38ms | 44.46mb/s
162.159.141.240:443#麒麟优选 | 联通 | 162.159.141.240 | 66.94ms | 43.90mb/s
172.64.144.70:443#麒麟优选 | 移动 | 172.64.144.70 | 49.30ms | 15.51mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 49.04ms | 14.06mb/s
104.16.156.1:443#麒麟优选 | 移动 | 104.16.156.1 | 48.97ms | 13.23mb/s
104.17.154.69:443#麒麟优选 | 移动 | 104.17.154.69 | 48.86ms | 12.27mb/s
104.16.157.190:443#麒麟优选 | 移动 | 104.16.157.190 | 50.45ms | 11.84mb/s
172.64.229.50:443#麒麟优选 | 移动 | 172.64.229.50 | 48.46ms | 11.68mb/s
172.64.145.123:443#麒麟优选 | 移动 | 172.64.145.123 | 48.10ms | 11.47mb/s
104.17.100.94:443#麒麟优选 | 移动 | 104.17.100.94 | 49.80ms | 5.11mb/s
104.16.154.115:443#麒麟优选 | 移动 | 104.16.154.115 | 49.09ms | 1.75mb/s
172.64.152.185:443#麒麟优选 | 移动 | 172.64.152.185 | 48.99ms | 1.68mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 40.79ms | 14.88mb/s
104.18.45.125:443#麒麟优选 | 多线 | 104.18.45.125 | 70.60ms | 14.49mb/s
104.18.44.202:443#麒麟优选 | 多线 | 104.18.44.202 | 66.75ms | 14.28mb/s
172.64.155.238:443#麒麟优选 | 多线 | 172.64.155.238 | 69.91ms | 14.26mb/s
172.64.144.95:443#麒麟优选 | 多线 | 172.64.144.95 | 68.42ms | 14.23mb/s
172.64.150.131:443#麒麟优选 | 多线 | 172.64.150.131 | 70.41ms | 13.73mb/s
172.64.156.39:443#麒麟优选 | 多线 | 172.64.156.39 | 68.46ms | 4.71mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 69.48ms | 3.76mb/s
104.18.43.119:443#麒麟优选 | 多线 | 104.18.43.119 | 70.84ms | 0.14mb/s
104.18.32.162:443#麒麟优选 | 多线 | 104.18.32.162 | 67.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
