162.159.198.1:443#麒麟优选 | 08-15 18:10 | BestCF.pages.dev
172.64.229.211:443#麒麟优选 | 电信 | 172.64.229.211 | 53.98ms | 58.65mb/s
104.18.174.206:443#麒麟优选 | 电信 | 104.18.174.206 | 156.20ms | 8.76mb/s
104.19.196.23:443#麒麟优选 | 电信 | 104.19.196.23 | 156.03ms | 6.17mb/s
104.19.215.152:443#麒麟优选 | 电信 | 104.19.215.152 | 156.18ms | 5.11mb/s
104.18.45.16:443#麒麟优选 | 电信 | 104.18.45.16 | 47.05ms | 0.55mb/s
104.18.34.124:443#麒麟优选 | 电信 | 104.18.34.124 | 46.74ms | 0.55mb/s
104.18.33.60:443#麒麟优选 | 电信 | 104.18.33.60 | 44.65ms | 0.48mb/s
104.18.44.226:443#麒麟优选 | 电信 | 104.18.44.226 | 45.79ms | 0.35mb/s
172.64.144.128:443#麒麟优选 | 电信 | 172.64.144.128 | 44.72ms | 0.32mb/s
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 44.71ms | 0.30mb/s
104.17.135.132:443#麒麟优选 | 联通 | 104.17.135.132 | 157.35ms | 23.45mb/s
104.17.149.101:443#麒麟优选 | 联通 | 104.17.149.101 | 157.42ms | 18.84mb/s
172.64.79.133:443#麒麟优选 | 联通 | 172.64.79.133 | 151.63ms | 17.42mb/s
104.17.140.196:443#麒麟优选 | 联通 | 104.17.140.196 | 160.40ms | 14.26mb/s
104.17.152.79:443#麒麟优选 | 联通 | 104.17.152.79 | 157.66ms | 11.83mb/s
162.159.130.170:443#麒麟优选 | 联通 | 162.159.130.170 | 134.64ms | 0.31mb/s
162.159.150.38:443#麒麟优选 | 联通 | 162.159.150.38 | 133.67ms | 0.26mb/s
162.159.149.241:443#麒麟优选 | 联通 | 162.159.149.241 | 133.53ms | 0.15mb/s
162.159.129.89:443#麒麟优选 | 联通 | 162.159.129.89 | 133.16ms | 0.15mb/s
162.159.131.17:443#麒麟优选 | 联通 | 162.159.131.17 | 133.16ms | 0.13mb/s
172.64.153.198:443#麒麟优选 | 移动 | 172.64.153.198 | 101.76ms | 15.62mb/s
104.18.38.228:443#麒麟优选 | 移动 | 104.18.38.228 | 103.85ms | 15.47mb/s
172.64.146.211:443#麒麟优选 | 移动 | 172.64.146.211 | 100.58ms | 15.35mb/s
104.21.87.63:443#麒麟优选 | 移动 | 104.21.87.63 | 104.34ms | 14.82mb/s
104.21.89.209:443#麒麟优选 | 移动 | 104.21.89.209 | 103.74ms | 7.87mb/s
104.19.151.118:443#麒麟优选 | 移动 | 104.19.151.118 | 104.14ms | 0.23mb/s
104.17.174.2:443#麒麟优选 | 移动 | 104.17.174.2 | 56.96ms | 0.18mb/s
104.19.53.97:443#麒麟优选 | 移动 | 104.19.53.97 | 68.39ms | 0.16mb/s
104.17.159.230:443#麒麟优选 | 移动 | 104.17.159.230 | 58.75ms | 0.13mb/s
104.17.25.42:443#麒麟优选 | 移动 | 104.17.25.42 | 81.61ms | 0.10mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 46.70ms | 14.89mb/s
172.64.157.14:443#麒麟优选 | 多线 | 172.64.157.14 | 70.04ms | 7.41mb/s
104.18.40.138:443#麒麟优选 | 多线 | 104.18.40.138 | 69.32ms | 0.31mb/s
104.18.45.228:443#麒麟优选 | 多线 | 104.18.45.228 | 70.02ms | 0.24mb/s
104.18.43.18:443#麒麟优选 | 多线 | 104.18.43.18 | 69.53ms | 0.21mb/s
172.64.155.119:443#麒麟优选 | 多线 | 172.64.155.119 | 68.61ms | 0.21mb/s
172.64.146.21:443#麒麟优选 | 多线 | 172.64.146.21 | 68.76ms | 0.18mb/s
172.64.149.103:443#麒麟优选 | 多线 | 172.64.149.103 | 67.66ms | 0.16mb/s
172.64.147.210:443#麒麟优选 | 多线 | 172.64.147.210 | 67.99ms | 0.12mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 69.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
