162.159.198.1:443#麒麟优选 | 09-04 18:40 | BestCF.pages.dev
172.64.153.61:443#麒麟优选 | 电信 | 172.64.153.61 | 44.03ms | 72.48mb/s
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 43.85ms | 69.66mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 44.28ms | 69.52mb/s
104.18.33.83:443#麒麟优选 | 电信 | 104.18.33.83 | 44.37ms | 68.86mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 43.12ms | 68.13mb/s
172.64.158.68:443#麒麟优选 | 电信 | 172.64.158.68 | 43.83ms | 66.93mb/s
172.64.150.36:443#麒麟优选 | 电信 | 172.64.150.36 | 43.11ms | 66.90mb/s
104.18.46.157:443#麒麟优选 | 电信 | 104.18.46.157 | 44.26ms | 64.39mb/s
104.18.42.22:443#麒麟优选 | 电信 | 104.18.42.22 | 43.93ms | 28.05mb/s
104.18.32.90:443#麒麟优选 | 电信 | 104.18.32.90 | 43.71ms | 6.33mb/s
162.159.134.175:443#麒麟优选 | 联通 | 162.159.134.175 | 66.56ms | 31.63mb/s
162.159.148.111:443#麒麟优选 | 联通 | 162.159.148.111 | 66.87ms | 16.86mb/s
172.67.75.53:443#麒麟优选 | 联通 | 172.67.75.53 | 66.86ms | 15.09mb/s
104.26.9.92:443#麒麟优选 | 联通 | 104.26.9.92 | 65.40ms | 14.93mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 67.54ms | 13.07mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 67.54ms | 12.25mb/s
162.159.157.8:443#麒麟优选 | 联通 | 162.159.157.8 | 68.03ms | 11.87mb/s
162.159.140.106:443#麒麟优选 | 联通 | 162.159.140.106 | 68.13ms | 11.09mb/s
162.159.137.33:443#麒麟优选 | 联通 | 162.159.137.33 | 66.46ms | 10.85mb/s
104.20.30.138:443#麒麟优选 | 联通 | 104.20.30.138 | 68.17ms | 9.31mb/s
104.19.61.164:443#麒麟优选 | 移动 | 104.19.61.164 | 58.73ms | 0.35mb/s
104.17.161.130:443#麒麟优选 | 移动 | 104.17.161.130 | 74.35ms | 0.25mb/s
104.19.57.221:443#麒麟优选 | 移动 | 104.19.57.221 | 67.05ms | 0.23mb/s
104.17.98.223:443#麒麟优选 | 移动 | 104.17.98.223 | 61.99ms | 0.21mb/s
104.17.185.253:443#麒麟优选 | 移动 | 104.17.185.253 | 61.63ms | 0.18mb/s
104.18.42.172:443#麒麟优选 | 移动 | 104.18.42.172 | 74.95ms | 0.16mb/s
104.17.152.107:443#麒麟优选 | 移动 | 104.17.152.107 | 61.24ms | 0.13mb/s
104.17.113.93:443#麒麟优选 | 移动 | 104.17.113.93 | 59.32ms | 0.13mb/s
104.17.111.45:443#麒麟优选 | 移动 | 104.17.111.45 | 68.72ms | 0.12mb/s
104.19.39.22:443#麒麟优选 | 移动 | 104.19.39.22 | 63.27ms | 0.11mb/s
172.64.156.97:443#麒麟优选 | 多线 | 172.64.156.97 | 68.06ms | 15.33mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 53.13ms | 15.02mb/s
104.18.45.189:443#麒麟优选 | 多线 | 104.18.45.189 | 69.65ms | 14.69mb/s
104.18.46.20:443#麒麟优选 | 多线 | 104.18.46.20 | 69.73ms | 14.31mb/s
172.64.157.229:443#麒麟优选 | 多线 | 172.64.157.229 | 69.27ms | 14.22mb/s
172.64.151.192:443#麒麟优选 | 多线 | 172.64.151.192 | 68.21ms | 8.66mb/s
104.18.44.203:443#麒麟优选 | 多线 | 104.18.44.203 | 69.45ms | 5.91mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 69.40ms | 3.15mb/s
172.64.145.191:443#麒麟优选 | 多线 | 172.64.145.191 | 68.35ms | 0.15mb/s
104.18.38.81:443#麒麟优选 | 多线 | 104.18.38.81 | 69.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
