162.159.198.1:443#麒麟优选 | 09-01 11:40 | BestCF.pages.dev
104.18.36.175:443#麒麟优选 | 电信 | 104.18.36.175 | 44.91ms | 68.86mb/s
104.18.41.23:443#麒麟优选 | 电信 | 104.18.41.23 | 45.04ms | 68.82mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 44.47ms | 68.40mb/s
104.18.46.216:443#麒麟优选 | 电信 | 104.18.46.216 | 43.80ms | 68.21mb/s
104.18.38.117:443#麒麟优选 | 电信 | 104.18.38.117 | 44.99ms | 67.19mb/s
104.18.32.151:443#麒麟优选 | 电信 | 104.18.32.151 | 44.68ms | 66.66mb/s
104.18.34.174:443#麒麟优选 | 电信 | 104.18.34.174 | 43.69ms | 66.17mb/s
104.18.43.48:443#麒麟优选 | 电信 | 104.18.43.48 | 45.01ms | 66.05mb/s
104.18.45.90:443#麒麟优选 | 电信 | 104.18.45.90 | 43.97ms | 63.68mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 43.24ms | 57.21mb/s
162.159.130.111:443#麒麟优选 | 联通 | 162.159.130.111 | 66.30ms | 24.52mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 66.52ms | 15.52mb/s
172.67.73.108:443#麒麟优选 | 联通 | 172.67.73.108 | 66.65ms | 14.70mb/s
162.159.150.130:443#麒麟优选 | 联通 | 162.159.150.130 | 65.77ms | 14.34mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 65.86ms | 13.48mb/s
172.67.72.210:443#麒麟优选 | 联通 | 172.67.72.210 | 66.57ms | 11.26mb/s
104.26.0.227:443#麒麟优选 | 联通 | 104.26.0.227 | 65.66ms | 9.54mb/s
104.26.13.89:443#麒麟优选 | 联通 | 104.26.13.89 | 65.01ms | 9.39mb/s
172.67.74.207:443#麒麟优选 | 联通 | 172.67.74.207 | 66.26ms | 6.25mb/s
162.159.149.204:443#麒麟优选 | 联通 | 162.159.149.204 | 65.84ms | 4.04mb/s
104.17.107.127:443#麒麟优选 | 移动 | 104.17.107.127 | 49.19ms | 1.05mb/s
104.19.57.108:443#麒麟优选 | 移动 | 104.19.57.108 | 50.84ms | 0.33mb/s
104.17.123.17:443#麒麟优选 | 移动 | 104.17.123.17 | 51.30ms | 0.29mb/s
104.17.122.235:443#麒麟优选 | 移动 | 104.17.122.235 | 50.46ms | 0.28mb/s
104.17.213.82:443#麒麟优选 | 移动 | 104.17.213.82 | 51.55ms | 0.25mb/s
104.17.60.76:443#麒麟优选 | 移动 | 104.17.60.76 | 50.18ms | 0.21mb/s
104.17.222.184:443#麒麟优选 | 移动 | 104.17.222.184 | 51.20ms | 0.20mb/s
104.19.37.252:443#麒麟优选 | 移动 | 104.19.37.252 | 50.04ms | 0.18mb/s
104.19.155.181:443#麒麟优选 | 移动 | 104.19.155.181 | 51.99ms | 0.14mb/s
104.17.106.24:443#麒麟优选 | 移动 | 104.17.106.24 | 49.04ms | 0.14mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 68.92ms | 14.48mb/s
104.18.38.184:443#麒麟优选 | 多线 | 104.18.38.184 | 68.15ms | 14.40mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 44.02ms | 14.37mb/s
104.18.44.214:443#麒麟优选 | 多线 | 104.18.44.214 | 71.33ms | 14.23mb/s
104.18.37.242:443#麒麟优选 | 多线 | 104.18.37.242 | 69.58ms | 14.15mb/s
172.64.147.205:443#麒麟优选 | 多线 | 172.64.147.205 | 69.59ms | 13.92mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 69.68ms | 11.45mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 68.77ms | 0.20mb/s
172.64.145.150:443#麒麟优选 | 多线 | 172.64.145.150 | 69.59ms | 0.12mb/s
172.64.150.34:443#麒麟优选 | 多线 | 172.64.150.34 | 71.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
